слесарь (m)	metal worker, fitter	nom pl слесаря
сменять/сменить (+a)	to replace, change	i сменяю; p сменю, сменишь
сниться/при-	to appear in a dream, see in a dream	i Мне снилось, что ... I dreamt that…; p Она мне приснилась I dreamt about her
ссылка	internal exile (inside Russia)
соседство	vicinity	жить по соседству to live nearby
сосна	pine-tree	nom pl сосны, g pl сосен
стесняться/по-	to be shy	i стесняюсь; He стесняйся Don’t be shy
судебный	judicial, legal
торжество	celebration; triumph
угнетение	oppression
уговаривать/уговорить (+a)	to persuade, urge
узор	pattern
украинский	Ukrainian
уникальный	unique
уставляться/уставиться (в +a)	to fix one’s gaze (on), stare (at)	p уставлюсь, уставишься
устойчивый	stable
численность (f)	total number, quantity
шарик	(small) ball
эксперимент	experiment
энергетический	power, energy (adj)	энергетические ресурсы energy resources
этакий	such (= такой) (coll)
японец	Japanese man
весить (i)	to weigh (intrans)	i вешу, весишь; Сколько это весит? How much does this weigh?
жидкий	liquid; thin, feeble
матушка	mother (coll)
парадный	ceremonial; main	парадная дверь front door
построение	construction
разбойник	brigand
ребятишки	children, kids (coll)	g pl ребятишек
статуя	statue
тракторный	tractor (adj)
азиатский	Asian (adj)
ансамбль (m)	ensemble
близнец	twin	g sg близнеца
владение	possession, ownership
земледeлец	farmer, peasant farmer	g sg земледельца
бровь (f)	eyebrow; brow	g pl бровей
правящий	ruling (adj)	правящая верхушка ruling clique
расположение	arrangement; location; liking; inclination
рельс	rail	сойти с рельсов to go off the rails
реформа	reform
речной	river (adj)
руль (m)	steering-wheel; helm	g sg руля
степной	steppe (adj)
сынок	sonny (form of address)
теплота	warmth
трение	friction
тундра	tundra (treeless northern wastes)
установление	establishment
языковой	linguistic
яркость (f)	brightness
амбар	barn; storehouse
аспирант	postgraduate (noun)
бабий	women’s (coll; sexist)	f бабья, n бабье
бесплодный	barren; fruitless
ворчать (i)	to grumble; growl	ворчу, ворчишь
диаметр	diameter
дореволюционный	pre-revolutionary
каторга	hard labour, penal servitude
компас	compass
лечение	healing, treatment
мерзавец	scoundrel (coll)
набережная (f) (adj)	embankment; sea-front
накопление	accumulation
оглядывать/оглянуть (+a)	to inspect, look over
парадокс	paradox
видать/по- (+a)	to see (coll)	no pres
приподнимать/приподнять (+a)	to raise slightly	p приподниму, приподнимешь, past приподнял, приподняла, приподняло
разорение	ruin, devastation
исполком	executive committee
баланс	balance (econ)
стеклянный	glass (adj)
старшина (m)	sergeant-major; leader	nom pl старшины
полковник	colonel
глина	clay
производительный	productive
гимназия	grammar school, high school
пуговица	button
комбинат	combine, industrial complex
сундук	trunk, chest	су́ндук; g sg сундука́
мельница	mill
тракторист	tractor driver
букет	bouquet
окоп	trench
сезон	season
паровоз	locomotive, steam engine
юбилейный	anniversary (adj)
ось (f)	axis; axle	g pl осей
арестованный	arrested, person arrested
валенок	felt boot	g pl валенок
животноводство	stock-raising
стрельба	shooting
выработка	working-out; production
гонка	race	g pl гонок
заводской	factory (adj)
прислуга	servants	no pl
разряд	discharge; category	первого разряда first class
вдова	widow	nom pl вдовы
последовательный	consistent; successive
психологический	psychological
пуд	pood (16.38 kg)	nom pl пуды
цилиндр	cylinder; top hat
француз	Frenchman
лейтенант	lieutenant
агрегат	unit, assembly
калитка	gate, garden gate	nom pl калиток
отверстие	opening, aperture
пленум	plenary session
комплексный	complex, consisting of several parts
машинист	engine-driver
мамаша	mother (coll)
лунный	lunar
приказание	order, command
благосостояние	well-being, prosperity
комплекс	complex
рота	company (of soldiers)
областной	oblast (adj), provincial
офицерский	officer’s
новогодний	new year (adj)
ведомство	department (of government)
композитор	composer
конструктор	constructor, designer
пианино (indecl)	(upright) piano	(indecl)
воробей	sparrow	g sg воробья, g pl воробьёв
плакат	poster
пробка	cork; plug; fuse; traffic jam	g pl пробок
производиться/произвестись	to be produced	i производится
благополучно	safely, well
качественный	qualitative; good quality
космический	(outer) space	космический корабль spaceship
пучок	bundle; bun (hairdo)
себестоимость (f)	cost, cost price
разложение	decomposition, disintegration
револьвер	revolver
ток	electric current
ферма	farm
шахта	mine, pit
наружный	outer, external
братство	brotherhood
деление	division
ликвидация	liquidation, elimination
изготовлять/изготовить (+a)	to manufacture	i изготовляю; p изготовлю, изготовишь
плавание	swimming; sailing
сени (pl)	entrance hall (of peasant hut)	g pl сеней
сенатор	senator
первичный	primary
шашка	sabre; (pl) draughts, checkers (board game)	g pl шашек
оболочка	cover, envelope	g pl оболочек
погон	shoulder-strap
посев	sowing
снабжение	supply, supplying
господствующий	ruling, predominant
командующий (+inst)	(as noun) commander (of)	командующий армией commander of the army
польский	Polish (adj)
груша	pear
жила	vein
стадо	herd
барыня	lady
водяной	water (adj), aquatic, water-powered	водяная мельница watermill
идиот	idiot
интеллигент	member of intelligentsia; professional; intellectual
кладбище	cemetery
нагибаться/нагнуться	to bend down
грузить/по- (+a)	to load	i гружу, грузишь; за-/по- р; p погружу́, погру́зишь
погружать/погрузить	to immerse	p погружу́, погрузи́шь
смесь (f)	mixture
уличный	street (adj)
впредь	henceforth, in future
свёрток	package, bundle
содержаться (i)	to be maintained; be contained	i содержусь, содержишься
равновесие	balance, equilibrium
хата	peasant house
экипаж	carriage; crew
овраг	ravine, gully
фуражка	peaked cap	g pl фуражек
бухта	bay
козёл	goat	g sg козла
якорь (m)	anchor	nom pl якоря
комбайн	combine harvester
сани (pl)	sledge	g pl саней
император	emperor
полярный	polar
рояль (m)	(grand) piano
земледелие	agriculture
должный	due, proper	должным образом properly
песчаный	sandy
пехота	infantry
залив	bay
путёвка	voucher for travel and accommodation	g pl путёвок
сплочение	uniting, strengthening
выпускник	final-year student; graduate; school-leaver	g sg выпускника
механизация	mechanization
механизатор	mechanization expert; machine servicer
госпиталь (m)	(military) hospital
конгресс	congress
рубка	felling; chopping; deck cabin	g pl рубок
огурец	cucumber
посол	ambassador
ветеран	veteran
воинский	military
порошок	powder
удобрение	fertilizer; fertilizing
аппаратура	apparatus
батька (m)	dad, father (coll)
паренёк	lad (coll)	g sg паренька
декрет	decree	в декрете (coll) on maternity leave
плотина	dam
проговорить (р)	to say
ранг	rank
безумие	madness
бессмертие	immortality
центнер	100 kilogrammes, centner
идеология	ideology
ядро	nucleus; ball	nom pl ядра, g pl ядер
питательный	nourishing
корма	stern (of ship)
окраска	colouring
архитектура	architecture
зрительный	visual
турнир	tournament
причал	mooring
тратить/по- (+a)	to spend	i трачу, тратишь; по-/ис- р
шторм	gale
корешок	back (of bookbinding); small root; counterfoil; (coll) pal, mate
мина	mine, shell (mil)
рюмка	wineglass	g pl рюмок
крючок	hook
химик	chemist
ваза	vase
зародыш	foetus; embryo
сотрудничество	collaboration
жидкость (f)	liquid
физик	physicist
спортсмен	sportsman
архитектурный	architectural
покров	cover, shroud	снежный покров blanket of snow
коллекция	collection
миролюбивый	peace-loving
пленный (m) (adj)	captive
теплоход	motor-vessel, motor-ship
алмазный	diamond (adj)
космос	cosmos, space
скоростной	high-speed, express
автоматизация	automation
вулкан	volcano
выше	higher, above
старец	elder
адмирал	admiral
охлаждение	cooling
социалист	socialist
минус	minus; disadvantage
видение	vision
лыжи (pl)	skis	g pl лыж
сборный	collapsible, prefabricated; mixed, combined (team)
кислород	oxygen
пещера	cave
общечеловеческий	universal, of all mankind
каюта	cabin (ship)
пузырёк	bubble; phial
равнина	plain
девчата (pl)	girls (coll)	no sg, g pl девчат
продолжительный	prolonged
водохранилище	reservoir
воздействие	influence, pressure
заповедник	reserve, nature-reserve
чемпионат	championship
сердитый	angry
тулуп	sheepskin coat
активность (f)	activity
анализировать/про- (+a)	to analyse	i анализирую
аплодировать/за- (+d)	to applaud (s.o. or sth)	аплодирую
ассортимент	assortment
барабан	drum
боковой	side (adj)	боковой карман side pocket
болтать/по-	to shake, stir; (coll) chatter
варить/за- (+a)	to boil, cook by boiling	i варю, варишь
влиять/по- (на +a)	to influence	i влияю, влияешь
влюблённый (в +a)	in love (with)
внимательный (к)	attentive, considerate (to)
водитель (m)	driver
водить/по- (+a)	to lead, (p) to lead about	i вожу, водишь
возвращаться/возвратиться	to return	p возвращусь, возвратишься
возрастающий	growing, increasing
вполголоса	in an undertone
выражаться/выразиться	to express os; (coll) swear	p выражусь, выразишься
грешный	sinful
дача	dacha, holiday cottage	Они на даче They’re at their country cottage
двойной	double, twofold	двойной подбородок double chin
диск	disk; discus
днём	by day; in the afternoon
доброволец	volunteer	g sg добровольца
догадка	guess, conjecture	g pl догадок
допрос	interrogation
древесный	wood (adj)
живопись (f)	painting, paintings	no pl
завершать/завершить (+a)	to complete
заманчивый	tempting
заросль (f)	thicket
заряд	charge, cartridge
здравоохранение	healthcare, health service
казнь (f)	execution
капитальный	main, most important
картофель (m)	potatoes	no pl
кирпичный	brick (adj)
клад	treasure
компьютер	computer
конный	horse (adj), equestrian
коричневый	brown
купол	cupola	nom pl купола
лавочка	small shop; small bench	g pl лавочек
лад	harmony, tune; manner	pr sg в ладу́, nom pl лады́; петь в лад to sing in tune; на свой лад in one’s own way
лечить/вы- (+a)	to treat, cure	i лечу, лечишь
миллиметр	millimetre
младенец	baby
намёк	hint, allusion
напевать/напеть	to sing; sing quietly, hum
насквозь	through	Она промокла насквозь She got wet through
небрежно	carelessly
неизбежность (f)	inevitability
нелёгкий	difficult; heavy
нелепый	absurd
необычайный	exceptional
неожиданность (f)	surprise
неплохой	not bad
нетерпеливо	impatiently
нефтяной	oil (adj)	нефтяная промышленность oil industry
обижать/обидеть (+a)	to offend, hurt	p обижу, обидишь
обнаруживаться/обнаружиться	to be revealed
обрыв	precipice
одиночество	loneliness, solitude
одобрять/одобрить (+a)	to approve	i одобряю
опасно	dangerously
опера	opera
опрокидывать/опрокинуть (+a)	to knock over, overturn
орошение	irrigation
отбрасывать/отбросить (+a)	to throw off; discard	p отброшу, отбросишь
откос	slope
охотничий	hunting (adj)	f охотничья, n охотничье
палата	chamber; ward
палач	executioner	g sg палача́
палочка	small stick, baton	g pl палочек
парижский	Parisian
пейзаж	landscape
перегрузка	overload	g pl перегрузок
переплёт	binding
подвергать/подвергнуть (+a +d)	to subject (s.o. to sth)	p past подверг, подвергла
подряд	in succession; contract	три дня подряд three days running
пожелание	wish	наилучшие пожелания best wishes
покойник	dead person, the deceased
по-разному	in different ways
по-своему	in one’s own way
потребитель (m)	consumer
почин	initiative
приближаться/приблизиться (к +d)	to approach; draw near	p приближусь. приблизишься
признаваться/признаться (в +pr)	to confess	i признаюсь, признаёшься; p признаюсь, признаешься
принципиальный	of principle, fundamental	принципиальный вопрос question of principle
провод	wire	nom pl провода
прожектор	searchlight; floodlight	nom pl прожектора
простота	simplicity
прочно	solidly
прошедший	past (adj)
пузырь (m)	bubble	g sg пузыря
разгром	crushing defeat; devastation
разоблачать/разоблачить (+a)	to expose, unmask
разом	at once, at one go; in a flash (coll)
разрывать/разорвать (+a)	to tear up	p разорву, разорвёшь, f past разорвала
распространять/распространить (+a)	to spread	i распространяю
рассеянный	absent-minded
ремень (m)	belt	рем(е)нь; g sg ремня
робко	timidly
свист	whistling
свойственный (+d)	characteristic (of)
сдерживать/сдержать (+a)	to hold back, restrain, keep (promise)	p сдержу, сдержишь
сев	sowing
скандал	scandal
сломить (р) (+a)	to break	p сломлю, сломишь
случайность (f)	chance, chance occurrence
собачий	dog’s	f собачья, n собачье; собачья жизнь a dog’s life
советник	adviser
согласно (+d)	according to
сокращать/сократить (+a)	to shorten; reduce	p сокращу, сократишь
солидный	solid, sound; reliable
спокойствие	calmness
сражение	battle
стадион	stadium	на стадионе at/in a stadium
стан	figure (human); camp
стойкость (f)	firmness, steadfastness
стремительный	rapid; dynamic
таить (i) (+a)	to conceal
таскать/по- (+a)	to drag
татарин	Tatar	nom pl татары, g pl татар
ужинать/по-	to have supper
употреблять/употребить (+a)	to use	i употребляю
усиление	strengthening
устранять/устранить (+a)	to remove
фу	(expressing disgust) ugh!
чудовищный	monstrous
чуждый	(+d) alien (to); (+g) devoid (of)	short forms чужд, чужда, чужды
шоссе (n) (indecl)	highway
шумный	noisy
эра	era
эффективный	effective
ясность (f)	clarity
адвокат	lawyer
активист	(political) activist
архитектор	architect
бал	ball (dance)	pr sg на балу́, nom pl балы́
беднота	the poor
блокнот	notepad
валиться/по-/с-	to fall	i валюсь, валишься; по-/с- р
ввиду (+g)	in view of
веко	eyelid	nom pl веки, g pl век
весной	in spring
вешалка	coat hanger	g pl вешалок
вздрагивать/вздрогнуть	to start, flinch, shudder
внук	grandson
вопреки (+d)	in spite of
вор	thief	nom pl во́ры, g pl воро́в
ворот	collar; winch
вот-вот	just about to, on the point of	Она вот-вот придёт She’ll be here any moment
быть вправе (+inf)	to have a right to
вспоминаться (i)	to be remembered	Вспоминается ... I remember...
встречный	oncoming	встречный ветер head wind
выращивать/вырастить (+a)	to grow (sth), rear, cultivate	p выращу, вырастишь
глухо	indistinctly
господствовать (i) (над +inst)	to dominate	господствую
гребень (m)	comb, crest
даль (f)	distance	pr sg в дали
дворник	caretaker, janitor; (coll) windscreen wiper
деревенский	village, country (adj)
длиться (i)	to last
жалость (f)	pity
жёсткий	harsh
заблуждение	delusion
загадочный	mysterious
заговор	plot
загораться/загореться	to catch fire	p загорится
задумчивый	thoughtful
залезать/залезть (в/на +a)	to climb, get (into/onto)	p залезу, залезешь, past залез, залезла
заодно	together; (coll) at the same time
заполнять/заполнить (+a)	to fill in, fill up	i заполняю; заполнять бланк to fill in а form
заработок	earnings
заслуженный	deserved; distinguished
зимой	in winter
злоба	spite, malice
извлекать/извлечь (+a)	to extract	p извлеку, извлечёшь, извлекут, past извлёк, извлекла
излишний	superfluous
изобилие	abundance
икона	icon
индивидуальный	individual
индустриальный	industrial
исключать/исключить (+a)	to exclude
каникулы (f) (pl)	holidays, vacation	g pl каникул
капелька	droplet	g pl капелек
кидаться/кинуться	to throw os, rush
кое-где	here and there
количественный	quantitative
комендант	warden (of hostel); commandant, governor
конфликт	conflict
контакт	contact
корка	crust; rind	g pl корок
корреспонденция	correspondence
летом	in summer
максимальный	maximal
машиностроение	mechanical engineering
местность (f)	locality, district
мундир	uniform
набирать/набрать (+a)	to gather, assemble	p наберу, наберёшь, f past набрала
накапливать/накопить (+a)	to accumulate	p накоплю, накопишь
налетать/налететь (на +a)	to swoop on; run into	p налечу, налетишь
наряд	attire, costume; order, warrant
настойчивый	insistent
находка	find	g pl находок
неоднократно	repeatedly
нервничать (i)	to be nervous
нисколько	not at all
обидно	it hurts, it’s annoying	Ему обидно видеть это It hurts him to see that
овладение (+inst)	mastery (of)
ограничиваться/ограничиться (+inst)	to limit oneself (to); be limited (to)
орех	nut
отделять/отделить (+a)	to separate	i отделяю; p отделю, отделишь
отпирать/отпереть (+a)	to unlock	p отопру, отопрёшь, past отпер, отперла, отперло
отправление	dispatch; departure (of train)
ощущать/ощутить (+a)	to feel, sense	p ощущу, ощутишь
паника	panic
пахать (i) (+a)	to plough	i пашу, пашешь
первенство	first place (in competition); championship
пласт	layer; stratum	g sg пласта́
плетень (m)	hurdle, wattle (fence)
плотник	carpenter
поближе	a bit closer
подчинение	submission, subjection
пожарный	fire (adj); (as noun) fireman
поклон	bow (greeting)
поляна	glade, clearing, forest meadow
порождать/породить (+a)	to beget, engender, generate	p порожу, породишь
поскорее	a little faster; hurry up!
посматривать (i) (на +a)	to look (at) from time to time
почитать (i/p) (+a)	i: to respect; p: to read a little
поэма	long poem
презрение	scorn
преимущественно	primarily
приспособление	adaptation; device
приход	arrival
проверка	check(ing), inspection	g pl проверок
пролетать/пролететь	to fly through or past	p пролечу, пролетишь
просыпаться/проснуться	to wake up
рассыпаться	to scatter; crumble	i/p рассыпа́ться/рассы́паться; p рассы́плется
растворяться/раствориться	to dissolve; to open	i растворяется
теряться/рас-	to get lost; panic	p растеряюсь
реальность (f)	reality
рекорд	record
речка	small river	g pl речек
руководствоваться (i) (+inst)	to be guided (by)	руководствуюсь
сбор	collection, gathering	Все в сборе Everyone is here
сводка	report, bulletin	g pl сводок
сдача	handing over; change (money returned)
семьдесят	seventy	g семидесяти
сено	hay
сердечный	heart (adj); heartfelt; warm-hearted
ситуация	situation
сияние	radiance
скважина	chink, hole
ломать/с- (+a)	to break, fracture
составной	composite; component	составная часть component part, component
ссылаться/сослаться (на +a)	to refer to, quote; plead (give as an excuse)	p сошлюсь, сошлёшься
твёрдость (f)	firmness
тетрадка	exercise book	g pl тетрадок
тираж	number of copies; draw (lottery)	g sg тиража́
торжественно	ceremonially; festively
тощий	emaciated
треск	crack; crash
трещина	crack, cleft
труп	corpse
украшать/украсить (+a)	to adorn	p украшу, украсишь
упорно	persistently
фокус	focus; trick
формула	formula
футбольный	football (adj)
хлебный	bread (adj)
хло́пок	cotton	хло́п(о)к
хлопо́к	clap, bang	хлоп(о́)к
цикл	cycle
экспериментальный	experimental
анархия	anarchy
банда	band, gang
бетонный	concrete (adj)
бремя (n)	burden	g sg бремени, no pl
вертеться (i)	to rotate	i верчусь, вертишься
виноват	guilty; sorry! (short adj)	Она не виновата It’s not her fault
вольно	freely
восемнадцать	eighteen
вредно	harmful
выдержка	self-control; excerpt	g pl выдержек
вынужденный	forced
галстук	tie, necktie
географический	geographical
гитара	guitar
глиняный	clay (adj)
горка	hillock	g pl горок
дверца	small door, car door	g pl дверец
девяносто	ninety	g, d, inst, pr девяноста
демонстрация	demonstration
достояние	property
драгоценность (f)	jewel; something valuable
дрогнуть (р)	to shake, waver	no i
дрогнуть/про-	to be chilled
дружок	friend (coll)
ёлка	fir tree	g pl ёлок
ерунда	nonsense; trifling matter (coll)
жечь/с- (+a)	to burn	i жгу, жжёшь, жгут, past жёг, жгла
завершение	completion
зависть (f)	envy
завязывать/завязать (+a)	to tie; start, get involved in	p завяжу, завяжешь
задыхаться/задохнуться	to suffocate
заезжать/заехать	to call in	p заеду, заедешь
заключительный	final, concluding
законодательство	legislation
заливать/залить (+a +inst)	to flood (sth with sth)	p залью, зальёшь, f past залила
заносить/занести (+a)	to bring in; raise	i заношу, заносишь; p занесу, занесёшь, past занёс, занесла
запрещать/запретить	(+d) to forbid (s.o.); (+a) ban (sth)	p запрещу, запретишь
зрелище	spectacle
иголка	needle	g pl иголок
избавляться/избавиться (от +g)	to escape from; get rid of	p избавлюсь, избавишься
изложение	exposition
исследовать (i/p) (+a)	to investigate	исследую
историк	historian
касса	cash desk; ticket-office
клин	wedge	nom pl клинья, g pl клиньев
когда-либо	at any time; ever
контрольный	checking, monitoring
крохотный	tiny (coll)
купеческий	merchant (adj)
манёвр	manoeuvre
математика	mathematics
медицина	medicine, medical studies
мобилизовать (i/p) (+a)	to mobilize	мобилизую
набор	set, collection; recruitment
наглядно	clearly, graphically
налаживать/наладить (+a)	to put in working order, set going, adjust, put in order	p налажу, наладишь
хмуриться/на-	to frown
национальность (f)	nationality, ethnic group
недоумение	bewilderment
неловкий	awkward
непримиримый	irreconcilable; uncompromising
овощи (m) (pl)	vegetables	g pl овощей
ограда	fence
определённо	definitely
оригинальный	original
осуществляться/осуществиться	to be brought about, be fulfilled, be put into effect	i осуществляется
отстаивать/отстоять (+a)	to defend	p отстою, отстоишь
отцовский	paternal
переменять/переменить (+a)	to change; transform	p переменю, переменишь
перила (pl)	handrail, banisters	g pl перил
печально	sad(ly)
вредить/по- (+d)	to harm, damage	p поврежу, повредишь
позор	disgrace
полезно	(it is) useful; usefully
поляк	Pole
порыв	gust; impulse
предназначать/предназначить (на +a/для +g)	to intend for, earmark (for)
предпочитать (i) (+a +d)	to prefer sth to sth
прекращаться/прекратиться	to cease	p прекратится
преодоление	overcoming
преподаватель (m)	teacher, lecturer
приглашение	invitation
прикосновение	contact
присоединяться/присоединиться (к +d)	to join, join (a group)	i присоединяюсь
проделывать/проделать (+a)	to make, do, accomplish
профиль (m)	profile
прыжок	jump
равняться/с-	(на +a) to emulate; (+d) be equal to	i равняюсь
развёртываться/развернуться	to unroll, unfold; expand; swing round (make a U-turn)	развёртываться i/разворачиваться i
разрез	cut, section	в разрезе +g (coll) in the context of
разъяснять/разъяснить (+a)	to explain	i разъясняю
располагаться/расположиться	to take up position; settle oneself; make os comfortable	p расположусь, расположишься
расширяться/расшириться	to broaden, expand	i расширяется
режиссёр	producer (theatre), director (cinema)
религиозный	religious
робкий	timid
рухнуть (р)	to collapse
самостоятельно	independently
связанный	connected; bound
сделка	deal, transaction	g pl сделок; заключить сделку to do a deal
скучать (i)	to be bored; (по +d) miss (s.o. or sth)
соблюдать/соблюсти (+a)	to keep to, adhere to
совпадать/совпасть (с +inst)	to coincide (with)
сознавать/сознать (+a)	to acknowledge, be aware of	i сознаю, сознаёшь
соскакивать/соскочить (с +g)	to jump off	p соскочу, соскочишь
состязание	competition
стойка	bar, counter; stance	g pl стоек
стрелка	arrow; hand (of clock)	g pl стрелок
струна	string (of instrument)	струна́; nom pl стру́ны
супруга	spouse (wife)
сходный	similar; (coll) fair (of price)
тревожный	worrying; worried
туго	tight(ly); difficult, hardly
убеждённый	convinced
угрюмый	sullen, gloomy
упрекать/упрекнуть (+a в +pr)	to accuse (s.o. of), reproach
усердно	conscientiously
устало	wearily
ух	ooh!
филиал	branch (of organization)
холодильник	refrigerator
худо	bad, badly
цепляться/за- (за +a)	to clutch (at); catch (on)	i цепляюсь
частота	frequency	частота́; nom pl часто́ты
чердак	attic	g sg чердака
чётко	clearly, distinctly, precisely
швырять/швырнуть (+a or +inst)	to fling, hurl, throw (coll)	i швыряю
шевелить/по- (+a or +inst)	to stir, move	p: по-/шевельнуть
шёлковый	silk (adj)
шерсть (f)	wool; hair (of animal)	кошачья шерсть cat fur
экскурсия	excursion
юбка	skirt	g pl юбок
ястреб	hawk	я́стреб; nom pl ястреба́
авангард	vanguard
архив	archive(s)
ахать/ахнуть	to gasp
бесспорный	indisputable
бешено	madly, furiously
былой	former, past	былое величие former greatness
вводиться/ввестись	to be introduced, brought in	i вводится
великолепно	splendid(ly)
взвод	platoon	на взводе drunk; agitated
видимость (f)	visibility; appearance
висок	temple (ear to forehead)
вкладывать/вложить (+a)	to insert; invest	p вложу, вложишь
вкусный	tasty
выбегать/выбежать (из +g)	to run out	p выбегу, выбежишь, выбегут
вымысел	fabrication, fantasy
гад	swine, rat (of person) (coll)
горючее (n) (adj)	fuel
грамотный	literate
граната	shell; grenade
греметь/за-	to roar, resound	i гремлю, гремишь
греть/по- (+a)	to heat	i грею, греешь
дискуссия	discussion
дичь (f)	game, wildfowl
дрожащий	trembling
ей-богу	truly, indeed (coll)
желудок	stomach
забивать/забить (+a)	to begin to beat; hammer in; block; cram	p забью, забьёшь; бить i/забивать i
задевать/задеть (+a)	to touch; catch (on sth)	p задену, заденешь
замечательно	remarkable; remarkably
записной	note (adj)	записная книжка notebook
засуха	drought
затруднение	difficulty
значок	badge
избыток	abundance; surplus
изобретать/изобрести (+a)	to invent	p изобрету, изобретёшь, past изобрёл, изобрела
изумительный	amazing
изящный	elegant
исход	outcome, end
календарь (m)	calendar	g sg календаря
карточка	card	g pl карточек
клясться/по-	to swear, vow	i клянусь, клянёшься, past клялся, клялась
коалиция	coalition
комментарий	commentary
котелок	pot; bowler hat
круто	steeply; sharply
латинский	Latin (adj)
литься/по-	to pour	i льётся, past лился, лилась
лихой	dashing, daring; skilful (coll)
маска	mask	g pl масок
мел	chalk; whitewash
мировоззрение	outlook, philosophy of life
мучить/за-/из- (+a)	to torment	за-, из- p
мяч	ball (for games)	g sg мяча́
наедине	in private; alone
наибольший	largest
намечаться/наметиться	to be planned
насмешка	taunt	g pl насмешек
недовольный (+inst)	dissatisfied (with)
неизменно	invariably
немедленный	immediate
необыкновенно	unusually
непонятно	incomprehensible/ly
нетерпение	impatience
неудача	failure
обозначать/обозначить (+a)	to mark, designate, denote, mean
оглядывать/оглядеть (+a)	to look over, inspect	p огляжу, оглядишь
ограничивать/ограничить (+a)	to limit
одобрение	approval
ознакомляться/ознакомиться (с +inst)	to acquaint oneself with	p ознакомлюсь, ознакомишься
осуждать/осудить (+a)	to condemn	p осужу, осудишь
отбивать/отбить (+a)	to repulse; remove; break off; beat off, get by force	p отобью, отобьёшь
отважный	courageous
палатка	tent	g pl палаток
пена	foam
первобытный	primitive
переживание	experience, emotional experience
петля	loop; hinge	g pl петель
платформа	platform
плодородный	fertile, fruitful
поверх (+g)	above
повседневный	everyday
подвёртываться/подвернуться	(coll) to turn up, crop up; be rolled up; be sprained, twisted (foot)
делиться/по- (+inst c +inst)	to share (sth with s.o.)	p поделюсь, поделишься
подлый	mean, underhand
подполье	underground organization; cellar	уйти в подполье to go underground
подражать (i) (+d)	to imitate
покачиваться (i)	to rock, sway
покоиться (i) (на +pr)	to rest, repose (on)	-	4
покупка	purchase	g pl покупок	6
полночь	midnight	g полуночи	6
помещаться/поместиться	to be located; find space, go in, fit in; install os	i помещусь, поместишься	7
порок	vice; defect	-	8
портить/ис-	to spoil, damage	i порчу, портишь; p испорчу, испортишь	8
посещение (+g)	visit (to), attendance (at)	-	9
посредством (+g)	by means of	-	9
посылка	parcel; errand; sending	g pl посылок	10
предлог	pretext; preposition	-	11
представляться/представиться	to introduce os; present itself, occur	p представлюсь, представишься	11
прерывать/прервать (+a)	to interrupt	p прерву, прервёшь	12
привязывать/привязать (+a к +d)	to attach (sth to sth)	p привяжу, привяжешь	12
приёмник	radio set	-	12
проза	prose	-	13
прокладывать/проложить (+a)	to lay, construct (a road)	p проложу, проложишь	14
прощальный	farewell (adj), parting	-	14
психология	psychology	-	14
путешествовать/по-	to travel	i путешествую	15
пятница	Friday	-	15
разглядеть (р) (+a)	to make out, perceive	p разгляжу, разглядишь; no i	16
раздел	division; section	-	16
разыскивать/разыскать (+a)	to seek out, search for	p разыщу, разыщешь	17
раскалённый	scorching, burning hot	-	19
распространённый	widespread, common	-	19
рассеивать/рассеять (+a)	to scatter	p рассею, рассеешь	19
таять/рас-	to melt	i таю, таешь	19
растерянный	perplexed, bewildered	-	20
ревновать (i)	to be jealous	i ревную	21
репутация	reputation	-	21
рисовать/на- (+a)	to draw	i рисую; p нарисую	21
селение	settlement, village	-	21
силуэт	silhouette	-	22
синева	blue colour, blueness	-	22
скидывать/скинуть (+a)	to throw off (coll)	-	22
складка	fold, crease	g pl складок	22
склонный (к +d or +inf)	inclined (to)	short forms: склонен, склонна, склонны	23
слезать/слезть (с +g)	to climb down, climb off	p слезу, слезешь, past слез, слезла	23
совместно	jointly	-	23
содружество	commonwealth	-	23
стихия	element, elemental force; chaos	-	23
студенческий	student (adj)	-	24
стыдиться/по- (+g)	to be ashamed of	i стыжусь, стыдишься	27
сумка	bag, handbag	g pl сумок	27
сурово	severely	-	27
схватка	fight, tussle	g pl схваток; схватки (muscle) contractions	29
темнеть/по-	to get dark, go dark	i темнеет; по-/с- р	29
тётка	aunt; (coll) woman	g pl тёток	30
техник	technician	-	30
тоненький	slim	-	30
топить/по- (+a)	to stoke; heat; (p) sink (sth), drown (s.o.)	i топлю, топишь; p по-/y-	31
трижды	thrice, three times	-	31
трубочка	small pipe, tube	g pl трубочек	32
трус	coward	-	32
трясти/по- (+a)	to shake	i трясу, трясёшь, past тряс, трясла	32	itt
удаляться/удалиться	to move away, withdraw	i удаляюсь	33
уделять/уделить (+a +d)	to allot, give	i уделяю; уделять внимание +d to give/pay attention to sth	34
узелок	small knot; small bundle	-	35
указанный	indicated, specified	-	35
украшение	decoration	-	35
уменьшаться/уменьшиться	to diminish, decrease	-	36
умница (m/f)	clever person (coll)	(m/f)	37
унылый	sad, cheerless	-	37
упрёк	reproach	-	37
усиливать/усилить (+a)	to strengthen	-	37
усталый	tired	-	38
утка	duck; hoax	g pl уток	38
факультет	faculty	на юридическом факультете in the law faculty	38
целоваться/по-	to kiss (each other)	i целуются	40
шутливо	jokingly, facetiously	-	44
электричество	electricity	-	45
яблоня	apple-tree	g pl яблонь	45
