создавать/создать (+a)	to create	i: создаю, создаёшь; p: -ам -ашь -аст -адим -адите -адут	deck#2	due@2020-12-17 22:39:11
вновь	anew, again; newly		deck#5	due@2023-12-07 17:36:46
зависеть (i) (от +g)	to depend (on)	завишу, зависишь	deck#3	due@2021-04-09 20:05:10
плод	fruit	g sg плода; приносить плоды to bear fruit	deck#3	due@2021-04-11 20:24:34
радио (n) (indecl)	radio		deck#6	due@2024-09-02 17:39:32
разнообразный	various, varied		deck#2	due@2020-10-16 20:09:50
существование	existence		deck#4	due@2021-05-02 19:52:31
бывший	former		deck#5	due@2021-07-01 20:45:52
касаться/коснуться (+g)	to touch; to concern	что касается +g as for, with regard to	deck#3	due@2021-04-09 20:09:38
никак	in no way; by no means		deck#6	due@2024-09-02 17:44:15
основание	foundation, basis; founding		deck#4	due@2021-05-04 20:14:24
приказывать/приказать (+d)	to order, command s.o.	p: прикажу, прикажешь	deck#4	due@2021-05-04 20:36:10
родной	native; own; (as noun, in pl) relatives, relations	родной язык native language, mother tongue; ваши родные your relatives	deck#5	due@2023-12-07 17:22:45
солнечный	sun, solar; sunny		deck#5	due@2021-07-03 19:46:05
стремиться (i) (к +d)	to strive (for)	i: стремлюсь, стремишься	deck#2	due@2020-10-07 17:28:09
газ	gas		deck#6	due@2021-12-07 15:09:46
орудие	instrument; implement; (field) gun, piece of ordnance		deck#3	due@2021-04-11 20:28:52
радость (f)	joy		deck#5	due@2021-07-01 20:09:10
том	volume (book)	nom pl тома	deck#5	due@2021-07-03 19:49:32
честный	honest		deck#5	due@2023-12-07 17:45:22
исследование	investigation; research		deck#2	due@2020-10-11 16:31:32
ладонь (f)	palm (of the hand)			
определённый	definite; certain		deck#2	due@2020-10-16 20:10:40
позиция	position		deck#6	due@2024-09-02 17:45:58
ради (+g)	for the sake of	ради Бога for God’s sake	deck#2	due@2020-12-17 22:40:06
срок	period (of time); (last) date, deadline		deck#2	due@2020-10-07 17:13:21
слышать/у- (+a)	to hear	Вы меня слышите?|Can you hear me?; p: услышу, услышишь	deck#5	due@2023-12-07 17:27:34
ухо	ear	nom pl уши, g pl ушей	deck#6	due@2024-09-02 17:20:29
шум	noise, din			
аппарат	apparatus		deck#6	due@2022-03-30 19:37:35
гораздо	much (with comparatives)	гораздо лучше much better		
капитал	capital (financial)		deck#6	due@2022-03-30 19:57:53
плохой	bad		deck#5	due@2021-07-03 19:41:27
площадь (f)	square; area	g pl площадей	deck#6	due@2022-02-09 17:36:40
поезд	train	nom pl поезда	deck#6	due@2024-09-02 17:43:53
профессор	professor	nom pl профессора	deck#6	due@2022-03-30 19:36:01
серьёзно	seriously		deck#6	due@2024-09-02 17:38:39
соль (f)	salt	g pl солей	deck#2	due@2020-10-05 15:32:08
сон	sleep; dream	g sg сна	deck#5	due@2021-07-01 20:31:42
тень (f)	shade; shadow	pr sg в тени, g pl теней	deck#4	due@2021-05-04 19:52:18
гражданин	citizen	nom pl граждане, g pl граждан	deck#5	due@2021-07-03 19:51:43
доставать/достать (+a)	to get, obtain; take out; reach	i достаю, достаёшь; p: достану, достанешь	deck#2	due@2020-10-05 15:25:13
дурак	fool	g sg дурака	deck#5	due@2021-07-03 19:47:10
ибо	for (because)			
лошадь (f)	horse	g pl лошадей, inst pl лошадьми, pr pl лошадях	deck#5	due@2021-07-01 20:38:55
пшеница	wheat			
столько (+g)	so much, so many		deck#5	due@2021-07-03 19:34:24
эпоха	epoch, age		deck#5	due@2021-07-03 19:40:47
давай(те)	let’s (do sth)	(+1st person pl р or i inf) Давайте выпьем Let’s have a drink	deck#5	due@2021-07-03 19:55:55
беда	misfortune	pl беды ; беда в том, что ... the trouble is that...		
дальний	distant, remote		deck#4	due@2021-05-04 20:23:43
закрывать/закрыть (+a)	to close, shut; to cover	p: закрою, закроешь	deck#5	due@2021-07-01 19:52:57
звезда	star	nom pl звёзды, g pl звёзд	deck#5	due@2021-07-03 20:05:24
обычный	usual		deck#5	due@2023-12-07 17:23:04
проводить/провести (+a)	to lead, conduct; spend (time)	i: провожу, проводишь; p: проведу, проведёшь, past провёл, провела	deck#3	due@2021-04-09 20:01:21
разговаривать (i)	to converse, talk		deck#4	due@2021-05-04 19:54:26
размер	size, scale, extent	размеры proportions, dimensions	deck#5	due@2021-07-01 20:05:15
разрешать/разрешить (+d of person)	to allow, permit; solve	p: разрешу, разрешишь	deck#3	due@2021-04-11 20:35:56
нечего	there is nothing	d нечему; inst нечем; pr не о чем; Нечего делать There is nothing to do	deck#6	due@2024-09-02 17:29:47
атмосфера	atmosphere		deck#5	due@2021-07-01 20:08:51
лодка	boat, rowing boat	g pl лодок	deck#5	due@2021-07-03 19:51:29
название	name; title (book)		deck#4	due@2021-05-04 20:03:29
правильный	correct, right		deck#5	due@2023-12-07 17:43:32
пустой	empty		deck#4	due@2021-05-02 19:59:52
скорее	quicker; rather	скорее всего most probably	deck#5	due@2021-07-03 19:39:31
дальнейший	further	в дальнейшем henceforth	deck#5	due@2021-07-03 19:54:01
журнал	magazine, periodical; journal, register		deck#6	due@2024-09-02 17:38:48
либо	or	либо ..., либо either..., or	deck#5	due@2021-05-15 17:38:54
телевизор	television (set)	смотреть телевизор to watch television	deck#6	due@2024-09-02 17:32:06
ракета	rocket		deck#5	due@2021-07-03 19:45:30
способность (f)	ability	У него была способность вдохновлять людей	deck#2	due@2020-10-17 18:59:13
академия	academy		deck#5	due@2021-05-15 18:14:22
впечатление	impression		deck#2	due@2020-10-16 20:07:28
древний	ancient		deck#2	due@2020-12-17 22:45:59
иметься (i)	to be, be available	(3rd pers only) имеется, имеются	deck#2	due@2020-10-06 22:30:57
ожидать (i) (+a or +g)	to wait (for); to expect	no p	deck#5	due@2021-07-03 20:05:29
след	footprint; trace, vestige	nom pl следы		
удар	blow, strike		deck#3	due@2021-04-11 20:29:01
внешний	exterior	внешняя политика foreign policy		
нож	knife	g sg ножа	deck#5	due@2021-07-01 19:57:36
грудь (f)	breast	pr sg о груди в груди, g pl грудей		
крайний	extreme			
наоборот	on the contrary, vice versa, the other way round		deck#4	due@2021-05-02 20:00:28
передовой	advanced; progressive	передовая статья leading article		
принцип	principle		deck#6	due@2024-09-02 17:21:42
тайна	secret, mystery		deck#4	due@2021-05-04 20:37:01
тихий	quiet, calm		deck#6	due@2024-09-02 17:41:19
устанавливать/установить (+a)	to set up, establish	p: установлю, установишь	deck#2	due@2020-10-11 15:42:02
электрический	electric		deck#6	due@2024-09-02 17:17:38
верный	faithful, correct, reliable, sure		deck#3	due@2021-04-11 20:34:08
ворота (nom pl)	gate, gates	g pl ворот		
дворец	palace	g sg дворца		
золото	gold		deck#6	due@2024-09-02 17:38:56
открытие	opening; discovery		deck#5	due@2023-12-07 17:32:01
отсюда	from here; hence		deck#5	due@2023-12-07 17:25:41
специалист	specialist		deck#6	due@2022-02-20 20:08:05
длина	length	длиной в два метра two metres long	deck#3	due@2021-04-11 20:30:02
наблюдать (i) (+a)	to observe, watch	за +inst to watch over	deck#2	due@2020-10-11 15:52:05
немедленно	immediately, forthwith		deck#5	due@2021-05-15 17:26:09
немецкий	German (adj)		deck#5	due@2021-07-01 20:12:17
повышение	rise, increase; promotion		deck#2	due@2020-10-11 16:13:38
получаться/получиться	to turn out, work out, result	p: получится	deck#2	due@2020-12-17 22:43:38
соглашаться/согласиться	to agree (c +inst) with, (на +a) to	p: соглашусь, согласишься	deck#5	due@2023-12-07 17:24:35
участие	participation; sympathy	принимать участие в +pr to take part in		
весело	merrily, cheerfully	Нам было весело We enjoyed ourselves	deck#3	due@2021-04-11 20:21:46
левый	left; left-wing		deck#5	due@2021-07-03 19:53:24
московский	Moscow (adj)		deck#6	due@2022-02-09 17:26:12
постоянный	constant, permanent	постоянный адрес permanent address	deck#3	due@2021-04-11 20:37:18
приказ	command, order	отдать приказ to issue an order	deck#5	due@2021-07-03 19:36:10
роман	novel; love affair, romance		deck#6	due@2022-02-20 20:03:28
смех	laughter, laugh		deck#3	due@2021-04-11 20:36:54
твёрдый	hard, firm, solid			
тон	tone, musical tone; colour tone, tint	(nom pl тоны, g pl тонов) tone, musical tone; (nom pl тона, g pl тонов) colour tone, tint		
абсолютно	absolutely		deck#5	due@2021-07-03 20:10:40
деталь (f)	detail; component (of machine)		deck#5	due@2021-07-03 19:29:00
объём	volume, capacity, size			
интересно	interestingly; it is interesting		deck#6	due@2024-09-02 17:32:19
книжка	(small) book	g pl книжек; записная книжка notebook	deck#5	due@2021-07-01 20:08:37
курс	course, course of study; rate of exchange		deck#5	due@2023-12-07 17:33:19
почва	soil			
низкий	low		deck#5	due@2021-07-03 19:49:09
очевидно	obviously		deck#2	due@2020-10-05 15:34:06
пыль (f)	dust	pr sg о пыли, в пыли		
светлый	light, bright	светлая комната light room	deck#5	due@2021-07-01 20:32:55
серый	grey	серый волк grey wolf	deck#3	due@2021-04-11 20:34:44
анализ	analysis		deck#5	due@2021-07-03 19:31:24
влияние	influence	оказать влияние на +а to influence s.o. or sth	deck#2	due@2020-10-06 17:15:08
молчать/по-	to be silent for a while	p: помолчу, помолчишь	deck#5	due@2021-07-03 19:35:38
руководство	leadership; guide, manual			
атомный	atomic	атомная электростанция atomic power station	deck#6	due@2022-03-30 19:29:46
граница	frontier; limit	за границей abroad	deck#5	due@2021-07-01 20:16:37
защита	defence	no pl; в защиту кого-нибудь in defence of s.o.	deck#5	due@2021-07-03 19:51:31
кусок	piece	g sg куска; кусок сахара sugar lump		
молчание	silence	Молчание - знак согласия Silence gives consent	deck#4	due@2021-05-02 20:34:31
наверное	probably		deck#3	due@2021-04-09 20:08:56
неожиданно	unexpectedly		deck#5	due@2023-12-07 17:21:15
пара	pair, couple	пара сапог a pair of boots	deck#5	due@2021-07-03 19:49:11
платок	shawl, kerchief	g sg платка; носовой платок handkerchief		
практический	practical	практический опыт practical experience	deck#5	due@2021-07-01 20:44:26
предел	limit	в пределах +g within	deck#2	due@2020-10-16 20:10:13
стенка	wall, partition, side	g pl стенок; стенки трубки sides of a tube		
существо	essence; being, creature	живое существо living creature		
тишина	quiet, silence	нарушить тишину to break the silence	deck#4	due@2021-07-08 21:58:21
товар	commodity, article	товары широкого потребления consumer goods	deck#2	due@2020-10-07 17:16:16
вершина	summit, peak	вершина горы mountain peak		
взрыв	explosion	произвести взрыв to cause an explosion	deck#4	due@2021-05-04 20:02:14
виноватый	guilty, to blame	Он не виноват It’s not his fault	deck#4	due@2021-05-04 20:36:26
вырастать/вырасти	to grow, increase	p вырасту, вырастешь, past вырос, выросла	deck#4	due@2021-05-04 19:55:16
гражданский	civil, civic	гражданская война civil war	deck#5	due@2021-07-01 20:34:45
деятель (m)	agent, figure	государственный деятель statesman	deck#3	due@2021-04-11 20:37:05
дождь (m)	rain	g sg дождя; под дождём in the rain	deck#6	due@2022-02-09 17:27:33
называться/назваться	to be called		deck#4	due@2021-05-04 19:28:08
невозможно	impossibly; it is impossible	Его невозможно найти Не can’t be found	deck#5	due@2023-12-07 17:19:36
обещать (i/p) (+d)	to promise (s.o.)	р also по-	deck#4	due@2021-05-04 19:56:37
позволять/позволить (+d)	to permit (s.o.)	i: позволяю, позволяешь; p: позволю, позволишь	deck#2	due@2020-10-06 17:19:08
роль (f)	role	nom pl роли, g pl ролей		
сестра	sister	nom pl сёстры, g pl сестёр, d pl сёстрам, inst pl сёстрами, pr pl сёстрах	deck#5	due@2021-05-15 18:00:35
следовательно	consequently, therefore		deck#3	due@2021-04-11 20:25:28
столица	capital (city)	жить в столице to live in the capital	deck#5	due@2021-07-01 20:05:36
фигура	figure	стройная фигура shapely figure	deck#5	due@2021-07-03 20:10:42
царь (m)	tsar	g sg царя, inst sg царём	deck#5	due@2021-05-15 17:44:45
бедный	poor	бедные люди poor people	deck#4	due@2021-05-02 19:59:43
верхний	upper	верхняя полка upper berth	deck#4	due@2023-10-08 17:19:22
вслед (за +inst)	after	вслед за ним after him	deck#2	due@2020-10-17 18:56:30
изменение	change, alteration	внести изменения в +a to make changes in	deck#5	due@2023-12-07 17:43:06
носить (i) (+a)	to carry (around); wear	ношу, носишь; indet of нести i	deck#3	due@2021-06-15 21:56:52
особенность (f)	peculiarity, special feature	в особенности in particular	deck#3	due@2021-04-09 20:00:20
рад	glad (short adj)	f рада, pl рады	deck#5	due@2021-07-03 20:11:25
резко	sharply, abruptly	Погода резко изменилась There was a sharp change in the weather	deck#3	due@2021-04-11 20:13:40
звонок	bell, ring; telephone call	g sg звонка	deck#5	due@2021-07-03 19:44:25
испытание	test, trial; ordeal		deck#4	due@2021-05-04 19:48:48
необходимость (f)	necessity	no pl; В этом нет необходимости It is not essential	deck#3	due@2021-04-11 20:20:53
обстановка	environment, situation; furniture	no pl		
печать (f)	seal, stamp; print, printing	свобода печати freedom of the press	deck#4	due@2021-05-04 19:30:06
повод	cause, grounds	к/для for; по поводу +g concerning, apropos of		
постоянно	constantly, perpetually	Он постоянно недоволен He is always dissatisfied	deck#2	due@2020-10-05 15:27:11
разуметься (i)	to be meant	i: разумеется; под этим разумеется this implies; само собой разумеется it goes without saying		
стакан	glass, tumbler	стакан чаю a glass of tea	deck#4	due@2023-10-08 17:23:00
точный	exact, precise	точный перевод exact translation	deck#4	due@2021-05-02 20:45:23
уезжать/уехать	to go away, leave (by transport)	p: уеду, уедешь	deck#5	due@2021-07-03 19:50:14
широко	widely, broadly	широко улыбаться to smile broadly	deck#5	due@2023-12-07 17:31:49
возможный	possible	возможные решения possible solutions	deck#5	due@2021-05-26 20:26:07
изучение	(detailed) study (of)	no pl; изучение природы study of nature	deck#5	due@2023-12-07 17:37:05
комиссия	commission, committee		deck#5	due@2021-07-01 20:09:12
благодарить/по- (+a; за +a)	to thank (s.o. for sth)	i: Благодарю вас I thank you	deck#5	due@2021-07-03 19:46:02
блестящий	shining, bright, brilliant	блестящий ум brilliant mind	deck#3	due@2021-04-11 20:21:59
вес	weight	nom pl веса; вес пакета weight of a packet	deck#2	due@2020-12-17 22:46:07
врач	doctor	g sg врача; Она любит врачей She likes doctors	deck#5	due@2021-07-03 19:28:45
жёлтый	yellow		deck#5	due@2021-05-26 20:29:45
крик	cry, shout	крик восторга cry of joy	deck#4	due@2021-05-02 19:57:56
обеспечивать/обеспечить (+a +inst)	to supply, provide (s.o. with sth); (+a) assure, guarantee	p: обеспечу, обеспечишь		
поэт	poet			
рот	mouth	g sg рта; pr sg во рту, о рте, nom pl рты, g pl ртов	deck#5	due@2021-07-03 19:55:08
собака	dog		deck#5	due@2021-07-03 19:57:10
соседний	neighbouring, next	соседняя комната next room	deck#5	due@2023-12-07 17:20:49
туман	fog, mist		deck#5	due@2021-07-01 20:30:10
капитан	captain		deck#6	due@2024-09-02 17:50:35
философия	philosophy		deck#6	due@2021-09-26 20:25:52
доказывать/доказать (+a)	to demonstrate, prove	p: докажу, докажешь	deck#2	due@2020-10-07 17:35:25
здоровье	health	Выпьем за её здоровье! Let’s drink to her health!	deck#5	due@2021-07-01 20:02:39
извинять/извинить (+a)	to pardon	p: Извините! I’m sorry!	deck#5	due@2021-07-03 19:49:54
ошибка	mistake	g pl ошибок; по ошибке by mistake	deck#5	due@2021-07-03 19:33:26
тотчас	immediately	Он тотчас уехал Не left at once		
гореть/за-	to burn, be alight	горю, горишь; Горел свет There was a light on		
далёкий	distant, remote	далёкий город distant town	deck#5	due@2021-07-01 20:43:25
канал	canal; channel	дипломатические каналы diplomatic channels	deck#5	due@2021-05-15 18:02:41
практика	practice	разговорная практика conversation practice	deck#5	due@2021-05-15 17:52:13
сожаление	regret	к сожалению unfortunately	deck#4	due@2021-05-04 20:22:50
укрепление	strengthening	укрепление обороны strengthening of defence	deck#2	due@2020-12-17 22:47:42
быт	way of life, everyday life	pr sg в быту; служба быта consumer services	deck#3	due@2021-04-09 19:52:51
делаться/с- (+inst)	to become; be done		deck#4	due@2021-05-04 19:53:18
крыша	roof			
недостаток	defect; (+g or в +pr) shortage (of)	g sg недостатка		
отрасль (f)	branch (of science, industry, government, etc.)			
подавать/подать (+a)	to give; serve (food); present	i: подаю, подаёшь; p: подам, подашь, подаст, подадим, подадите, подадут, past подал, подала, подало; подать пример to set an example	deck#2	due@2020-10-11 16:17:48
поиск	search	в поисках (+g) in search of	deck#5	due@2021-07-03 19:28:40
порт	port	pr sg в порту, о порте; nom pl порты, g pl портов	deck#6	due@2022-02-09 17:39:22
свидание	meeting, rendezvous	назначить свидание to arrange a meeting; до свидания goodbye	deck#5	due@2021-05-15 17:36:18
требование	demand		deck#2	due@2020-10-16 20:12:07
штат	staff (of institution); state (of the USA, Australia)		deck#6	due@2022-02-20 19:56:42
вздыхать/вздохнуть	to sigh	p: вздохну, вздохнёшь	deck#4	due@2023-10-08 17:46:03
записка	note (written)	g pl записок; послать записку to send a note	deck#3	due@2021-04-11 20:18:54
озеро	lake	nom pl озёра, g pl озёр	deck#6	due@2024-09-02 17:45:35
организовать (i/p) (+a)	to organize	организую, организуешь; i in past организовывать	deck#5	due@2021-07-03 19:51:34
сознание	consciousness	классовое сознание class consciousness	deck#4	due@2021-05-02 20:46:27
тепло	warmly; it is warm; warmth	пять градусов тепла five degrees above zero	deck#5	due@2021-07-03 19:57:25
прежний	former		deck#3	due@2021-04-11 20:34:27
пространство	space, expanse	космическое пространство outer space		
составлять/составить (+a)	to make up, compose, constitute	i: составляю, составляешь; p: составлю, составишь;	deck#3	due@2021-04-11 20:18:46
спутник	travelling companion; satellite		deck#5	due@2021-05-26 20:33:13
стрелять (i) (в +a or по +d)	to shoot (at)	i: стреляю, стреляешь	deck#5	due@2023-12-07 17:16:56
вдоль (+g)	along	вдоль реки along the river		
встречаться/встретиться (с +inst)	to meet (s.o.)	p: встречусь, встретишься	deck#5	due@2023-12-07 17:20:41
документ	document		deck#6	due@2024-09-02 17:19:30
мечтать (i) (о +pr)	to (day) dream (about)		deck#5	due@2023-12-07 17:43:50
обычно	usually		deck#5	due@2023-12-07 17:20:06
продукт	product	продукты produce, provisions, food	deck#6	due@2024-09-02 17:29:01
секунда	second	через две секунды two seconds later	deck#6	due@2021-09-26 20:28:53
сельскохозяйственный	agricultural			
странный	strange		deck#5	due@2021-07-01 20:09:09
братский	fraternal, brotherly	братские страны fraternal countries	deck#5	due@2021-07-01 20:43:03
доходить/дойти (до +g)	to reach (s.o. or sth)	i дохожу, доходишь; p: дойду, дойдёшь, past дошёл, дошла	deck#2	due@2020-10-07 17:14:49
достижение	achievement			
заходить/зайти	(к +d) to call on s.o.; (за +a) go behind, set (of sun)	i захожу, заходишь; p: зайду, зайдёшь; past зашёл, зашла	deck#3	due@2021-04-09 20:09:44
мёртвый	dead		deck#5	due@2021-07-03 19:56:58
могучий	powerful	могучая армия powerful army		
мотор	motor, engine	мотор автомобиля car engine	deck#6	due@2021-09-26 20:29:45
независимость (f)	independence	борьба за независимость independence struggle	deck#4	due@2021-05-04 20:11:17
представление	presentation; performance; notion, conception		deck#2	due@2020-10-11 15:53:25
применение	application, use			
трудность (f)	difficulty		deck#4	due@2021-05-02 20:44:20
удовольствие	pleasure		deck#2	due@2020-10-06 17:20:21
узкий	narrow		deck#4	due@2021-05-04 20:37:35
боец	fighter, soldier	g sg бойца	deck#4	due@2021-05-02 20:32:59
жалко	pitifully; it’s a pity; (+g) be sorry for	Мне его жалко I’m sorry for him		
массовый	mass (adj)			
меньше	less		deck#5	due@2021-07-01 20:17:28
мечта	dream, daydream	no g pl	deck#4	due@2021-05-02 19:53:52
ночной	night (adj)		deck#6	due@2024-09-02 17:44:53
обратно	back (adv)	туда и обратно there and back		
опасность (f)	danger		deck#4	due@2021-05-04 19:35:27
отказываться/отказаться (+inf)	to refuse (to do sth); (от +g) renounce (sth)	p: откажусь, откажешься	deck#2	due@2020-12-17 22:41:40
полк	regiment	g sg полка, pr sg в полку		
полностью	fully, completely			
попытка	attempt	g pl попыток	deck#3	due@2021-04-11 20:32:17
прошлое	the past		deck#2	due@2020-10-17 18:56:40
рис	rice		deck#4	due@2021-05-04 19:49:43
спокойный	calm		deck#6	due@2024-09-02 17:47:49
учреждение	establishment, institution			
щека	cheek	a sg щёку, g sg щеки, nom pl щёки, g pl щёк, d pl щекам		
возраст	age		deck#2	due@2020-12-17 22:47:48
громко	loudly		deck#5	due@2021-07-03 19:46:29
дым	smoke	pr sg в дыму, nom pl дымы	deck#5	due@2021-07-03 20:02:59
желание	wish, desire		deck#4	due@2023-10-08 17:33:14
забота	care, trouble			
использование	utilization		deck#4	due@2021-05-04 20:22:42
красота	beauty	nom pl красоты	deck#4	due@2021-05-04 20:13:53
мощный	powerful		deck#2	due@2020-10-05 15:31:25
постепенно	gradually			
президент	president		deck#6	due@2022-02-09 17:43:02
рыба	fish		deck#5	due@2021-07-03 19:51:32
следить (i) (за +inst)	to watch, keep an eye on	i: слежу, следишь		
хватать/схватить (+a)	to seize, grab	p: схвачу, схватишь; хватать i/схватывать i	deck#4	due@2021-05-04 19:48:24
темнота	darkness		deck#5	due@2023-12-07 17:29:04
трава	grass; herb	nom pl травы		
тяжело	heavily; gravely; it is hard, painful			
улучшение	improvement		deck#4	due@2021-05-02 20:46:09
улыбка	smile	g pl улыбок	deck#5	due@2021-07-03 19:38:09
учение	learning, study, instruction		deck#4	due@2021-05-04 19:47:26
глупый	stupid, silly		deck#4	due@2023-10-08 17:20:02
зато	in compensation, on the other hand	Дом далеко от центра, зато метро рядом The house is far from the centre, but (on the other hand) the metro is nearby	deck#3	due@2021-04-11 20:20:39
немало	not a little, a good many		deck#5	due@2021-07-03 19:53:00
поколение	generation			
учитель (m)	teacher	nom pl учителя	deck#6	due@2024-09-02 17:40:58
видимо	evidently		deck#2	due@2020-10-06 17:15:10
воевать (i)	to wage war	i: воюю, воюешь	deck#5	due@2021-05-15 17:40:59
выступление	speech; (public) appearance		deck#2	due@2020-10-07 17:25:59
юноша	(a) youth	g pl юношей		
значительно	significantly, considerably			
из-под (+g)	from under	из-под стола from under the table; бутылка из-под молока milk bottle		
ложиться/лечь	to lie down	i: ложусь, ложишься; p: лягу, ляжешь, лягут, past лёг, легла, imperative ляг(те)!		
пробовать/по-	(+inf) to try; (+a) test; taste	i пробую, пробуешь; p: попробую, попробуешь	deck#5	due@2023-12-07 17:25:48
промышленный	industrial			
слабый	weak		deck#5	due@2021-07-03 20:01:15
стул	chair	nom pl стулья, g pl стульев	deck#6	due@2022-02-20 20:10:05
фотография	photograph		deck#6	due@2022-02-09 18:12:01
восстание	uprising			
задание	task, assignment		deck#3	due@2021-04-11 20:20:59
наверно	probably, most likely		deck#3	due@2021-04-11 20:37:31
обращаться/обратиться (к +d)	to turn to; (в +a) turn into; (c +inst) handle sth, treat s.o.	p: обращусь, обратишься		
октябрь (m)	October	g sg октября	deck#6	due@2024-09-02 17:45:34
отличаться/отличиться	to distinguish os; (от +g i only) differ	i: Чем отличается университет от института? What’s the difference between a university and an institute?		
повторять/повторить (+a)	to repeat	i: повторяю, повторяешь	deck#5	due@2023-12-07 17:45:32
содержание	content (noun)		deck#2	due@2020-10-16 20:09:33
устраивать/устроить (+a)	to arrange, organize (sth)			
важно	it is important		deck#5	due@2023-12-07 17:14:25
вера	faith, belief		deck#4	due@2023-10-08 17:20:53
демократический	democratic		deck#6	due@2022-03-30 20:01:16
зима	winter	a sg зиму, g sg зимы, nom pl зимы	deck#6	due@2024-09-02 17:31:35
крепко	firmly			
переход	crossing, transition			
знакомиться/по- (с +inst)	to become acquainted with; meet	i знакомлюсь, знакомишься; p: познакомлюсь, познакомишься		
чудо	marvel, miracle	nom pl чудеса, g pl чудес, d pl чудесам; Я хочу посетить все семь чудес света.		
вводить/ввести (+a)	to bring in, introduce	i ввожу, вводишь; p: введу, введёшь, past ввёл, ввела		
держаться (i) (за +a)	to hold on (to); (+g) keep to	i: держусь, держишься		
жалеть/по- (+a)	to pity, feel sorry for; (o +pr) regret	i жалею, жалеешь; p пожалею, пожалеешь		
итак	so, so then	Итак, теперь всё ясно So now everything is clear	deck#4	due@2021-05-04 20:16:22
надеяться (i)	to hope	i: надеюсь, надеешься	deck#5	due@2021-07-03 20:11:21
настроение	mood		deck#3	due@2021-04-11 20:22:09
облако	cloud	nom pl облака, g pl облаков	deck#5	due@2021-07-03 19:50:51
одновременно	simultaneously		deck#4	due@2023-10-08 17:29:49
отходить/отойти (от +g)	to move away (from); depart (train)	i отхожу, отходишь; p: отойду, отойдёшь, past отошёл, отошла; отойти от окна to move away from the window		
понятие	concept, notion			
рождаться/родиться	to be born	p: рожусь, родишься, past родился, родилась		
стоимость (f)	cost, value	no pl; За год стоимость дома выросла вдвое.		
территория	territory		deck#5	due@2021-07-03 19:48:06
висеть (i)	to hang, be hanging	i: вишу, висишь	deck#5	due@2023-12-07 17:49:37
вниз	down			
горный	mountain (adj); mining			
городской	urban, town (adj)			
диван	divan, couch		deck#5	due@2021-07-03 19:51:53
заговаривать/заговорить	to start speaking			
кстати	incidentally, by the way; opportunely		deck#2	due@2020-10-05 15:32:41
суд	court (of law); trial	g sg суда		
адрес	address	nom pl адреса	deck#5	due@2021-05-15 17:52:14
вверх	upwards			
духовный	spiritual			
иностранный	foreign		deck#5	due@2023-12-07 17:21:38
литературный	literary		deck#6	due@2022-02-09 18:11:20
напоминать/напомнить (+d о +pr)	to remind (s.o. of sth.)			
осторожно	carefully, cautiously			
побеждать/победить (+a)	to defeat, conquer	no 1st person sg, p: победишь		
полезный	useful		deck#5	due@2023-12-07 17:27:00
расчёт	calculation			
уверенный	confident, sure	short forms: уверен, уверена		
болезнь (f)	illness		deck#5	due@2021-07-01 20:40:19
впереди	ahead			
вскоре	soon		deck#5	due@2021-07-01 20:30:01
железо	iron			
навстречу (+d)	towards			
опасный	dangerous		deck#4	due@2021-05-04 20:02:43
считаться (i)	(+inst) to be considered; (c +inst) take into account	Он считается гением Не is considered a genius; С этим можно не считаться This can be ignored	deck#4	due@2023-10-08 17:28:49
трудовой	labour, work (adj)			
участвовать (i) (в +pr)	to take part in	i: участвую, участвуешь		
шея	neck			
южный	southern		deck#5	due@2021-07-03 20:00:44
бросаться/броситься	to rush, throw oneself	p: брошусь, бросишься		
всеобщий	general; universal			
договор	agreement; treaty; contract			
короткий	short		deck#5	due@2021-07-01 20:04:29
культурный	cultured, civilized; cultural		deck#6	due@2024-09-02 17:37:08
мягкий	soft; gentle			
развиваться/развиться	to develop	p разовьюсь, разовьёшься, past развился, развилась		
тянуть/по- (+a)	to pull, drag	i тяну, тянешь		
вечный	eternal		deck#2	due@2020-10-11 15:41:34
январь (m)	January	g sg января	deck#6	due@2022-02-20 20:28:12
обнаруживать/обнаружить (+a)	to reveal; discover			
особенный	special, particular		deck#4	due@2021-05-04 20:11:34
подготовка (к +d)	preparation (for)	no pl		
придумывать/придумать (+a)	to think up, invent			
редакция	editorial office; editing		deck#6	due@2024-09-02 17:47:56
собственность (f)	property (something owned)	частная собственность private property; собственность на землю ownership of land		
строго	strictly			
убеждаться/убедиться (в +pr)	to convince oneself, become sure (of sth)	no 1st pers sg, p: убедишься		
угроза	threat		deck#5	due@2023-12-07 17:38:45
уничтожать/уничтожить (+a)	to destroy; do away with			
груз	load; cargo			
здоровый	healthy		deck#6	due@2024-09-02 17:32:18
кольцо	ring (i.e. small hoop)	nom pl кольца, g pl колец, d pl кольцам		
кончать/кончить (+a)	to finish; graduate		deck#5	due@2021-07-01 20:42:19
мешок	bag, sack	g sg мешка		
мост	bridge	pr sg на мосту, nom pl мосты	deck#5	due@2021-07-03 19:50:19
смена	changing; shift (e.g in factory); replacement			
снимок	photograph	g sg снимка		
телега	cart			
тип	type; (coll) bloke, fellow			
торопиться/по-	to hurry, be in a hurry	i: тороплюсь, торопишься		
физический	physical		deck#6	due@2024-09-02 17:14:46
весть (f)	piece of news	nom pl вести, g pl вестей		
водка	vodka		deck#6	due@2022-02-09 18:07:03
