громадный	enormous	deck#2	due@2020-09-29 18:42:08
лёгкий	light, easy	deck#5	due@2020-12-11 20:44:06
пользоваться/вос- (+inst)	to use, make use of	i: пользуюсь, пользуешься; p воспользуюсь	deck#4	due@2020-10-12 20:44:11
предложение	offer, suggestion; sentence (grammar)	deck#2	due@2020-09-29 19:10:30
элемент	element	deck#4	due@2020-10-12 20:44:19
являться/явиться	to appear	p: явлюсь, явишься	deck#2	due@2020-09-29 19:47:13
вероятно	probably	deck#2	due@2020-09-29 19:03:40
печь/ис- (+a)	to bake	i: пеку, печёшь, пекут; past пёк, пекла	deck#2	due@2020-09-29 19:30:14
печь (f)	stove	pr sg о печи, в печи; g pl печей	deck#2	due@2020-09-29 19:06:42
казаться/по-	to seem, to appear, to show oneself	i: казаться or показываться; Кажется, всё хорошо|It seems all is fine; покажусь, покажешься	deck#3	due@2020-10-05 19:16:07
умный	intelligent	deck#4	due@2020-10-28 19:48:28
глава	head, chief; chapter	nom pl главы	deck#4	due@2020-10-26 12:55:51
плакать/за-	to cry, weep, p: to begin to cry	i: плачу, плачешь; p заплачу, заплачешь	deck#4	due@2020-10-28 18:51:13
сквозь (+a)	through	deck#2	due@2020-09-29 19:45:19
способ	way, method	deck#2	due@2020-10-01 18:28:51
способный	able, capable	deck#2	due@2020-09-29 19:18:25
церковь (f)	church	g sg церкви, inst sg церковью, nom pl церкви, g pl церквей, d pl церквам	deck#4	due@2020-10-11 22:39:40
часы (m, pl)	watch, clock	g pl часов	deck#3	due@2020-10-05 19:00:33
честь (f)	honour	pr sg о чести, в чести, g pl честей	deck#3	due@2020-10-07 18:28:05
открытый	open (adj)	deck#4	due@2020-10-28 18:38:33
память (f)	memory	no pl	deck#3	due@2020-10-05 19:20:24
понятно	understandably; I see! I understand!	deck#4	due@2020-10-28 19:49:47
совещание	meeting, conference	на совещании at a meeting	deck#2	due@2020-09-29 19:39:59
замечательный	remarkable, splendid	deck#2	due@2020-09-29 19:08:12
знаменитый	famous	deck#2	due@2020-09-29 18:36:05
предмет	object, article; subject, topic	deck#2	due@2020-09-29 19:46:12
слеза	tear	nom pl слёзы, g pl слёз, d pl слезам; слёзы радости tears of joy	deck#2	due@2020-09-29 19:06:53
где-то	somewhere	deck#5	due@2020-12-11 20:45:42
дно	bottom (of sea, river, well, vessel)	nom pl донья, g pl доньев; на дне моря at the bottom of the sea	deck#2	due@2020-09-29 19:18:55
магазин	shop, store	deck#5	due@2020-12-11 20:45:51
вещество́	substance, matter	deck#2	due@2020-10-01 18:28:48
создание	creation; creature	deck#2	due@2020-10-01 18:26:08
старуха	old woman	deck#3	due@2020-10-03 12:57:50
карман	pocket	deck#2	due@2020-09-29 19:04:33
музей	museum	deck#5	due@2020-12-11 20:46:18
падать/пасть	to fall	пасть: паду, падёшь; past пал, пала/упасть: упаду, упадёшь; past упал упала	deck#4	due@2020-10-21 21:04:07
ясный	clear	deck#4	due@2020-10-12 20:46:21
поверхность (f)	surface	deck#2	due@2020-09-29 19:43:50
близко	it is near, it is not far; near, close; closely	deck#4	due@2020-10-12 20:46:29
заявлять/заявить (о +pr)	to announce	i заявляю, заявляешь; p: заявлю, заявишь	deck#2	due@2020-09-29 18:49:33
золотой	gold, golden	deck#4	due@2020-10-12 20:46:39
колено	knee	nom pl колени, g pl коленей; колен in set phrases: встать с колен to get up from one’s knees	deck#2	due@2020-09-29 19:35:16
равный	equal (adj)	deck#2	due@2020-09-29 19:02:10
следующий	following, next	deck#4	due@2020-10-28 19:08:26
снимать/снять (+a)	to take off; photograph; rent	p: сниму, снимешь, f past сняла	deck#2	due@2020-10-01 08:05:34
страх	fear	deck#4	due@2020-10-12 20:47:01
тёплый	warm	deck#4	due@2020-10-12 08:47:29
высота	height	nom pl высоты	deck#3	due@2020-10-05 19:46:34
музыка	music	deck#6	due@2021-09-07 20:47:02
остров	island	nom pl острова	deck#4	due@2020-10-26 13:03:18
относиться/отнестись (к +d)	to relate to; to regard, treat	i: отношусь, относишься; p отнесусь, отнесёшься, past отнёсся, отнеслась	deck#3	due@2020-10-05 18:47:46
переставать/перестать (+inf)	to cease, stop	i перестаю, перестаёшь; p перестану, перестанешь	deck#2	due@2020-09-29 19:00:17
столь	so	столь важно so important	deck#2	due@2020-09-29 19:30:29
мирный	peace, peaceful	мирный договор peace treaty	deck#3	due@2020-10-01 21:14:54
трудный	difficult	deck#4	due@2020-10-12 20:47:31
долгий	long (in time)	deck#3	due@2020-10-05 18:51:33
железный	iron (adj)	deck#3	due@2020-10-01 21:08:49
прямой	straight, direct	deck#4	due@2020-10-28 19:30:40
социальный	social	социальное положение social status	deck#4	due@2020-10-12 20:47:47
волос	(a) hair	nom pl волосы, g pl волос, d pl волосам	deck#3	due@2020-10-05 19:05:09
воспитание	upbringing	deck#2	due@2020-09-29 19:44:18
дитя (n)	child	g, d, pr sg дитяти; inst дитятею; nom pl дети, g pl детей, d pl детям, inst pl детьми, pr pl детях	deck#4	due@2020-10-30 18:37:00
покупать/купить (+a)	to buy	p: куплю, купишь	deck#4	due@2020-10-11 22:38:20
луна	moon	nom pl луны	deck#6	due@2021-09-07 20:48:10
пускать/пустить (+a)	to allow; let in; let go	p: пущу, пустишь	deck#2	due@2020-09-29 19:00:29
вместо (+g)	instead of	deck#3	due@2020-10-05 19:07:15
несмотря (на +a)	in spite of	deck#3	due@2020-10-07 18:37:17
кулак	fist; kulak (rich peasant)	g sg кулака	deck#2	due@2020-09-29 19:38:26
кухня	kitchen	g pl кухонь	deck#4	due@2020-10-11 22:40:20
любовь (f)	love	g sg любви; inst sg любовью, d sg/pr sg любви	deck#5	due@2020-12-11 20:48:44
рисунок	drawing	g sg рисунка	deck#3	due@2020-10-05 18:47:59
слой	layer, stratum	nom pl слой, g pl слоев	deck#2	due@2020-09-29 19:14:36
тема	subject, topic, theme	deck#4	due@2020-10-11 22:38:28
цена	price	a sg цену, nom pl цены, g pl цен, d pl ценам	deck#4	due@2020-10-11 22:32:29
конь (m)	horse	g sg коня, nom pl кони, g pl коней	deck#3	due@2020-10-05 19:06:46
материальный	material (adj)	deck#5	due@2020-12-11 20:48:59
теория	theory	deck#5	due@2020-12-11 20:49:01
баба	peasant woman; (coll) old woman, woman	deck#2	due@2020-09-29 19:16:02
терять/по- (+a)	to lose	i: теряю, теряешь; p: потеряю, потеряешь	deck#2	due@2020-09-29 18:51:09
прекрасный	beautiful, fine	deck#2	due@2020-09-29 19:11:09
род	family, kin; birth, origin; sort, kind; gender	pr sg в роду; nom pl роды; роды childbirth	deck#2	due@2020-09-29 19:08:00
голубой	light blue	deck#3	due@2020-10-05 18:57:59
господь (m)	God, the Lord	g sg господа; Господи! Oh Lord! Good Heavens!	deck#3	due@2020-10-05 18:41:58
губа	lip	nom pl губы, g pl губ, d pl губам	deck#2	due@2020-09-29 19:19:10
посылать/послать (+a)	to send	p: пошлю, пошлёшь	deck#3	due@2020-10-03 13:06:11
руководитель (m)	leader, manager; instructor, supervisor	deck#3	due@2020-10-03 13:06:22
специальный	special	deck#4	due@2020-10-12 20:49:51
тётя	aunt	g pl тётей	deck#4	due@2020-10-12 20:49:53
центральный	central	deck#5	due@2020-12-11 20:49:55
всего	in all, altogether; only	deck#4	due@2020-10-28 18:49:46
вывод	conclusion, deduction	сделать вывод to draw a conclusion	deck#2	due@2020-09-29 19:38:34
выполнять/выполнить (+a)	to carry out, fulfil	i: выполняю, выполняешь	deck#2	due@2020-09-29 19:17:59
зерно	grain, seed	nom pl зёрна, g pl зёрен, d pl зёрнам; кофе в зёрнах coffee beans	deck#2	due@2020-09-29 19:15:37
молодёжь (f)	young people	deck#3	due@2020-10-03 12:42:18
эх	eh! oh! (expressing regret, annoyance, reproach, amazement)	deck#5	due@2020-12-11 20:50:31
возможно	possibly; possible; it is possible	deck#4	due@2020-10-12 20:50:33
глубоко	deep; deeply, it is deep	deck#3	due@2020-10-05 19:35:12
добиваться/добиться (+g)	to obtain, achieve; to strive for; to get	p: добьюсь, добьёшься	deck#2	due@2020-09-29 19:13:28
местный	local	deck#4	due@2020-10-28 19:14:56
растение	plant	deck#2	due@2020-09-29 18:31:39
старик	old man	g sg старика	deck#4	due@2020-10-28 18:47:33
поход	campaign; walking tour, expedition; cruise	deck#2	due@2020-09-29 19:30:52
спина	back [noun]	a sg спину, nom pl спины	deck#3	due@2020-10-05 19:50:24
судить (i/p) (о +pr)	to judge; (+a) try (s.o.)	сужу, судишь; судя по +d judging by	deck#2	due@2020-09-29 19:00:21
умирать/умереть	to die	p: умру, умрёшь, past умер, умерла, умерло	deck#3	due@2020-10-05 19:36:51
экономика	economics; economy	deck#4	due@2020-10-11 22:34:17
больной	ill; sore; (as noun) patient, invalid	deck#4	due@2020-10-11 22:36:35
дух	spirit; breath	deck#2	due@2020-09-29 19:44:00
ниже	lower, below	deck#4	due@2020-10-30 18:37:12
океан	ocean	deck#5	due@2020-12-11 20:51:11
запас	stock, supply; reserve	большой запас слов a large vocabulary	deck#2	due@2020-09-29 19:45:48
земной	earthly, terrestrial	земной шар the globe	deck#2	due@2020-10-01 18:36:13
министерство	ministry (government)	deck#4	due@2020-10-28 18:55:52
обязательно	without fail, definitely	deck#2	due@2020-09-29 19:11:19
польза	use; benefit	deck#2	due@2020-09-29 19:00:00
предлагать/предложить (+a +d)	to offer, propose (sth to s.o.)	p: предложу, предложишь	deck#3	due@2020-10-03 12:42:43
создавать/создать (+a)	to create	i: создаю, создаёшь; p: -ам -ашь -аст -адим -адите -адут	deck#2	due@2020-09-29 19:17:47
вновь	anew, again; newly	deck#4	due@2020-10-11 22:38:03
зависеть (i) (от +g)	to depend (on)	завишу, зависишь	deck#2	due@2020-09-29 19:45:10
плод	fruit	g sg плода; приносить плоды to bear fruit	deck#2	due@2020-09-29 19:46:54
радио (n) (indecl)	radio	deck#5	due@2020-12-11 20:51:54
разнообразный	various, varied	deck#3	due@2020-10-03 12:57:45
существование	existence	deck#4	due@2020-10-26 12:40:43
бывший	former	deck#4	due@2020-10-26 12:55:49
касаться/коснуться (+g)	to touch; to concern	что касается +g as for, with regard to	deck#2	due@2020-09-29 19:35:31
никак	in no way; by no means	deck#4	due@2020-10-30 18:37:06
основание	foundation, basis; founding	deck#2	due@2020-09-29 19:12:41
приказывать/приказать (+d)	to order, command s.o.	p: прикажу, прикажешь	deck#3	due@2020-10-05 19:46:41
родной	native; own; (as noun, in pl) relatives, relations	родной язык native language, mother tongue; ваши родные your relatives	deck#3	due@2020-10-05 19:18:03
солнечный	sun, solar; sunny	deck#4	due@2020-10-12 20:52:39
стремиться (i) (к +d)	to strive (for)	i: стремлюсь, стремишься	deck#2	due@2020-09-29 19:48:56
газ	gas	deck#5	due@2020-12-11 20:52:47
орудие	instrument; implement; (field) gun, piece of ordnance	deck#2	due@2020-10-01 08:05:02
радость (f)	joy	deck#4	due@2020-10-21 21:07:11
том	volume (book)	nom pl тома	deck#4	due@2020-10-28 19:09:09
честный	honest	deck#3	due@2020-10-05 19:04:05
исследование	investigation; research	deck#2	due@2020-09-29 19:41:25
ладонь (f)	palm (of the hand)	deck#2	due@2020-10-01 08:07:18
определённый	definite; certain	deck#2	due@2020-09-29 19:43:13
позиция	position	deck#5	due@2020-12-11 20:53:29
ради (+g)	for the sake of	ради Бога for God’s sake	deck#2	due@2020-09-29 19:12:57
срок	period (of time); (last) date, deadline	deck#3	due@2020-10-05 18:31:42
слышать/у- (+a)	to hear	Вы меня слышите?|Can you hear me?; p: услышу, услышишь
ухо	ear	nom pl уши, g pl ушей	deck#4	due@2020-10-30 08:05:45
шум	noise, din
аппарат	apparatus
гораздо	much (with comparatives)	гораздо лучше much better
капитал	capital (financial)
плохой	bad
площадь (f)	square; area	g pl площадей
поезд	train	nom pl поезда
профессор	professor	nom pl профессора
серьёзно	seriously
соль (f)	salt	g pl солей
сон	sleep; dream	g sg сна
тень (f)	shade; shadow	pr sg в тени, g pl теней
гражданин	citizen	nom pl граждане, g pl граждан
доставать/достать (+a)	to get, obtain; take out; reach	i достаю, достаёшь; p: достану, достанешь
дурак	fool	g sg дурака
ибо	for (because)
лошадь (f)	horse	g pl лошадей, inst pl лошадьми, pr pl лошадях	deck#3	due@2020-10-06 11:48:47
пшеница	wheat
столько (+g)	so much, so many
эпоха	epoch, age
давай(те)	let’s (do sth)	(+1st person pl р or i inf) Давайте выпьем Let’s have a drink
беда	misfortune	pl беды ; беда в том, что ... the trouble is that...
дальний	distant, remote
закрывать/закрыть (+a)	to close, shut; to cover	p: закрою, закроешь
звезда	star	nom pl звёзды, g pl звёзд
обычный	usual
проводить/провести (+a)	to lead, conduct; spend (time)	i: провожу, проводишь; p: проведу, проведёшь, past провёл, провела	deck#3	due@2020-10-07 07:58:40
разговаривать (i)	to converse, talk
размер	size, scale, extent	размеры proportions, dimensions	deck#2	due@2020-09-30 11:54:15
разрешать/разрешить (+d of person)	to allow, permit; solve	p: разрешу, разрешишь
нечего	there is nothing	d нечему; inst нечем; pr не о чем; Нечего делать There is nothing to do	deck#2	due@2020-09-30 11:46:58
атмосфера	atmosphere
лодка	boat, rowing boat	g pl лодок
название	name; title (book)
правильный	correct, right
пустой	empty
скорее	quicker; rather	скорее всего most probably
дальнейший	further	в дальнейшем henceforth
журнал	magazine, periodical; journal, register
либо	or	либо ..., либо either..., or
телевизор	television (set)	смотреть телевизор to watch television
ракета	rocket
способность (f)	ability
академия	academy
впечатление	impression
древний	ancient
иметься (i)	to be, be available	(3rd pers only) имеется, имеются
ожидать (i) (+a or +g)	to wait (for); to expect	no p
след	footprint; trace, vestige	nom pl следы
удар	blow, strike
внешний	exterior	внешняя политика foreign policy
нож	knife	g sg ножа	deck#3	due@2020-10-06 11:47:08
грудь (f)	breast	pr sg о груди в груди, g pl грудей
крайний	extreme
наоборот	on the contrary, vice versa, the other way round
передовой	advanced; progressive	передовая статья leading article
принцип	principle
тайна	secret, mystery
тихий	quiet, calm	deck#3	due@2020-10-07 08:05:20
устанавливать/установить (+a)	to set up, establish	p: установлю, установишь
электрический	electric
верный	faithful, correct, reliable, sure
ворота (nom pl)	gate, gates	g pl ворот
дворец	palace	g sg дворца
золото	gold
открытие	opening; discovery
отсюда	from here; hence
специалист	specialist
длина	length	длиной в два метра two metres long
наблюдать (i) (+a)	to observe, watch	за +inst to watch over
немедленно	immediately, forthwith
немецкий	German (adj)
повышение	rise, increase; promotion
получаться/получиться	to turn out, work out, result	p: получится
соглашаться/согласиться	to agree (c +inst) with, (на +a) to	p: соглашусь, согласишься
участие	participation; sympathy	принимать участие в +pr to take part in
весело	merrily, cheerfully	Нам было весело We enjoyed ourselves
левый	left; left-wing
московский	Moscow (adj)
постоянный	constant, permanent	постоянный адрес permanent address	deck#2	due@2020-10-01 18:24:11
приказ	command, order	отдать приказ to issue an order
роман	novel; love affair, romance
смех	laughter, laugh
твёрдый	hard, firm, solid
тон	tone, musical tone; colour tone, tint	(nom pl тоны, g pl тонов) tone, musical tone; (nom pl тона, g pl тонов) colour tone, tint
абсолютно	absolutely	deck#4	due@2020-10-30 18:23:30
деталь (f)	detail; component (of machine)	deck#4	due@2020-10-30 08:06:24
объём	volume, capacity, size
интересно	interestingly; it is interesting
книжка	(small) book	g pl книжек; записная книжка notebook
курс	course, course of study; rate of exchange
почва	soil
низкий	low	deck#2	due@2020-09-30 11:49:03
очевидно	obviously
пыль (f)	dust	pr sg о пыли, в пыли
светлый	light, bright	светлая комната light room
серый	grey	серый волк grey wolf	deck#2	due@2020-10-01 18:16:17
анализ	analysis
влияние	influence	оказать влияние на +а to influence s.o. or sth
молчать/по-	to be silent for a while	p: помолчу, помолчишь
руководство	leadership; guide, manual
атомный	atomic	атомная электростанция atomic power station
граница	frontier; limit	за границей abroad	deck#3	due@2020-10-07 07:56:35
защита	defence	no pl; в защиту кого-нибудь in defence of s.o.
кусок	piece	g sg куска; кусок сахара sugar lump
молчание	silence	Молчание - знак согласия Silence gives consent	deck#2	due@2020-09-30 11:56:32
наверное	probably
неожиданно	unexpectedly	deck#2	due@2020-10-01 08:07:46
пара	pair, couple	пара сапог a pair of boots	deck#3	due@2020-10-07 08:07:52
платок	shawl, kerchief	g sg платка; носовой платок handkerchief
практический	practical	практический опыт practical experience
предел	limit	в пределах +g within
стенка	wall, partition, side	g pl стенок; стенки трубки sides of a tube	due@2020-09-29 11:49:27
существо	essence; being, creature	живое существо living creature
тишина	quiet, silence	нарушить тишину to break the silence
товар	commodity, article	товары широкого потребления consumer goods
вершина	summit, peak	вершина горы mountain peak
взрыв	explosion	произвести взрыв to cause an explosion
виноватый	guilty, to blame	Он не виноват It’s not his fault
вырастать/вырасти	to grow, increase	p вырасту, вырастешь, past вырос, выросла
гражданский	civil, civic	гражданская война civil war
деятель (m)	agent, figure	государственный деятель statesman
дождь (m)	rain	g sg дождя; под дождём in the rain
называться/назваться	to be called
невозможно	impossibly; it is impossible	Его невозможно найти Не can’t be found
обещать (i/p) (+d)	to promise (s.o.)	р also по-
позволять/позволить (+d)	to permit (s.o.)	i: позволяю, позволяешь; p: позволю, позволишь
роль (f)	role	nom pl роли, g pl ролей
сестра	sister	nom pl сёстры, g pl сестёр, d pl сёстрам, inst pl сёстрами, pr pl сёстрах
следовательно	consequently, therefore
столица	capital (city)	жить в столице to live in the capital
фигура	figure	стройная фигура shapely figure
царь (m)	tsar	g sg царя, inst sg царём
бедный	poor	бедные люди poor people
верхний	upper	верхняя полка upper berth
вслед (за +inst)	after	вслед за ним after him
изменение	change, alteration	внести изменения в +a to make changes in
носить (i) (+a)	to carry (around); wear	ношу, носишь; indet of нести i
особенность (f)	peculiarity, special feature	в особенности in particular
рад	glad (short adj)	f рада, pl рады
резко	sharply, abruptly	Погода резко изменилась There was a sharp change in the weather	deck#2	due@2020-10-01 07:58:19
звонок	bell, ring; telephone call	g sg звонка
испытание	test, trial; ordeal
необходимость (f)	necessity	no pl; В этом нет необходимости It is not essential
обстановка	environment, situation; furniture	no pl
печать (f)	seal, stamp; print, printing	свобода печати freedom of the press
повод	cause, grounds	к/для for; по поводу +g concerning, apropos of	due@2020-09-30 08:05:26
постоянно	constantly, perpetually	Он постоянно недоволен He is always dissatisfied
разуметься (i)	to be meant	i: разумеется; под этим разумеется this implies; само собой разумеется it goes without saying
стакан	glass, tumbler	стакан чаю a glass of tea
точный	exact, precise	точный перевод exact translation
уезжать/уехать	to go away, leave (by transport)	p: уеду, уедешь
широко	widely, broadly	широко улыбаться to smile broadly
возможный	possible	возможные решения possible solutions
изучение	(detailed) study (of)	no pl; изучение природы study of nature
комиссия	commission, committee	deck#4	due@2020-10-29 11:48:38
благодарить/по- (+a; за +a)	to thank (s.o. for sth)	i: Благодарю вас I thank you
блестящий	shining, bright, brilliant	блестящий ум brilliant mind
вес	weight	nom pl веса; вес пакета weight of a packet
врач	doctor	g sg врача; Она любит врачей She likes doctors
жёлтый	yellow
крик	cry, shout	крик восторга cry of joy	deck#2	due@2020-09-30 11:54:03
обеспечивать/обеспечить (+a +inst)	to supply, provide (s.o. with sth); (+a) assure, guarantee	p: обеспечу, обеспечишь
поэт	poet
рот	mouth	g sg рта; pr sg во рту, о рте, nom pl рты, g pl ртов
собака	dog
соседний	neighbouring, next	соседняя комната next room	deck#3	due@2020-10-07 08:05:52
туман	fog, mist
капитан	captain
философия	philosophy
доказывать/доказать (+a)	to demonstrate, prove	p: докажу, докажешь
здоровье	health	Выпьем за её здоровье! Let’s drink to her health!
извинять/извинить (+a)	to pardon	p: Извините! I’m sorry!
ошибка	mistake	g pl ошибок; по ошибке by mistake
тотчас	immediately	Он тотчас уехал Не left at once
гореть/за-	to burn, be alight	горю, горишь; Горел свет There was a light on
далёкий	distant, remote	далёкий город distant town
канал	canal; channel	дипломатические каналы diplomatic channels
практика	practice	разговорная практика conversation practice
сожаление	regret	к сожалению unfortunately
укрепление	strengthening	укрепление обороны strengthening of defence
быт	way of life, everyday life	pr sg в быту; служба быта consumer services	deck#2	due@2020-10-01 08:08:09
делаться/с- (+inst)	to become; be done
крыша	roof
недостаток	defect; (+g or в +pr) shortage (of)	g sg недостатка
отрасль (f)	branch (of science, industry, government, etc.)
подавать/подать (+a)	to give; serve (food); present	i: подаю, подаёшь; p: подам, подашь, подаст, подадим, подадите, подадут, past подал, подала, подало; подать пример to set an example
поиск	search	в поисках (+g) in search of
порт	port	pr sg в порту, о порте; nom pl порты, g pl портов
свидание	meeting, rendezvous	назначить свидание to arrange a meeting; до свидания goodbye
требование	demand
штат	staff (of institution); state (of the USA, Australia)
вздыхать/вздохнуть	to sigh	p: вздохну, вздохнёшь	deck#2	due@2020-09-30 11:56:46
записка	note (written)	g pl записок; послать записку to send a note
озеро	lake	nom pl озёра, g pl озёр
организовать (i/p) (+a)	to organize	организую, организуешь; i in past организовывать
сознание	consciousness	классовое сознание class consciousness
тепло	warmly; it is warm; warmth	пять градусов тепла five degrees above zero
прежний	former
пространство	space, expanse	космическое пространство outer space
составлять/составить (+a)	to make up, compose, constitute	i: составляю, составляешь; p: составлю, составишь;
спутник	travelling companion; satellite
стрелять (i) (в +a or по +d)	to shoot (at)	i: стреляю, стреляешь
вдоль (+g)	along	вдоль реки along the river
встречаться/встретиться (с +inst)	to meet (s.o.)	p: встречусь, встретишься
документ	document
мечтать (i) (о +pr)	to (day) dream (about)
обычно	usually	deck#3	due@2020-10-07 17:56:45
продукт	product	продукты produce, provisions, food
секунда	second	через две секунды two seconds later
сельскохозяйственный	agricultural
странный	strange
братский	fraternal, brotherly	братские страны fraternal countries
доходить/дойти (до +g)	to reach (s.o. or sth)	i дохожу, доходишь; p: дойду, дойдёшь, past дошёл, дошла
достижение	achievement
заходить/зайти	(к +d) to call on s.o.; (за +a) go behind, set (of sun)	i захожу, заходишь; p: зайду, зайдёшь; past зашёл, зашла
мёртвый	dead
могучий	powerful	могучая армия powerful army
мотор	motor, engine	мотор автомобиля car engine
независимость (f)	independence	борьба за независимость independence struggle	deck#3	due@2020-10-07 08:06:19
представление	presentation; performance; notion, conception
применение	application, use
трудность (f)	difficulty
удовольствие	pleasure
узкий	narrow
боец	fighter, soldier	g sg бойца
жалко	pitifully; it’s a pity; (+g) be sorry for	Мне его жалко I’m sorry for him
массовый	mass (adj)
меньше	less
мечта	dream, daydream	no g pl
ночной	night (adj)
обратно	back (adv)	туда и обратно there and back
опасность (f)	danger
отказываться/отказаться (+inf)	to refuse (to do sth); (от +g) renounce (sth)	p: откажусь, откажешься
полк	regiment	g sg полка, pr sg в полку
полностью	fully, completely
попытка	attempt	g pl попыток
прошлое	the past
рис	rice
спокойный	calm
учреждение	establishment, institution
щека	cheek	a sg щёку, g sg щеки, nom pl щёки, g pl щёк, d pl щекам
возраст	age
громко	loudly
дым	smoke	pr sg в дыму, nom pl дымы
желание	wish, desire
забота	care, trouble
использование	utilization
красота	beauty	nom pl красоты
мощный	powerful
постепенно	gradually
президент	president
рыба	fish
следить (i) (за +inst)	to watch, keep an eye on	i: слежу, следишь
хватать/схватить (+a)	to seize, grab	p: схвачу, схватишь; хватать i/схватывать i
темнота	darkness
трава	grass; herb	nom pl травы
тяжело	heavily; gravely; it is hard, painful
улучшение	improvement
улыбка	smile	g pl улыбок
учение	learning, study, instruction
глупый	stupid, silly
зато	in compensation, on the other hand	Дом далеко от центра, зато метро рядом The house is far from the centre, but (on the other hand) the metro is nearby
немало	not a little, a good many	deck#2	due@2020-10-01 08:07:00
поколение	generation
учитель (m)	teacher	nom pl учителя	deck#3	due@2020-10-07 08:04:23
видимо	evidently
воевать (i)	to wage war	i: воюю, воюешь
выступление	speech; (public) appearance	deck#2	due@2020-09-30 11:56:40
юноша	(a) youth	g pl юношей
значительно	significantly, considerably
из-под (+g)	from under	из-под стола from under the table; бутылка из-под молока milk bottle
ложиться/лечь	to lie down	i: ложусь, ложишься; p: лягу, ляжешь, лягут, past лёг, легла, imperative ляг(те)!
пробовать/по-	(+inf) to try; (+a) test; taste	i пробую, пробуешь; p: попробую, попробуешь
промышленный	industrial
слабый	weak
стул	chair	nom pl стулья, g pl стульев
фотография	photograph	deck#5	due@2020-12-29 08:05:55
восстание	uprising
задание	task, assignment
наверно	probably, most likely
обращаться/обратиться (к +d)	to turn to; (в +a) turn into; (c +inst) handle sth, treat s.o.	p: обращусь, обратишься
октябрь (m)	October	g sg октября
отличаться/отличиться	to distinguish os; (от +g i only) differ	i: Чем отличается университет от института? What’s the difference between a university and an institute?
повторять/повторить (+a)	to repeat	i: повторяю, повторяешь
содержание	content (noun)
устраивать/устроить (+a)	to arrange, organize (sth)
важно	it is important
вера	faith, belief	deck#2	due@2020-09-30 11:49:01
демократический	democratic
зима	winter	a sg зиму, g sg зимы, nom pl зимы
крепко	firmly
переход	crossing, transition
знакомиться/по- (с +inst)	to become acquainted with; meet	i знакомлюсь, знакомишься; p: познакомлюсь, познакомишься
чудо	marvel, miracle	nom pl чудеса, g pl чудес, d pl чудесам; Я хочу посетить все семь чудес света.
вводить/ввести (+a)	to bring in, introduce	i ввожу, вводишь; p: введу, введёшь, past ввёл, ввела
держаться (i) (за +a)	to hold on (to); (+g) keep to	i: держусь, держишься
жалеть/по- (+a)	to pity, feel sorry for; (o +pr) regret	i жалею, жалеешь; p пожалею, пожалеешь
итак	so, so then	Итак, теперь всё ясно So now everything is clear
надеяться (i)	to hope	i: надеюсь, надеешься
настроение	mood
облако	cloud	nom pl облака, g pl облаков
одновременно	simultaneously
отходить/отойти (от +g)	to move away (from); depart (train)	i отхожу, отходишь; p: отойду, отойдёшь, past отошёл, отошла; отойти от окна to move away from the window
понятие	concept, notion
рождаться/родиться	to be born	p: рожусь, родишься, past родился, родилась
стоимость (f)	cost, value	no pl; За год стоимость дома выросла вдвое.
территория	territory
висеть (i)	to hang, be hanging	i: вишу, висишь
вниз	down
горный	mountain (adj); mining
городской	urban, town (adj)
диван	divan, couch
заговаривать/заговорить	to start speaking
кстати	incidentally, by the way; opportunely
суд	court (of law); trial	g sg суда
адрес	address	nom pl адреса
вверх	upwards
духовный	spiritual
иностранный	foreign
литературный	literary
напоминать/напомнить (+d о +pr)	to remind (s.o. of sth.)
осторожно	carefully, cautiously
побеждать/победить (+a)	to defeat, conquer	no 1st person sg, p: победишь
полезный	useful
расчёт	calculation
уверенный	confident, sure	short forms: уверен, уверена
болезнь (f)	illness
впереди	ahead
вскоре	soon	deck#2	due@2020-09-30 11:52:34
железо	iron
навстречу (+d)	towards
опасный	dangerous
считаться (i)	(+inst) to be considered; (c +inst) take into account	Он считается гением Не is considered a genius; С этим можно не считаться This can be ignored
трудовой	labour, work (adj)
участвовать (i) (в +pr)	to take part in	i: участвую, участвуешь
шея	neck
южный	southern
бросаться/броситься	to rush, throw oneself	p: брошусь, бросишься
всеобщий	general; universal
договор	agreement; treaty; contract
короткий	short	deck#3	due@2020-10-07 08:08:22
культурный	cultured, civilized; cultural
мягкий	soft; gentle
развиваться/развиться	to develop	p разовьюсь, разовьёшься, past развился, развилась
тянуть/по- (+a)	to pull, drag	i тяну, тянешь
вечный	eternal	deck#3	due@2020-10-07 07:56:31
январь (m)	January	g sg января
обнаруживать/обнаружить (+a)	to reveal; discover
особенный	special, particular
подготовка (к +d)	preparation (for)	no pl
придумывать/придумать (+a)	to think up, invent
редакция	editorial office; editing
собственность (f)	property (something owned)	частная собственность private property; собственность на землю ownership of land
строго	strictly
убеждаться/убедиться (в +pr)	to convince oneself, become sure (of sth)	no 1st pers sg, p: убедишься
угроза	threat
уничтожать/уничтожить (+a)	to destroy; do away with
груз	load; cargo
здоровый	healthy
кольцо	ring (i.e. small hoop)	nom pl кольца, g pl колец, d pl кольцам
кончать/кончить (+a)	to finish; graduate
мешок	bag, sack	g sg мешка
мост	bridge	pr sg на мосту, nom pl мосты
смена	changing; shift (e.g in factory); replacement
снимок	photograph	g sg снимка
