плохо	badly	Он плохо знает английский язык|He doesn’t know English well	deck#5	due@2020-12-11 19:53:07
учиться/на- (+inf)	to learn (to do sth)	Он научился говорить по-русски|He learned to speak Russian	deck#4	due@2020-10-28 18:43:06
открывать/открыть (+a)	to open; to discover	p Я открою дверь; Ты откроешь окно|I shall open the door; You will open the window	deck#4	due@2020-10-11 22:40:22
оставаться/остаться	to stay	i: Она остаётся на ночь; Оставалось пять минут|She is staying the night; There were five minutes left; p: Я останусь здесь|I shall stay here	deck#2	due@2020-09-29 18:34:35
наука	science; scholarship	общественные науки|social sciences	deck#4	due@2020-10-26 13:03:48
камень (m)	stone	из камня; много камней|made of stone; many stones	deck#3	due@2020-09-28 21:08:55
против (+g)	against; opposite	против войны; против школы|against war; opposite the school	deck#4	due@2020-10-12 20:06:53
развитие	development	общественное развитие|social development	deck#3	due@2020-10-05 19:01:26
бог	God	Боже мой!|My goodness!	deck#5	due@2020-12-11 20:08:20
общество	society	развитие общества|development of society	deck#2	due@2020-09-29 19:02:52
ничего	nothing; all right, not too bad; never mind	-Как дела? -Ничего; -Простите -Ничего|- How are things? - All right; - I’m sorry - It doesn’t matter	deck#5	due@2020-12-11 20:09:03
условие	condition	хорошие условия|good conditions	deck#2	due@2020-09-29 18:58:45
господин (pl господа)	gentleman; Mr	Дамы и господа! Это господин Смит|Ladies and Gentlemen! This is Mr Smith	deck#3	due@2020-09-28 21:24:12
солдат	soldier	много солдат|many soldiers	deck#6	due@2021-09-07 20:10:01
революция	revolution	Октябрьская революция|the October Revolution	deck#5	due@2020-12-11 20:10:08
начинаться/начаться	to begin	Занятия начинаются на следующей неделе|Classes begin next week; Собрание скоро начнётся|The meeting will soon begin	deck#4	due@2020-10-12 20:10:12
область (f)	oblast, province; area, field (of activity)	g pl областей	deck#3	due@2020-10-03 13:03:05
что-то	something; (coll) somewhat, somehow	g чего-то	deck#5	due@2020-12-10 22:38:00
власть (f)	power	g pl властей; власти authorities	deck#3	due@2020-10-01 21:14:01
судьба	fate	nom pl судьбы, g pl судеб	deck#3	due@2020-10-01 21:11:39
действие	act, action	deck#2	due@2020-09-29 19:06:29
мера	measure	принять меры to take measures	deck#2	due@2020-09-29 19:30:19
энергия	energy	deck#5	due@2020-12-11 20:10:52
ряд	row, line, series	nom pl ряды; pr в ряду: row, line; pr в ряде: series	deck#3	due@2020-10-03 13:07:46
находиться/найтись	to be situated; to be found, turn up	i нахожусь, находишься; p: найдусь, найдёшься; past нашёлся, нашлась	deck#4	due@2020-10-12 20:11:00
положение	position	deck#3	due@2020-09-28 21:04:10
глядеть/по- (на +a)	to look (at)	i: гляжу, глядишь; p: погляжу, поглядишь	deck#2	due@2020-09-29 19:38:02
век	century; age, era	nom pl века; в прошлом веке last century	deck#3	due@2020-10-05 18:38:17
миллион	million	deck#5	due@2020-12-11 20:11:26
общественный	social, public	общественное мнение public opinion	deck#2	due@2020-09-29 19:03:53
основной	basic, fundamental	deck#2	due@2020-09-29 19:14:30
генерал	general (noun)	deck#5	due@2020-12-11 20:12:13
интерес	interest	интерес к языкам interest in languages	deck#6	due@2021-09-07 20:12:14
легко	easily; it is easy	deck#4	due@2020-10-12 20:12:16
материал	material	deck#4	due@2020-10-12 20:12:17
цель (f)	target, purpose	с целью +g with the object of	deck#4	due@2020-10-26 12:53:40
огонь (m)	fire; light	g sg огня; nom pl. огни	deck#4	due@2020-10-12 08:35:21
закон	law	deck#4	due@2020-10-28 18:49:54
природа	nature	закон природы law of nature	deck#3	due@2020-10-05 18:51:22
масса	mass	трудящиеся массы the working masses	deck#4	due@2020-10-28 19:31:52
бой	battle	pr sg бою, nom pl бой, g pl боёв	deck#3	due@2020-10-05 19:39:44
политический	political	deck#4	due@2020-10-12 08:57:47
луч	ray, beam	g sg луча, nom pl лучи, g pl лучей	deck#2	due@2020-09-29 19:12:38
волна	wave	nom pl волны, g pl волн, d pl волнам	deck#3	due@2020-10-03 12:53:50
процесс	process; trial, lawsuit	deck#4	due@2020-10-12 20:12:36
научный	scientific, scholarly	deck#3	due@2020-10-01 21:15:13
различный	different, various	deck#3	due@2020-10-05 18:34:48
мировой	world (adj)	deck#2	due@2020-09-29 18:41:46
система	system	deck#5	due@2020-12-11 20:13:18
лист	leaf (of plant); sheet (of paper)	(nom pl листья, g pl листьев) leaf (of plant); (nom pl листы, g pl листов) sheet (of paper); g sg листа	deck#3	due@2020-10-01 21:14:47
хоть	even if, if only, even, although	Заходи хоть на минуту Drop in if only for a moment	deck#3	due@2020-10-05 19:20:44
ребёнок	child	g sg ребёнка; nom pl дети, g pl детей	deck#5	due@2020-12-11 20:13:32
связь (f)	connection, link, communication	отделение связи post office; в связи с +inst in connection with; торговые связи trade links	deck#3	due@2020-10-05 19:07:52
вообще	in general	deck#3	due@2020-10-01 21:11:48
верить/по-	to believe (+d) s.o. or sth, (в +a ) in s.o. or sth	i: верю, веришь	deck#4	due@2020-10-28 19:00:52
мужчина (m)	man	двое мужчин two men	deck#5	due@2020-12-11 08:58:28
что-нибудь	anything	g чего-нибудь	deck#4	due@2020-10-11 22:36:20
представлять/представить (+a)	to present, introduce	p: представлю, представишь; представить себе to imagine	deck#3	due@2020-10-05 18:31:53
искать/по- (+a or +g)	to search for, to look for	i: ищу, ищешь	deck#4	due@2020-10-26 13:07:49
писатель (m)	writer	deck#4	due@2020-10-12 20:13:50
промышленность (f)	industry	deck#2	due@2020-09-29 19:47:00
учёный (m) (adj)	learned, scholarly; (as noun) scholar, scientist	deck#2	due@2020-09-29 19:14:05
верно	faithfully, truly; it is true	deck#2	due@2020-09-29 19:37:15
служить/по-	to serve	i служу, служишь/p послужу, послужишь; послужить примером to serve as an example	deck#2	due@2020-09-29 19:20:13
правительство	government	deck#3	due@2020-10-05 18:31:12
экономический	economic	deck#5	due@2020-12-11 08:43:15
есть/съ- (+a)	to eat	i: ем, ешь, ест, едим, едите, едят, past ел, ела; p съем, съешь, съест, съедим, съедите, съедят, past съел, съела	deck#4	due@2020-10-12 20:15:14
рабочий (m) (adj)	(blue collar) worker; working	жизнь рабочего life of a worker; рабочий класс working class	deck#4	due@2020-10-28 19:44:25
современный	modern, contemporary	deck#2	due@2020-09-29 18:44:07
работник	worker, s.o. who works	партийные работники party workers	deck#4	due@2020-10-28 19:17:40
чёрт	devil	g sg чёрта, nom pl черти, g pl чертей	deck#3	due@2020-10-05 19:01:20
качество	quality	deck#3	due@2020-10-05 19:03:21
международный	international	deck#5	due@2020-12-11 20:15:36
офицер	officer	deck#5	due@2020-12-11 20:15:38
проблема	problem	deck#5	due@2020-12-11 08:41:52
требовать/по- (+g)	to demand	i: требую, требуешь; p потребую	deck#2	due@2020-09-29 19:11:54
коммунизм	communism	deck#6	due@2021-09-07 20:15:45
корабль (m)	ship	g sg корабля	deck#4	due@2020-10-12 08:42:21
класс	class; classroom	рабочий класс working class	deck#5	due@2020-12-11 08:48:58
километр	kilometre	deck#6	due@2021-09-07 20:15:46
число	number; date	nom pl числа, g pl чисел	deck#4	due@2020-10-28 18:34:41
база	base; depot	на базе +g on the basis of	deck#3	due@2020-10-05 19:00:41
палец	finger; toe	g sg пальца	deck#3	due@2020-10-03 12:54:24
количество	quantity	deck#3	due@2020-10-05 19:36:16
коммунист	communist	deck#6	due@2021-09-07 20:16:15
победа	victory	deck#3	due@2020-09-28 21:08:21
река	river	a sg реку, g sg реки, nom pl реки, d pl рекам	deck#4	due@2020-10-21 21:08:18
пить/вы- (+a or +g)	to drink, have an alcoholic drink	выпивать i/пить i; i: пью, пьёшь, past пил, пила, пило; p: выпью, выпьешь	deck#4	due@2020-10-11 22:39:25
человеческий	human (adj)	deck#4	due@2020-10-28 19:11:46
гора	mountain, hill	a sg гору, g sg горы, nom pl горы, g pl гор, d pl горам; в гору uphill	deck#4	due@2020-10-28 18:57:55
милый	nice, dear	deck#2	due@2020-09-29 19:04:52
политика (no pl)	politics; policy, policies	deck#5	due@2020-12-11 20:16:56
производство	production	производство машин car production	deck#2	due@2020-09-29 19:49:53
национальный	national; ethnic	национальное меньшинство ethnic minority	deck#6	due@2021-09-07 20:17:05
холодный	cold	deck#5	due@2020-12-11 08:40:51
государственный	state (adj)	deck#4	due@2020-10-12 20:17:10
откуда	from where	Откуда он знает? How does he know?	deck#5	due@2020-12-11 20:17:16
сложный	complicated, complex	deck#3	due@2020-10-05 18:41:51
богатый	rich	deck#4	due@2020-10-12 20:17:22
бросать/бросить (+a)	to throw; abandon, give up	p: брошу, бросишь	deck#2	due@2020-09-29 19:42:40
строительство	construction	deck#3	due@2020-10-01 21:11:21
значение	meaning, importance	deck#3	due@2020-10-05 19:03:17
председатель (m)	chairman	deck#2	due@2020-09-29 19:10:49
характер	character	deck#5	due@2020-12-11 08:40:52
необходимый	essential	deck#2	due@2020-09-29 19:03:28
смеяться/за-/рас- (над +inst)	to laugh (at)	i: смеюсь, смеёшься	deck#3	due@2020-10-05 19:44:40
бороться (i) (с +inst)	to struggle (against)	i: борюсь, борешься; за +a for	deck#2	due@2020-09-29 19:46:49
изделие	(manufactured) article	deck#2	due@2020-09-29 19:36:46
особый	special	deck#3	due@2020-10-05 19:42:46
смерть (f)	death	nom pl смерти, g pl смертей	deck#3	due@2020-10-05 19:14:33
статья	article (newspaper, journal)	g pl статей	deck#3	due@2020-10-05 19:17:04
счёт	bill, account; count, score	nom pl счета; счёты abacus	deck#3	due@2020-10-05 19:41:29
весьма	very, extremely	deck#2	due@2020-09-29 19:50:12
сельский	rural, country	сельское хозяйство agriculture	deck#2	due@2020-09-29 18:59:21
средство	means; (pl) resources	транспортные средства means of transport	deck#2	due@2020-09-29 19:01:17
подобный	similar	deck#2	due@2020-09-29 19:38:10
пример	example	deck#4	due@2020-10-12 20:23:32
революционный	revolutionary	deck#5	due@2020-12-11 20:23:36
скорость (f)	speed	nom pl скорости, g pl скоростей	deck#4	due@2020-10-12 20:23:39
факт	fact	deck#5	due@2020-12-11 20:23:40
малый	small	deck#4	due@2020-10-12 20:23:43
чай	tea	nom pl чай, g pl чаёв	deck#5	due@2020-12-11 20:23:46
тёмный	dark	deck#4	due@2020-10-26 13:11:08
явление	phenomenon	deck#2	due@2020-09-29 19:10:11
состоять (i) (из +g)	to consist (of)	состоит	deck#4	due@2020-10-28 18:38:20
ясно	clearly; it is clear	deck#4	due@2020-10-12 20:24:27
точка	dot, point; full stop	g pl точек; точка зрения point of view	deck#3	due@2020-10-05 19:00:24
стоить (i)	to cost, to be worth	стоит; Сколько это стоит? How much is this?	deck#2	due@2020-09-29 19:13:23
ум	mind, intellect	g sg ума	deck#3	due@2020-10-01 21:09:02
вполне	fully, entirely	deck#3	due@2020-10-05 19:38:42
событие	event	deck#2	due@2020-09-29 19:13:16
существовать (i)	to exist	существую, существуешь	deck#4	due@2020-10-12 08:40:44
кабинет	study, office	deck#2	due@2020-09-29 18:50:02
спасибо	thank you	deck#6	due@2021-09-07 20:25:01
враг	enemy	g sg врага	deck#3	due@2020-10-05 19:41:38
глубокий	deep	deck#2	due@2020-09-29 19:43:25
французский	French (adj)	deck#5	due@2020-12-10 22:34:22
близкий	close, near	deck#4	due@2020-10-26 13:14:30
ах	ah!, oh!	deck#6	due@2021-09-07 20:25:19
деятельность (f)	activity	no pl	deck#2	due@2020-09-29 19:41:02
приводить/привести (+a)	to bring (s.o.); (к +d) lead to	i: привожу, приводишь; p: приведу, приведёшь, past привёл, привела	deck#3	due@2020-10-05 19:19:59
трубка	tube, pipe; telephone receiver	g pl трубок	deck#2	due@2020-09-29 19:28:46
английский	English; British (adj)	deck#5	due@2020-12-11 08:42:54
сей	this (=этот) (bookish; used in set phrases)	f сня, n сие, nom pl сии; сего месяца of this month; до сих пор up till now	deck#2	due@2020-09-29 19:29:32
температура	temperature	deck#6	due@2021-09-07 20:25:54
состояние	state, condition; fortune	deck#3	due@2020-10-03 12:55:05
счастье	happiness, luck	deck#3	due@2020-10-01 21:08:56
смысл	sense, meaning	deck#2	due@2020-09-29 19:02:14
рубль (m)	rouble	g sg рубля	deck#4	due@2020-10-12 20:26:46
вчера	yesterday	deck#5	due@2020-12-11 20:26:48
правый	right; right-wing	прав -а -о -ы (short forms) Она права She’s right	deck#4	due@2020-10-12 20:26:51
автор	author	deck#5	due@2020-12-11 20:26:53
большинство	majority	deck#4	due@2020-10-12 20:26:57
известно	it is (well) known	deck#3	due@2020-10-03 12:55:37
мелкий	small, petty, fine	deck#2	due@2020-09-29 19:37:29
течение	flow, current; course	в течение +g during, in the course of	deck#3	due@2020-10-05 19:32:03
оружие	arms, weapons	no pl	deck#4	due@2020-10-28 18:42:02
муж	husband	nom pl мужья, g pl мужей, d pl мужьям	deck#4	due@2020-10-12 20:28:31
происходить/произойти	to happen; to originate	i: происхожу, происходишь; p: произойдёт, past произошло	deck#2	due@2020-09-29 18:58:32
свободный	free	deck#4	due@2020-10-12 20:28:42
идея	idea	deck#4	due@2020-10-12 08:56:57
усилие	effort	приложить все усилия to make every effort	deck#2	due@2020-09-29 18:58:22
линия	line	deck#4	due@2020-10-28 19:45:31
искусство	art	deck#4	due@2020-10-12 20:28:50
состав	composition, make-up	deck#2	due@2020-09-29 19:11:12
капитализм	capitalism	deck#6	due@2021-09-07 20:29:45
литература	literature	deck#6	due@2021-09-07 20:29:46
страница	page	deck#4	due@2020-10-12 20:29:48
бить/по- (+a)	to beat, hit	i: бью, бьёшь, p: бить/побить; побью, побьёшь	deck#4	due@2020-10-21 21:08:50
иначе	otherwise	deck#3	due@2020-10-01 21:15:29
читатель (m)	reader	deck#4	due@2020-10-12 08:41:59
наиболее	(the) most	deck#2	due@2020-09-29 19:30:16
рост	growth, increase; height	deck#3	due@2020-10-05 18:48:51
американец	American (noun)	g sg американца	deck#6	due@2021-09-07 20:30:39
корень (m)	root	g sg корня, nom pl корни, g pl корней	deck#2	due@2020-09-29 19:30:44
немец	German (noun)	g sg немца	deck#4	due@2020-10-11 22:40:07
небо	serious	deck#3	due@2020-10-03 12:57:06
свойство	characteristic, property	deck#2	due@2020-09-29 19:19:51
взглядывать/взглянуть (на +a)	to look, glance (at)	p: взгляну, взглянешь	deck#2	due@2020-09-29 18:53:07
высоко	high (up); highly; it is high	deck#3	due@2020-10-05 19:18:15
население	population	deck#3	due@2020-10-05 19:20:52
стекло	glass (material)	nom pl стёкла, g pl стёкол, d pl стёклам; двойные стёкла double glazing	deck#2	due@2020-09-29 19:09:50
театр	theatre	deck#6	due@2021-09-07 20:31:32
надежда	hope	deck#3	due@2020-10-05 19:44:10
довольно	fairly, rather; contentedly; (+g) enough	deck#3	due@2020-09-28 21:03:53
край	edge; region, area	pr sg в краю, nom pl края, g pl краёв	deck#3	due@2020-10-05 18:43:15
мужик	(Russian) peasant	g sg мужика	deck#2	due@2020-09-29 18:44:02
степь (f)	steppe	pr sg о степи, в степи; nom pl степи, g pl степей	deck#2	due@2020-09-29 19:00:03
цвет	colour; blossom; prime	nom pl цвета; в цвету in blossom	deck#4	due@2020-10-12 20:32:06
дед	grandfather	deck#4	due@2020-10-12 20:32:09
основа	base, foundation	deck#2	due@2020-09-29 19:43:29
рано	early; it is early	deck#4	due@2020-10-28 19:36:19
технический	technical; engineering	deck#5	due@2020-12-11 20:32:19
счастливый	happy, lucky	short forms счастлив, счастлива	deck#3	due@2020-10-03 13:11:52
круг	circle	pr sg в кругу, nom pl круги	deck#4	due@2020-10-12 20:32:21
момент	moment; feature (of a situation)	важные моменты ситуации important features of the situation	deck#6	due@2021-09-07 20:32:22
необходимо	it is essential; it is necessary	deck#2	due@2020-09-29 18:58:39
строй	system, structure; military formation	pr sg в строю	deck#2	due@2020-09-29 18:57:46
дочь (f)	daughter	g, d, pr sg дочери, inst sg дочерью, nom pl дочери, g pl дочерей, d pl дочерям, inst pl дочерьми, pr pl дочерях	deck#4	due@2020-10-12 20:33:15
использовать (i/p) (+a)	to make use of	использую	deck#4	due@2020-10-11 22:38:34
министр	minister (government)	deck#5	due@2020-12-10 22:33:05
синий	dark blue	deck#4	due@2020-10-12 20:33:20
передавать/передать (+a)	to pass, hand over; transmit, convey	i: передаю, передаёшь; p: передам -дашь -даст -дадим -дадите -дадут, f past передала	deck#3	due@2020-10-01 21:10:29
программа	programme	deck#5	due@2020-12-11 08:42:55
десяток	ten; a decade	g sg десятка	deck#4	due@2020-10-28 18:41:33
кровь (f)	blood	pr sg о крови, в крови; g pl кровей	deck#4	due@2020-10-28 19:01:00
отдавать/отдать (+a)	to give back; to give away; to return	i: отдаю, отдаёшь; p: отдам, отдашь, отдаст, отдадим, отдадите, отдадут; f past отдала	deck#3	due@2020-10-05 18:59:16
отдельный	separate, individual	deck#2	due@2020-09-29 18:47:04
свобода	freedom	deck#4	due@2020-10-28 19:38:38
хватать/хватить (+g)	(3rd pers +g) to be enough, suffice	i: Времени не хватает There isn’t enough time; p: хватит; Времени хватит There will be enough time	deck#4	due@2020-10-26 13:04:24
внутренний	inner, interior, internal	deck#3	due@2020-10-05 19:01:52
выступать/выступить	to appear in public; protrude; to speak (publicly)	выступать с речью to make a speech; p: выступлю, выступишь	deck#2	due@2020-09-29 19:15:10
как-то	somehow; (coll) once, at one time	deck#4	due@2020-10-28 19:45:27
занимать/занять (+a)	to occupy	p: займу, займёшь, past занял, заняла, заняло	deck#4	due@2020-10-26 12:41:02
представитель (m)	representative	deck#2	due@2020-09-29 19:39:09
фронт	front (war)	nom pl фронты, g pl фронтов	deck#4	due@2020-10-12 20:35:30
богатство	wealth, riches	deck#3	due@2020-10-03 13:04:35
желать/по- (+g)	to want, wish (for)	deck#3	due@2020-10-01 21:10:53
какой-нибудь	any; any kind of	deck#4	due@2020-10-21 21:09:17
глубина	depth	nom pl глубины	deck#2	due@2020-09-29 19:07:06
мимо (+g)	past	пройти мимо дома to walk past the house	deck#2	due@2020-09-29 19:01:59
управление	management; administration; control	deck#2	due@2020-09-29 19:11:04
слава	glory, fame	deck#3	due@2020-10-05 19:11:58
сотня	a hundred	g pl сотен	deck#2	due@2020-09-29 19:36:56
страшный	terrible, dreadful	deck#3	due@2020-10-05 19:03:58
тем	(by) so much	inst of тот; тем лучше so much the better	deck#2	due@2020-09-29 19:10:20
весна	spring (season)	nom pl вёсны, g pl вёсен, d pl вёснам	deck#4	due@2020-10-12 20:37:25
действовать/по-	to act, function, affect	i: действую, действуешь	deck#3	due@2020-10-03 12:55:46
пол	floor; sex	(pr sg на полу, nom pl полы) floor; (nom pl полы, g pl полов) sex	deck#2	due@2020-09-29 18:37:11
процент	percent, percentage	пять процентов 5 per cent; проценты interest	deck#5	due@2020-12-10 22:31:37
родина	homeland, native land	на родине in one’s homeland	deck#4	due@2020-10-26 12:55:41
сцена	stage (theatre); scene	deck#3	due@2020-10-05 19:19:07
значительный	significant	deck#3	due@2020-10-05 19:00:47
метр	metre (measurement)	deck#3	due@2020-10-05 19:17:09
чужой	someone else’s; foreign	deck#2	due@2020-09-29 19:28:40
воля	will; freedom, liberty	deck#3	due@2020-09-28 21:06:57
зуб	tooth	nom pl зубы, g pl зубов	deck#4	due@2020-10-28 19:01:36
менее	less	тем не менее none the less	deck#4	due@2020-10-28 19:46:29
метод	method	deck#5	due@2020-12-10 22:39:52
прощать/простить (+a)	to forgive (s.o. or sth), pardon	p: прощу, простишь; Простате! Excuse mе	deck#2	due@2020-09-29 19:43:44
связывать/связать (+a)	to tie; to connect, bind	i вязать or связывать; p свяжу, свяжешь	deck#2	due@2020-09-29 19:11:27
яркий	bright	deck#3	due@2020-10-05 18:31:02
песок	sand	g sg песка	deck#2	due@2020-09-29 19:45:14
уровень (m)	level; standard	g sg уровня	deck#3	due@2020-10-03 12:53:59
исторический	historical; historic	deck#5	due@2020-12-11 20:39:28
источник	source	deck#2	due@2020-09-29 18:56:28
половина	half	deck#3	due@2020-10-03 12:53:07
служба	service	deck#3	due@2020-10-05 19:46:31
ладно	harmoniously; all right (unenthusiastic agreement)	Ладно, пусть будет по-твоему All right, have it your own way	deck#4	due@2020-10-28 19:16:19
мешать/по- (+d)	to disturb, hinder, prevent; (+a) stir	deck#2	due@2020-09-29 18:51:53
село	village	nom pl сёла; на селе in the country	deck#2	due@2020-09-29 19:15:18
впрочем	however, but; or rather	deck#2	due@2020-09-29 19:20:56
горячий	hot	deck#3	due@2020-10-05 19:49:59
образование	education; formation	deck#3	due@2020-09-28 21:22:58
тонна	ton (1,000 kilogrammes)	deck#5	due@2020-12-11 20:40:54
вызывать/вызвать (+a)	to summon; cause	p: вызову, вызовешь	deck#2	due@2020-09-29 19:41:56
зрение	eyesight, vision	deck#2	due@2020-09-29 18:58:51
морской	sea, marine; naval	deck#4	due@2020-10-28 19:41:06
остальной	the rest (of)	Где остальные? Where are the others?	deck#2	due@2020-09-29 19:50:09
семя (n)	seed	g sg семени, nom pl семена, g pl семян, d pl семенам	deck#2	due@2020-09-29 19:49:23
сильно	strongly; very much	deck#4	due@2020-10-26 13:02:34
тонкий	thin, slender; fine, subtle	deck#2	due@2020-09-29 19:39:33
флот	fleet	deck#5	due@2020-12-11 20:41:48
беседа	talk, discussion	deck#3	due@2020-10-05 19:08:45
данный	given	данные data	deck#2	due@2020-09-29 18:58:08
достаточно	sufficiently; (+g) enough	deck#4	due@2020-10-12 20:42:01
единственный	only, sole	deck#3	due@2020-10-03 13:11:35
лампа	lamp	deck#5	due@2020-12-11 20:42:03
продукция	production, output	deck#4	due@2020-10-28 19:30:37
центр	centre	deck#5	due@2020-12-11 20:42:05
вовсе	at all	вовсе не not at all	deck#2	due@2020-09-29 19:43:04
западный	western	deck#4	due@2020-10-12 20:42:09
корреспондент	correspondent	deck#5	due@2020-12-10 22:40:26
пожалуй	very probably	deck#2	due@2020-09-29 19:18:34
приём	reception; method, device	часы приёма consulting hours	deck#2	due@2020-09-29 19:35:19
прочий	other	и прочее (abbr и пр. or и проч.) etcetera; между прочим by the way	deck#2	due@2020-09-29 19:39:13
страшно	terribly; it is terrible	deck#3	due@2020-10-03 12:41:36
возле (+g)	by, near	deck#2	due@2020-09-29 19:37:19
вон	out, away; over there	Вон отсюда! Get out! вон там over there	deck#2	due@2020-09-29 19:41:49
партийный	party (adj)	партийное руководство party leadership	deck#4	due@2020-10-28 19:13:52
телефон	telephone	deck#5	due@2020-12-11 08:56:54
удаваться/удаться (+d)	to succeed	i: удаётся; Ему всё удаётся He’s successful at everything; p: удастся, past удалось; Ей удалось найти место She managed to find a seat	deck#2	due@2020-09-29 18:41:15
быстрый	quick, fast	deck#4	due@2020-10-11 22:39:34
крестьянин	peasant	nom pl крестьяне, g pl крестьян, d pl крестьянам	deck#3	due@2020-10-05 19:19:46
выход	exit, way out	deck#5	due@2020-12-11 20:43:22
пытаться/по- (+inf)	to attempt	deck#4	due@2020-10-28 18:42:16
стих	line of poetry	g sg стиха; стихи verses, poetry	deck#6	due@2021-09-23 19:41:19
период	period	deck#4	due@2020-10-11 22:40:08
убивать/убить (+a)	to kill; to murder	p: убью, убьёшь	deck#3	due@2020-10-03 13:12:00
дружба	friendship	deck#4	due@2020-10-24 21:14:38
едва	hardly, scarcely, only just	едва (ли) не nearly, almost	deck#2	due@2020-09-29 19:49:25
неужели	really? is it possible?	Неужели он не знает? Does he really not know?	deck#2	due@2020-09-29 19:02:40
степень (f)	degree, extent	g pl степеней	deck#2	due@2020-09-29 19:39:40
боевой	fighting, battle	deck#2	due@2020-09-29 18:59:57
войска (n, pl)	troops, army	sg войско	deck#3	due@2020-10-03 12:42:52
карта	map, card	deck#4	due@2020-10-12 20:43:44
направление	direction	deck#2	due@2020-09-29 18:52:33
человечество	mankind	deck#2	due@2020-09-29 18:54:44
вроде (+g)	like, such as	что-то вроде песка something like sand	deck#2	due@2020-09-29 19:15:43
громадный	enormous	deck#2	due@2020-09-29 18:42:08
лёгкий	light, easy	deck#5	due@2020-12-11 20:44:06
пользоваться/вос- (+inst)	to use, make use of	i: пользуюсь, пользуешься; p воспользуюсь	deck#4	due@2020-10-12 20:44:11
предложение	offer, suggestion; sentence (grammar)	deck#2	due@2020-09-29 19:10:30
элемент	element	deck#4	due@2020-10-12 20:44:19
являться/явиться	to appear	p: явлюсь, явишься	deck#2	due@2020-09-29 19:47:13
вероятно	probably	deck#2	due@2020-09-29 19:03:40
печь/ис- (+a)	to bake	i: пеку, печёшь, пекут; past пёк, пекла	deck#2	due@2020-09-29 19:30:14
печь (f)	stove	pr sg о печи, в печи; g pl печей	deck#2	due@2020-09-29 19:06:42
казаться/по-	to seem, to appear, to show oneself	i: казаться or показываться; Кажется, всё хорошо|It seems all is fine; покажусь, покажешься	deck#3	due@2020-10-05 19:16:07
умный	intelligent	deck#4	due@2020-10-28 19:48:28
глава	head, chief; chapter	nom pl главы	deck#4	due@2020-10-26 12:55:51
плакать/за-	to cry, weep, p: to begin to cry	i: плачу, плачешь; p заплачу, заплачешь	deck#4	due@2020-10-28 18:51:13
сквозь (+a)	through	deck#2	due@2020-09-29 19:45:19
способ	way, method	deck#2	due@2020-09-29 19:39:27
способный	able, capable	deck#2	due@2020-09-29 19:18:25
церковь (f)	church	g sg церкви, inst sg церковью, nom pl церкви, g pl церквей, d pl церквам	deck#4	due@2020-10-11 22:39:40
часы (m, pl)	watch, clock	g pl часов	deck#3	due@2020-10-05 19:00:33
честь (f)	honour	pr sg о чести, в чести, g pl честей	deck#2	due@2020-09-29 18:46:29
открытый	open (adj)	deck#4	due@2020-10-28 18:38:33
память (f)	memory	no pl	deck#3	due@2020-10-05 19:20:24
понятно	understandably; I see! I understand!	deck#4	due@2020-10-28 19:49:47
совещание	meeting, conference	на совещании at a meeting	deck#2	due@2020-09-29 19:39:59
замечательный	remarkable, splendid	deck#2	due@2020-09-29 19:08:12
знаменитый	famous	deck#2	due@2020-09-29 18:36:05
предмет	object, article; subject, topic	deck#2	due@2020-09-29 19:46:12
слеза	tear	nom pl слёзы, g pl слёз, d pl слезам; слёзы радости tears of joy	deck#2	due@2020-09-29 19:06:53
где-то	somewhere	deck#5	due@2020-12-11 20:45:42
дно	bottom (of sea, river, well, vessel)	nom pl донья, g pl доньев; на дне моря at the bottom of the sea	deck#2	due@2020-09-29 19:18:55
магазин	shop, store	deck#5	due@2020-12-11 20:45:51
вещество́	substance, matter	deck#2	due@2020-09-29 19:47:55
создание	creation; creature	deck#2	due@2020-09-29 19:10:53
старуха	old woman	deck#3	due@2020-10-03 12:57:50
карман	pocket	deck#2	due@2020-09-29 19:04:33
музей	museum	deck#5	due@2020-12-11 20:46:18
падать/пасть	to fall	пасть: паду, падёшь; past пал, пала/упасть: упаду, упадёшь; past упал упала	deck#4	due@2020-10-21 21:04:07
ясный	clear	deck#4	due@2020-10-12 20:46:21
поверхность (f)	surface	deck#2	due@2020-09-29 19:43:50
близко	it is near, it is not far; near, close; closely	deck#4	due@2020-10-12 20:46:29
заявлять/заявить (о +pr)	to announce	i заявляю, заявляешь; p: заявлю, заявишь	deck#2	due@2020-09-29 18:49:33
золотой	gold, golden	deck#4	due@2020-10-12 20:46:39
колено	knee	nom pl колени, g pl коленей; колен in set phrases: встать с колен to get up from one’s knees	deck#2	due@2020-09-29 19:35:16
равный	equal (adj)	deck#2	due@2020-09-29 19:02:10
следующий	following, next	deck#4	due@2020-10-28 19:08:26
снимать/снять (+a)	to take off; photograph; rent	p: сниму, снимешь, f past сняла	deck#2	due@2020-09-29 19:34:09
страх	fear	deck#4	due@2020-10-12 20:47:01
тёплый	warm	deck#4	due@2020-10-12 08:47:29
высота	height	nom pl высоты	deck#3	due@2020-10-05 19:46:34
музыка	music	deck#6	due@2021-09-07 20:47:02
остров	island	nom pl острова	deck#4	due@2020-10-26 13:03:18
относиться/отнестись (к +d)	to relate to; to regard, treat	i: отношусь, относишься; p отнесусь, отнесёшься, past отнёсся, отнеслась	deck#3	due@2020-10-05 18:47:46
