LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
3	注意	zhùyì	be careful/pay attention	我知道他在注意我。	deck#4	due@2024-07-08 21:48:54
4	主意	zhǔyi	plan/idea/decision	这是一个好主意。	deck#2	due@2024-06-24 19:56:10
1	小	xiǎo	small		deck#6	due@2025-06-03 21:34:50
1	小姐	xiǎojiě	miss			
2	小时	xiǎoshí	hour	我在火车上待了十多小时。	deck#5	due@2024-09-06 21:44:12
4	小说	xiǎoshūo	novel		deck#5	due@2024-09-06 21:41:04
5	小学	xiǎoxué	school	他儿子在小学玩玩。		
3	小心	xiǎoxīn	careful	你应该要更小心。	deck#4	due@2024-07-08 21:43:08
1	少	shǎo	few/little		deck#5	due@2024-06-21 18:54:42
5	吵	chǎo	noisy/quarrel	这儿太吵了！	deck#2	due@2024-06-18 21:28:50
5	抄	chāo	copy			
5	沙滩	shātān	beach	我喜欢在沙滩上躺。		due@2023-12-22 21:58:54
4	沙发	shāfā	sofa	我常常在沙发躺。	deck#2	due@2024-06-22 14:24:35
4	妙	miǎo	second (unit)	一分钟有六十妙。	deck#2	due@2024-06-21 19:57:02
1	些	xiē	some/a little (MW)	我想要一些纸。	deck#4	due@2024-07-08 21:49:16
1	写	xiě	to write	我写了一本书。	deck#5	due@2024-09-19 15:05:53
1	谢谢	xièxiè	thanks	谢谢你	deck#5	due@2024-09-15 21:48:43
1	星期	xīngqī	week	这个星期我很忙。	deck#4	due@2024-07-21 14:27:52
1+	星	xīng	star	那儿的小星星是所有星星里最亮的。	deck#4	due@2024-07-08 21:30:19
3+	期待	qīdài	look forward to		deck#2	due@2024-06-22 19:35:35
！	周	zhōu	circle/week	我们下周有一场重要的考试。	deck#4	due@2024-07-08 21:19:08
3	周末	zhōumò	weekend	周某都很忙。	deck#4	due@2024-07-08 21:50:38
3	周围	zhōuwéi	vicinity/environment	周围很安静。	deck#2	due@2024-06-14 18:12:22
4	调查	diàochá	investigate/investigation	他们调查原因。	deck#2	due@2024-06-22 14:29:35
1	一	yī	one		deck#6	due@2025-06-16 14:51:53
1	一点儿	yìdiǎnr	a little bit/some	我会说一点儿汉语。	deck#5	due@2024-09-19 18:57:57
2	第一	dìyī	first	我第一次明白你说什么。	deck#5	due@2024-09-06 21:37:01
5+	牙	yá	tooth	我牙疼。	deck#4	due@2024-07-08 21:13:09
1	衣服	yīfu	clothes	她穿漂亮的衣服。	deck#4	due@2024-07-08 21:23:45
5++	农场	nóngchǎng	farm	他全家都在农场工作。		due@2023-12-22 22:01:39
4	农村	nóngcūn	countryside	爷爷住在农村。	deck#2	due@2024-06-22 14:27:46
2	穿	chuān	to wear/to dress/put on		deck#4	due@2024-07-08 21:46:32
6	袭击	xíjī	attack			due@2024-06-23 20:03:32
!	求	qiú	request/demand		deck#3	due@2024-06-27 18:56:46
4	要求	qiú	request/demand	他要求我马上付钱。		due@2023-12-22 21:55:33
3+	球	qiú	ball/sphere	球是圆的。	deck#4	due@2024-07-08 21:48:22
4+	足球	zúqiú	football			
4+	篮球	lánqiú	basketball		deck#4	due@2024-07-08 21:43:34
5	录	lù	to record/dairy/to hit/copy/write down	这是三月了份录的。
5	记录	jìlù	to record/to take notes	她把每一样买了的东西都记录起来。	
1	桌子	zhuōzi	table	桌子下面有一只猫。		
1	有	yǒu	to have	我有一个妹妹。	deck#6	due@2025-06-03 21:53:52
1	月	yuè	moon/month		deck#6	due@2025-03-18 18:54:30
3	月亮	yuèliàng	moon	太阳比月亮大。	deck#4	due@2024-07-21 14:23:13
2	再	zài	again/then/until		deck#5	due@2024-09-06 21:18:27
1	再见	zàijiàn	goodbye		deck#5	due@2024-09-14 17:56:38
1	在	zài	at	我在家。	deck#6	due@2024-12-13 19:41:39
1	住	zhù	live	我住在这里。	deck#5	due@2024-09-06 21:47:09
!	主	zhǔ	master/main/owner/host		deck#3	due@2024-06-28 19:07:15
3	主要	zhùyào	major/main (a)		deck#3	due@2024-06-15 21:16:11
1	怎么	zěnme	how	他们是怎么认识的？	deck#5	due@2024-09-06 21:16:50
1	怎么样	zěnmeyang	how	生活怎么样？	deck#4	due@2024-07-20 18:58:18
1	字	zì	character		deck#5	due@2024-09-06 21:46:51
3	词	cí	word	这个词有两种意思。	deck#5	due@2024-09-06 21:50:01
3	句子	jùzi	sentence	如果我不明白一个句子，我不能翻译。	deck#4	due@2024-07-08 21:31:15
4	语言	yǔyán	language	他会讲十门语言。	deck#5	due@2024-06-21 18:56:41
？	信	xìn	letter (n), to believe (v)		deck#4	due@2024-07-16 17:40:30
4	信任	xìnrèn	to trust somebody/trust	我很信任我的朋友。		
4	信心	xìnxīn	confidence/faith	我对自己很有信心。		
3+	英语	yīngyǔ	English	他说英语。	deck#5	due@2024-09-06 21:44:32
5	英雄	yīngxióng	hero	他梦想着成为一名英雄。
3+	法语	fǎyǔ	French	他说法语。	deck#5	due@2024-09-06 21:48:29
4	语法	yǔfǎ	grammar	汉语语法不很难学。		
3	文化	wénhuà	culture	在我们的文化中,他很奇怪的人。	deck#5	due@2024-09-06 21:47:47
3	变化	biànhuà	change (v/n)	社会在变化。		
4	改变	gǎibiàn	to change/transform	我们改变了世界。		
3	花	huā	flower/spent(v)	我买了花。花了二十元。	deck#4	due@2024-07-08 21:35:22
3+	华	huá	magnificent,prosperous,grey,Chinese		deck#4	due@2024-07-08 21:41:49
4	毕业	bìyè	to graduate/graduation	毕业后，我打算留在国内读博士。		
4	货	huò	goods/wares	现代很多的货物都由飞机运送。		
1	坐	zuò	to sit	你在这把椅子坐吧。		
4	座	zuò	seat/MW for bridges, buildings and cities	这座大楼是我的房子。		
4	座位	zuòwèi	seat	这个座位空着吗？		
1	做	zuò	to do/make	你做什么？	deck#4	due@2024-07-08 21:34:45
2	就	jiù	then, just;only; at once	你一回到家就打电话给我。	deck#5	due@2024-09-06 21:10:59
&	就是	jiùshì	exactly, really, only, even if		deck#3	due@2024-06-27 20:03:36
2	要	yào	want/should/need		deck#5	due@2024-09-06 21:32:44
3	需要	xūyào	need	他不需要女朋友。他需要找到男朋友。	deck#4	due@2024-07-08 21:27:49
3	要求	yàoqiú	to demand,request	我要求你们先在就走。		
4	只要	zhǐyào	so long as/provided that	你只要问他，他就会告诉你。	deck#2	due@2024-06-22 19:09:13
4	要是	yàoshì	if		deck#4	due@2024-07-08 21:35:09
2	知道	zhīdào	to know	我真的不知道	deck#5	due@2024-09-06 21:49:26
4	知识	zhīshi	knowledge	我关于日语的知识掌握得还不是很好。	deck#3	due@2024-06-28 19:12:27
3	街道	jiēdào	street	那街道非常吵。		
4	道歉	dàoqiàn	apologize	我为昨天发生的事道歉。		due@2023-12-22 22:08:54
3	楼	lóu	building		deck#3	due@2024-06-23 17:32:11
2	吧	ba	suggestion particle	我们去商店吧。	deck#5	due@2024-09-06 21:34:15
3	把	bǎ	hold/take (also shifts obj before verb)	我把面包吃完了。		
3	爬上	páshàng	climb	猴子爬上了树。	deck#4	due@2024-07-08 21:36:46
2	对	duì	correct, towards，yes		deck#6	due@2025-06-03 21:43:25
4	村子	cūnzi	village	我住在一个村子。		
3	讨厌	tǎoyàn	to hate/dislike/disgusting	我讨厌我的邻居。	deck#2	due@2024-06-14 18:22:56
3	讨论	tǎolùn	discuss/discussion	这问题正在被讨论。	deck#3	due@2024-06-30 20:24:22
6	评论	pínglùn	comment/review			due@2024-06-16 21:29:35
5	议论	yìlùn	discuss/talk			due@2023-12-22 21:38:18
&	付	fù	hand over/pay	我想付现金。	deck#4	due@2024-07-08 21:46:01
4	付钱	fùqián	to pay	他付了钱。	deck#3	due@2024-06-28 19:51:53
4	付款	fùkuǎn	to pay			due@2023-12-22 13:14:39
2	过	guò	past/completion participle		deck#4	due@2024-07-08 21:27:34
3	过去	guòqù	the past		deck#5	due@2024-09-06 21:51:41
4	衬衫	chènshān	shirt	他把衬衫脱了。	deck#2	due@2024-06-18 21:52:16
&	计	jì	calculate		deck#4	due@2024-07-16 18:20:57
5	计算	jìsuàn	calculate/plan/scheme		deck#3	due@2024-06-30 19:58:11
4+	计算机	jìsuànjī	computer	我对计算机很感兴趣.	deck#3	due@2024-06-24 21:47:38
4	计划	jìhuà	plan/project/program (n/v)	这是谁做的计划？	deck#2	due@2024-06-22 15:03:10
4	叶子	yèzi	leaf	一片叶子正在掉下来。	deck#2	due@2024-06-21 19:39:15
4	森林	sēnlín	forest	森林里的动物很多。		
1	杯子	bēizi	cup/glass	哪个杯子是你的？ 桌子上有两各杯子。	deck#5	due@2024-09-06 21:48:48
4	怀疑	huáiyí	doubt/suspect	我怀疑你的于是。我怀疑他知道多一点儿。		due@2024-06-21 15:17:48
5	怀孕	huáiyùn	be pregnant	我怀孕了！		
2	还	hái	still/yet	我还在看。	deck#4	due@2024-07-08 21:25:01
3	还是	háishi	or	你喜欢喝茶还是喝咖啡？	deck#5	due@2024-09-06 21:50:17
3	还	huán	to return, to repay	我把他的书还给了他。	deck#4	due@2024-07-08 21:26:25
6	还原	huányuán	restore/reduce			due@2023-12-22 21:55:45
3	坏	huài	bad/broken/spoilt	他说汉语说得很坏。	deck#4	due@2024-07-08 21:30:33
3	环境	huánjìng	environment/surroundings	吃肉对环境不好。	deck#3	due@2024-06-28 14:49:38
4	镜子	jìngzi	mirror	她站在镜子前。		
2	让	ràng	let,by (prep, spanish por)	让我帮助你们	deck#5	due@2024-09-06 21:50:23
2	给	gěi	give	我给你一个杯子茶。		
2	得	děǐ	must/need to;		deck#4	due@2024-07-08 21:48:12
2	得	de	complement particle		deck#5	due@2024-09-06 21:15:34
4	得到	dédào	to get/obtain/receive	他们的英国水平得到了很大的提高。		due@2024-06-17 21:55:39
2	真	zhēn	real/true	我真的冷。		
4	真正	zhēnzhèng	true	我们是真正的朋友。	deck#4	due@2024-07-08 21:53:38
4	具	jù	tool/device/utensil/equipment/instrument	工具，玩具，刀具	deck#2	due@2024-06-22 14:59:41
4	家具	jiājù	furniture	房子里家具真的太多了。		
4+	填	tián	to fill (forms/gaps)	他真的填写了这份表格。		
!	止	zhǐ	stop/end/only		deck#3	due@2024-06-28 14:45:52
!	正	zhèng	straight/upright		deck#4	due@2024-07-08 21:16:06
4	正式	zhèngshì	official/formal	他试找到正式的工作。	deck#2	due@2024-06-22 14:23:03
4	正常	zhèngcháng	normal	现在一切正常了。	deck#2	due@2024-06-24 19:57:51
4	正好	zhènghǎo	just right; happen to/by chance	电话来的时候我正好在外面。		
4	证明	zhèngmíng	to prove/proof/testify/certificate	我没有出生证明。	deck#2	due@2024-06-22 15:26:38
5	政府	zhèngfǔ	government	是政府的错误	deck#3	due@2024-06-15 21:38:23
4	禁止	jìnzhǐ	forbid/prohibit	政府禁止关于战争报告。	deck#2	due@2024-06-14 18:29:15
&	吸烟	xīyān	to smoke			
3	声音	shēngyīn	voice/sound	他听到了声音。	deck#5	due@2024-06-21 18:43:17
5	声调	shēngdiào	tone	她声调突然变了。	deck#3	due@2024-06-30 19:52:18
3	音乐	yīnyuè	music	他很喜欢音乐。		
4	普遍	pǔbiàn	common/commonly	法国人普遍很热情。	deck#2	due@2024-06-14 18:21:26
4	遍	biàn	a time/a turn/everywhere/MW for times and turns			
4	篇	piān	MW for texts	一篇文章。		
4+	普通	pǔtōng	common/ordinary	我儿子是个普通的孩子。	deck#3	due@2024-06-20 18:11:38
3	普通话	pǔtōnghuà	Mandarin	你会说普通话吗？	deck#5	due@2024-09-06 21:40:24
4	暗	àn	dark/darkness	这个颜色太暗了。	deck#2	due@2024-06-22 15:28:56
5	首	shǒu	head/leader/first		deck#4	due@2024-07-08 21:14:21
4	首先	shǒuxiān	first/to begin with	首先，请让我介绍我的妻子。	deck#3	due@2024-06-23 17:36:06
2	可以	kěyǐ	possible	你们可以进来。	deck#5	due@2024-09-06 21:42:28
2	所以	suǒyǐ	so/therefore	我病了，所以没有上班。	deck#4	due@2024-07-08 21:37:29
3	以前	yǐqián	before (temporal)	他三点以前不在家。	deck#5	due@2024-09-06 21:24:32
&	以后	yǐhòu	after (temporal)	你放学以后作什么？	deck#5	due@2024-09-06 21:32:42
4	以为	yǐwèi	to think  (mistakingly!)	我以为你是老师。	deck#4	due@2024-07-21 15:06:00
5	以来	yǐlái	since	1985以来，我一直在上海生活。	deck#3	due@2024-06-30 20:25:02
5	以及	yǐjí	..as well as..	我有一只猫，一只狗，以及一只鸭。		due@2024-06-13 18:30:54
&	前面	qiánmiàn	in front of	我在学校前面等你。		
&	前边	qiánbiàn	in front of	我在学校前边等你。		
&	前进	qiánjìn	advance/make progress	我准备再前进一点。		due@2023-12-22 22:11:42
5	偷	tōu	steal	昨天我的手表被偷了。	deck#2	due@2024-06-22 14:23:54
3	河	hé	river	他坐在河边。	deck#4	due@2024-07-08 21:21:14
4	甜	tián	sweet	我喜欢甜食。		
&	湖	hú	lake	这片湖是日本最深的。	deck#4	due@2024-07-08 21:12:49
&	胡子	húzi	moustache/beard	我每天早上刮胡子。		
3	根据	gēnjù	according to/based on	根据我所知，这本书还没被翻译成日语。	deck#2	due@2024-06-22 19:46:36
4	剧院	jùyuàn	theatre (building)	这家剧院的节目很好。	deck#2	due@2024-06-22 14:31:52
2	别	bié	other  / don't ..!		deck#5	due@2024-09-06 21:47:43
&	别的	biéde	other,others (pron), otherwise	他不想要别的东西了。	deck#5	due@2024-09-06 21:38:46
3	特别	tèbié	peculiar/exceptional (a, adv), especially		deck#4	due@2024-07-08 21:14:10
3	别人	biérén	others			
4	另外	língwài	another; besides, in addition	我买了一条裙子，另外还买了一条裤子。		
2	已经	yǐjing	already	已经是时候回去了。	deck#4	due@2024-07-21 14:25:14
3	记得	jìde	to remember	我记得你了。	deck#4	due@2024-07-08 21:50:44
3	忘记	wàngjì	to forget	我永远不忘记你。	deck#4	due@2024-07-08 21:52:36
4	记者	jìzhě	journalist/reporter	他是一家报纸的记者。		
4	作者	zuòzhě	author/writer	他是这本书的作者。		
3	经过	jìngguò	to pass/as a result of			
4	经济	jīngjì	economy	去年的经济很好		due@2023-12-22 13:18:45
4	经历	jīnglì	experience (v/n)	他在这两年里经历了很多。		
4+	轻	qīng	light/gently		deck#2	due@2024-06-17 17:56:00
4	轻松	qīngsōng	relax/relaxed/gentle (v/a)	说了所有我要说的话后，我感觉很轻松。		
3	年轻	niánqīng	young		deck#4	due@2024-07-16 17:38:01
4	年龄	niánlíng	age	她有多大年龄？		
4	景色	jǐngse	scenery	我喜欢海边的景色。	deck#2	due@2024-06-22 15:22:03
4	停	tíng	stop/park	他们就是让我们停	deck#4	due@2024-07-08 21:37:40
4	厚	hòu	thick (inanimate)	那本书很厚。		
2	从	cóng	from		deck#5	due@2024-09-06 21:30:09
4	从来	cónglái	always/never	我从来没吃过中国菜。	deck#3	due@2024-06-20 18:28:58
2	最	zuì	most (superlative marker)		deck#5	due@2024-09-06 21:29:57
3	最近	zuìjìn	recently	我最近忙得很。	deck#4	due@2024-07-08 21:45:06
3	最后	zuìhòu	final/finally		deck#4	due@2024-07-08 21:43:18
4	最好	zuìhǎo	best	他是我最好的朋友。	deck#5	due@2024-09-06 21:51:48
3	久	jiǔ	long (temporal)	你在那里待了多久？	deck#4	due@2024-07-08 21:33:33
&	欠	qiàn	to owe/lack/yawn			due@2023-12-22 21:52:57
2	次	cì	times (MW), order	这是我的第一次。	deck#5	due@2024-09-06 21:45:09
&	吹	chuī	to blow			
5	砍	kǎn	chop/cut	她在后院砍伐了一棵树。		due@2024-06-21 19:50:01
&	炊	chuī	to cook/steam		deck#2	due@2024-06-17 18:17:03
3	饮料	yǐnliào	drink (n)	果汁是饮料。	deck#3	due@2024-06-27 20:00:58
4	材料	cáiliào	materials/resources/data	她在为一本书收集材料。		
4.	饮食	yǐnshí	food			
1	欢迎	huānyíng	welcome			
3	又	yòu	again, also, both, another	今天他又来了。/ 我现在有累锇	deck#5	due@2024-09-06 21:15:11
3	双	shuāng	two/double/ MW for pairs		deck#4	due@2024-07-08 21:53:47
4	观众	guānzhòng	spectator/audience	观众鼓了掌。		
5	观点	guāndiǎn	point of view/standpoint	她持有与我不同的观点。	deck#2	due@2024-06-17 17:57:28
4	反对	fǎnduì	to oppose/protest (n/v)	他们表示反对。	deck#3	due@2024-06-28 14:29:02
5	反应	fǎnyìng	to react/respond			due@2023-12-22 13:30:01
5	反正	fǎnzhèng	anyway	反正已经太晚了。		due@2023-12-22 13:21:23
1+	饭	fàn	rice/meal	我们吃饭。	deck#5	due@2024-09-18 18:58:27
5	数	shǔ	to count	她数着楼层。		
3	数学	shǔxué	math	他在大学学习数学。		
3	放	fàng	put/release/let go/send out			
3	放心	fàngxīn	relax/to be relieved		deck#2	due@2024-06-14 18:14:52
4	放松	fàngsōng	relax	好的音乐可以让人放松。		
6	放大	fàngdà	enlarge/turn up/zoom			due@2023-12-22 13:45:51
6	攻击	gōngjī	attack/assault	军队意外地被攻击了。		due@2023-12-22 22:04:32
6	攻克	gōngkè	capture/conquer	我可以攻克英语!		
3	才	cái	just,really (adv), not until now/only, ability (n),			
6	才干	cáigàn	ability	我们相信他的才干。 (SYN: 才能)		due@2024-06-16 18:10:19
&	龙	lóng	dragon	龙年结束了。	deck#3	due@2024-06-23 22:19:08
4	优秀	yōuxiù	excellent/outstanding	她是优秀生。		
4	优点	yōudiǎn	advantage/strength/merit/benefit/strong point	这方法有什么优点和缺点？		
4	允许	yǔnxǔ	to permit/permission/allow	这里允许拍照吗？		
4	之	zhī	literary possessive particle		deck#6	due@2025-06-03 21:50:04
4	之前	zhíqián	before		deck#4	due@2024-07-08 21:49:07
4	之间	zhījiān	between	他在我们之间。	deck#2	due@2024-06-22 14:52:01
2	两	liǎng	two/both		deck#4	due@2024-07-08 21:44:54
3	辆	liàng	MW for vehicles	我叔叔有两辆车。	deck#3	due@2024-06-28 14:54:34
4	满	mǎn	full/complete	杯子满了。	deck#4	due@2024-07-08 21:42:55
3	满意	mǎnyì	to be satisfied	我非常满意。 (SYN: 满足)	deck#3	due@2024-06-28 15:28:00
5	满足	mǎnzú	to satisfy/be satisfied	对于自己的工资，我感到挺满足。	deck#2	due@2024-06-22 14:25:05
2	错	cuò	mistake/error/incorrect	对不起，是我的错。	deck#4	due@2024-07-08 21:12:19
4	错误	cuòwù	mistake	借你的刀是我的错误。	deck#4	due@2024-07-08 21:17:08
4	误会	wùhuì	misunderstand/misunderstanding	我误会了你。		
4	错过	cuòguò	to miss	我错过了公共汽车。	deck#2	due@2024-06-21 20:05:02
3	借	jiè	borrow/lend	借你的刀是我的错误。		
&	音	yīn	sound		deck#3	due@2024-06-15 21:48:00
4+	者	zhě	that which, he who, those who	死者，作者，记者，后者		
4	著名	zhùmíng	famous	他是一位著名的演员。	deck#2	due@2024-06-22 15:23:30
2	等	děng	wait	我们需要等他妈？	deck#4	due@2024-07-08 21:25:19
&	等等	děngděng	and so on		deck#3	due@2024-06-28 14:47:57
&	堂	táng	hall		deck#4	due@2024-07-21 19:08:10
&	党	dǎng	party (political etc)	我自愿加入中国共产党。	deck#2	due@2024-06-22 19:37:34
&	常	cháng	often		deck#5	due@2024-09-18 19:00:36
2	非常	fēicháng	very/exceptionally/extremely	她非常聪明。	deck#4	due@2024-07-08 21:30:42
&	常常	chángcháng	often	他常常去游泳。	deck#4	due@2024-07-08 21:52:44
3	经常	jīngcháng	often,daily	她经常读书。	deck#4	due@2024-07-08 21:18:15
5&	掌	zhǎng	to be in charge of, palm of hand, sole of foot, paw			
5	掌握	zhǎngwò	to grap/control/seize/master/know well	我关于日语的知识掌握得还不是很好。		
5	鼓掌	gǔzhǎng	to applaude to clap	观众鼓了掌。	deck#2	due@2024-06-22 19:06:31
4	躺	tǎng	to lie down (on one's back or side)	我爱躺着看书。		
!	非	fēi	wrong/blame/not be		deck#4	due@2024-07-16 18:21:29
&	排	pái	row/MW for sortable things/put in order			due@2024-06-13 18:26:52
4	安排	ānpái	arrange/plan	明天你有什么安排没有？		due@2023-12-21 11:35:41
6	罪犯	zuìfàn	criminal	警方能夠找到罪犯。		
6	犯	fàn	to commit (a crime)/to violate/to offend/to err	人们都犯错误。		
6+	犯罪	fànzuì	to commit a crime/offence	我把我的行为看成是犯罪。		
6	罪犯	zuìfàn	criminal	那些人是罪犯吗？		
5+	靠近	kàojìn	to approach	敌人靠近城市。
5	可靠	kěkào	reliable	他们不可靠。
2	希望	xīwàng	to hope	我希望你可以帮助我。	deck#2	due@2024-06-14 18:09:54
4	看望	kànwàng	to visit			due@2024-06-21 14:49:50
1	七	qī	seven		deck#5	due@2024-09-06 21:26:18
&	匕	bǐ	dagger		deck#3	due@2024-06-15 21:33:05
2	比	bǐ	comparison particle	我比她高。	deck#5	due@2024-09-06 21:34:49
3	比赛	bǐsài	match/competition	他想参加比赛。	deck#4	due@2024-07-08 21:40:14
3	比较	bǐjiào	compare/relatively	这把椅子比较小的。	deck#4	due@2024-07-08 21:13:48
4	交	jiāo	delicter/turn over/pay/hand in/cross/entrust			
4	交流	jiāoliú	to communicate/exchange/interact/interaction	我不想跟别人交流。	deck#2	due@2024-06-18 21:37:45
4	交通	jiāotōng	communication/traffic	这里交通很繁忙。		
4	交往	jiāowǎng	contact/associate (n/v)	和他们的交往很难的。		
5	咬	yǎo	bite/nip/gnaw	你被虫子咬吗？		
&	它	tā	it		deck#5	due@2024-09-06 21:20:41
&	美	měi	beautiful	这幅画太美了。	deck#5	due@2024-09-19 19:25:44
&	美国	měiguó	USA		deck#6	due@2025-06-16 14:55:19
&	美元	měiyuán	US dollar		deck#4	due@2024-07-08 21:54:13
2	送	sòng	to send / to see sb off	你可以送我一封信吗？	deck#4	due@2024-07-08 21:51:16
2	长	cháng/zhǎng	long/length;to grow		deck#4	due@2024-07-08 21:33:43
3	张	zhāng	to open/stretch/extend (MW for sheets/paper/furniture)		deck#4	due@2024-07-08 21:38:08
4	吸引	xīyǐn	to attract interest	这是一个吸引人的故事。	deck#2	due@2024-06-17 17:48:56
4	吸引力	xīyǐnlì	attraction	这个男人太有吸引力了！		
3	矮	ǎi	short, low	我比你矮。	deck#3	due@2024-06-15 21:39:52
4	民	mínzú	nationality/ethnic group/people	中国是一个多民族的国家。		
5	农民	nóngmín	peasant	农民穿着奇怪的衣服,而且有奇怪的牙。		
3	低	dī	low/to lower		deck#4	due@2024-07-08 21:34:04
4	底	dǐ	bottom/background/base/end	厨房在底楼。		
4	到底	dàodǐ	after all/in the end (in question)	他到底来不来？	deck#2	due@2024-06-22 14:50:12
3	短	duǎn	short/owe	我在读短篇小说	deck#3	due@2024-06-20 18:02:43
4	度	dù	degree/measure		deck#3	due@2024-06-28 14:50:19
4	速度	sùdù	speed	有速度限制吗?	deck#3	due@2024-06-28 19:03:26
4	温度	wēndù	temperature	明天的最高温度是多少？		
4	态度	tàidù	manner/bearing/attitude	我希望改进自己的工作态度。
5	制度	zhìdù	system/institution	他们改变了制度。
6	过渡	guòdù	excessive			
&	母	mǔ	mother			
2	每	měi	each/every			
&	每天	měitiān	daily	我每天洗澡。	deck#4	due@2024-07-08 21:47:22
2+	海	hǎi	sea/ocean		deck#4	due@2024-07-21 14:28:07
4	海洋	hǎiyáng	ocean	海洋上的风很大。		
4	后悔	hòuhuǐ	to regret/repent	我很后悔没有帮助你。	deck#2	due@2024-06-24 20:14:09
2	帮助	bāngzhú	to help/help	我需要你的帮助。	deck#3	due@2024-06-27 18:59:25
2	帮忙	bāngmáng	to help	我帮忙妈妈做菜。	deck#3	due@2024-06-23 17:44:55
2	忙	máng	busy	我忙得不能来。	deck#5	due@2024-09-06 21:33:26
3	灯	dēng	light/lamp	我把灯关了。	deck#3	due@2024-06-23 18:20:49
3	秋	qiú	autumn	秋天，叶子红了。	deck#2	due@2024-06-17 18:15:01
4	行	xíng;háng	walk/do/OK/travel/conduct;row		deck#4	due@2024-07-08 21:46:26
5	行为	xíngwéi	behaviour	我把我的行为看成是犯罪。	deck#2	due@2024-06-14 18:30:29
4	流	liú	to flow	她的鼻子流血了。		
4	流行	liúxíng	popular/prevalent/to spread	这种音乐现在很流行。	deck#2	due@2024-06-17 17:50:25
4	流利	liúlì	fluent	他的英语多流利啊！		
4	光	guāng	light (abstract), just (adv), used up	这儿没有光。/ 她吃光了。/ 光你一个人离开，没有用。	deck#2	due@2024-06-18 21:30:37
2	妻子	qīzi	wife	别告诉我的妻子！	deck#5	due@2024-06-21 18:54:44
2	丈夫	zhàngfu	husband	别告诉我的丈夫！	deck#2	due@2024-06-22 15:25:07
&	父母	fùmǔ	parents	别告诉我的父母！	deck#5	due@2024-09-06 21:54:39
2	离	lí	leave/depart/go away/near or far from	你的学校离这儿远吗？	deck#5	due@2024-09-06 21:47:52
3	离开	líkāi	leave/depart	我不想离开。	deck#4	due@2024-07-08 21:54:47
4	距离	jùlí	distance	这距离很远。	deck#2	due@2024-06-22 14:52:22
4	留	liú	to stay/retain/leave (a message)	我想留在哪里。		
3	留学	liúxué	to study abroad	他离开父母去国外留学。		
3	难	nán	difficult/hard	学荷兰语不难。	deck#4	due@2024-07-21 14:54:21
4	难道	nán dào	could it be that?	难道他不回来吗？		
2	慢	mán	slow	爷爷慢慢地走。		
3	容易	róngyì	easy	学德语不容易。	deck#5	due@2024-09-06 21:31:31
2	虽然	suīrán	although/even though	虽然他是中国人，但是他不会说汉语。	deck#4	due@2024-07-08 21:36:01
3	突然	tūrán	suddenly	我们的火车突然停了下来。	deck#4	due@2024-07-08 21:40:29
5	忽然	hūrán	suddenly	我们的火车忽然听了下来。	deck#2	due@2024-06-14 18:20:19
4	竟然	jìngrán	unexpectedly/surprisingly	他竟然来了。	deck#2	due@2024-06-17 17:55:35
4	仍然	réngrán	still/yet	这里禁止停车，仍然他把车停了。		
4	扔	rēng	to throw away	快把球扔过来！	deck#2	due@2024-06-17 17:44:47
2	身体	shēntǐ	health/body	水果对身体非常好。	deck#5	due@2024-09-06 21:14:27
2	票	piào	ticket; banknote; vote	你买了三张票吗？	deck#4	due@2024-07-08 21:54:44
2	累	léi	tired	我很累。	deck#4	due@2024-07-08 21:13:33
5	某	mǒu	certain/particular/some	我在等待着某个人。		due@2024-06-13 18:30:57
2	黑	hēi	dark,black	我大黑狗常常很累。	deck#5	due@2024-09-06 21:50:49
4	增长	zēngzhǎng	to grow/to increase/growth	我的收入增长了。	deck#2	due@2024-06-22 15:07:29
4	增加	zēngjiā	to raise/to increase	我大黑狗增加了体重。		
5	曾经	céngjīng	once/already/former/previously/ever	你曾经看过黑人？		due@2024-06-16 17:32:06
2	白	bái	white,bright	这个够是白色的。	deck#4	due@2024-07-08 21:39:59
2	百	bǎi	hundred	我女儿现在数数能数到一百了。	deck#4	due@2024-07-08 21:19:58
2	日	rì	sun/day/date		deck#6	due@2024-12-15 11:04:24
！	目	mù	eye/item			
4	目的	mùdi	goal/purpose/aim	找到爱情是我的目的	deck#2	due@2024-06-22 14:24:09
3	耳(朵)	ěr(duo)	ear	我们用耳朵听。	deck#5	due@2024-09-06 21:47:42
3	自(己)	zì(jǐ)	(one)self/own	他决定自己试试看。	deck#5	due@2024-09-06 21:49:59
4	自然	zìrán	nature (n)/natural/naturally	病自然会好。		
4	自信	zìxìn	self-confident	他对自己没有自信。		
5	自豪	zìháo	proud	我为我的哥哥感到自豪。		due@2024-06-13 18:23:05
5	自从	zìcóng	since	自从我认识她的时候，我就恨她。	deck#2	due@2024-06-21 20:21:02
5	自由	zìyóu	free/freedom	中国是不自由的国家。	deck#4	due@2024-07-08 21:14:14
5	闻	wén	hear/smell/news	新闻使他不安。	deck#3	due@2024-06-30 20:21:40
！	市	shì	city/market			
4	节	jié	joint/item MW/festival			due@2023-12-22 22:11:35
3	带	dài	to take/bring/lead, belt/tire	他忘了带衣服。	deck#4	due@2024-07-08 21:32:38
3	节日	jiérì	festival/holiday	这是我城市的最喜欢的节日。	deck#3	due@2024-06-20 18:05:16
