LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
5	满足	mǎnzú	to satisfy/be satisfied		deck#2	due@2024-06-14 18:27:17
2	错	cuò	mistake/error/incorrect		deck#4	due@2024-07-08 21:12:19
4	错误	cuòwù	mistake		deck#4	due@2024-07-08 21:17:08
4	错过	cuòguò	to miss	我错过了公共汽车。
3	借	jiè	borrow/lend			
&	音	yīn	sound		deck#3	due@2024-06-15 21:48:00
2	等	děng	wait		deck#4	due@2024-07-08 21:25:19
&	等等	děngděng	and so on			due@2023-12-22 13:17:27
&	堂	táng	hall		deck#3	due@2024-06-20 18:12:26
&	常	cháng	often			
2	非常	fēicháng	very/exceptionally/extremely		deck#4	due@2024-07-08 21:30:42
&	常常	chángcháng	often		deck#4	due@2024-07-08 21:52:44
3	经常	jīngcháng	often,daily		deck#4	due@2024-07-08 21:18:15
!	非	fēi	wrong/blame/not be			due@2023-12-22 21:45:58
&	排	pái	row/MW/put in order			due@2024-06-13 18:26:52
4	安排	ānpái	arrange/plan	明天你有什么安排没有？		due@2023-12-21 11:35:41
6	罪犯	zuìfàn	criminal	警方能夠找到罪犯。		
2	希望	xīwàng	to hope		deck#2	due@2024-06-14 18:09:54
1	七	qī	seven		deck#5	due@2024-09-06 21:26:18
&	匕	bǐ	dagger		deck#3	due@2024-06-15 21:33:05
2	比	bǐ	comparison particle	我比她高。	deck#5	due@2024-09-06 21:34:49
3	比赛	bǐsài	match/competition	他想参加比赛。	deck#4	due@2024-07-08 21:40:14
3	比较	bǐjiào	compare/relatively	这把椅子比较小的。	deck#4	due@2024-07-08 21:13:48
4	交	jiāo	delicter/turn over/pay/hand in/cross/entrust			
4	交流	jiāoliú	to communicate/exchange/interact/interaction	我不想跟别人交流。
4	交通	jiāotōng	communication/traffic	这里交通很繁忙。		
4	交往	jiāowǎng	contact/associate (n/v)	和他们的交往很难的。
&	它	tā	it		deck#5	due@2024-09-06 21:20:41
&	美	měi	beautiful	这幅画太美了。	deck#5	due@2024-06-21 18:50:27
&	美国	měiguó	USA			
&	美元	měiyuán	US dollar		deck#4	due@2024-07-08 21:54:13
2	送	sòng	to send / to see sb off	你可以送我一封信吗？	deck#4	due@2024-07-08 21:51:16
2	长	cháng/zhǎng	long/length;to grow		deck#4	due@2024-07-08 21:33:43
3	张	zhāng	to open/stretch/extend (MW for sheets/paper/furniture)		deck#4	due@2024-07-08 21:38:08
3	矮	ǎi	short, low	我比你矮。	deck#3	due@2024-06-15 21:39:52
4	民	mínzú	nationality/ethnic group/people	中国是一个多民族的国家。
5	农民	nóngmín	peasant
3	低	dī	low/to lower		deck#4	due@2024-07-08 21:34:04
4	底	dǐ	bottom/background/base/end	厨房在底楼。	
4	到底	dàodǐ	after all/in the end (in question)	他到底来不来？	
3	短	duǎn	short/owe	我在读短篇小说	deck#3	due@2024-06-20 18:02:43
4	度	dù	degree/measure	
4	速度	sùdù	speed	有速度限制吗?
4	温度	wēndù	temperature	明天的最高温度是多少？
6	过渡	guòdù	excessive
&	母	mǔ	mother			
2	每	měi	each/every			
&	每天	měitiān	daily		deck#4	due@2024-07-08 21:47:22
2+	海	hǎi	sea/ocean			
4	海洋	hǎiyáng	ocean	海洋上的风很大。
4	后悔	hòuhuǐ	to regret/repent	我很后悔没有帮助你。	
2	帮助	bāngzhú	to help/help	我需要你的帮助。	
2	帮忙	bāngmáng	to help	我帮忙妈妈做菜。	
2	忙	máng	busy	我忙得不能来。	deck#5	due@2024-09-06 21:33:26
3	灯	dēng	light/lamp	我把灯关了。	
3	秋	qiú	autumn			
4	行	xíng;háng	walk/do/OK/travel/conduct;row		deck#4	due@2024-07-08 21:46:26
5	行为	xíngwéi	behaviour		deck#2	due@2024-06-14 18:30:29
4	光	guāng	light (abstract), just (adv)	这儿没有光。	deck#2	due@2024-06-14 18:26:56
2	妻子	qīzi	wife	别告诉我的妻子！	deck#5	due@2024-06-21 18:54:44
2	丈夫	zhàngfu	husband		deck#2	due@2024-06-14 18:01:10
&	父母	fùmǔ	parents		deck#5	due@2024-09-06 21:54:39
2	离	lí	leave/depart/go away/near or far from	你的学校离这儿远吗？	deck#5	due@2024-09-06 21:47:52
3	离开	líkāi	leave/depart		deck#4	due@2024-07-08 21:54:47
4	距离	jùlí	distance	这距离很远。
3	难	nán	difficult/hard			
4	难道	nán dào	could it be that?	难道他不回来吗？
2	慢	mán	slow	爷爷慢慢地走。		
3	容易	róngyì	easy		deck#5	due@2024-09-06 21:31:31
2	虽然	suīrán	although/even though		deck#4	due@2024-07-08 21:36:01
3	突然	tūrán	suddenly	我们的火车突然停了下来。	deck#4	due@2024-07-08 21:40:29
5	忽然	hūrán	suddenly		deck#2	due@2024-06-14 18:20:19
4	竟然	jìngrán	unexpectedly/surprisingly	他竟然来了。
2	身体	shēntǐ	health/body		deck#5	due@2024-09-06 21:14:27
2	票	piào	ticket; banknote; vote		deck#4	due@2024-07-08 21:54:44
2	累	léi	tired		deck#4	due@2024-07-08 21:13:33
5	某	mǒu	certain/particular/some			due@2024-06-13 18:30:57
2	黑	hēi	dark,black		deck#5	due@2024-09-06 21:50:49
2	白	bái	white,bright		deck#4	due@2024-07-08 21:39:59
2	百	bǎi	hundred		deck#4	due@2024-07-08 21:19:58
2	日	rì	sun/day/date		deck#6	due@2024-12-15 11:04:24
！	目	mù	eye/item			
3	耳(朵)	ěr(duo)	ear		deck#5	due@2024-09-06 21:47:42
3	自(己)	zì(jǐ)	(one)self/own		deck#5	due@2024-09-06 21:49:59
4	自然	zìrán	nature (n)/natural/naturally	病自然会好。		
4	自信	zìxìn	self-confident			
5	自豪	zìháo	proud	我为我的哥哥感到自豪。		due@2024-06-13 18:23:05
5	自从	zìcóng	since	自从我认识她的时候，我就恨她。		due@2023-12-22 22:08:43
5	自由	zìyóu	free/freedom	中国是不自由的国家。	deck#4	due@2024-07-08 21:14:14
5	闻	wén	hear/smell/news		deck#3	due@2024-06-15 21:27:30
！	市	shì	city/market			
4	节	jié	joint/item MW/festival			due@2023-12-22 22:11:35
3	带	dài	to take/bring/lead, belt/tire		deck#4	due@2024-07-08 21:32:38
3	节日	jiérì	festival/holiday	这是我最喜欢的节日。	节=joint/save/item/festival	deck#3	due@2024-06-20 18:05:16
3	节目	jiémù	programme		deck#3	due@2024-06-20 18:00:50
!	季节	jìjié	season			due@2023-12-22 22:03:16
2	休息	xiūxi	to rest	我休息一会儿。	deck#5	due@2024-09-06 21:23:01
4	信息	xìnxī	information			
4	消息	xiāoxi	news		deck#4	due@2024-07-08 21:27:16
5	消失	xiāoshī	to disappear/vanish			
4	失望	shìwàng	dissappointed	我们对将来感觉失望。
1	和	hé	and		deck#5	due@2024-09-06 21:38:44
4	租	zū	rent/rent out			due@2023-12-22 21:44:26
3	相同	xiāngtóng	same/identical	他们有相同的想法。	deck#3	due@2024-06-15 21:11:39
3	相信	xiāngxìn	believe (v)	我不相信你说的话。	deck#5	due@2024-09-06 21:44:17
3+	相比	xiāngbǐ	compared to		deck#3	due@2024-06-20 18:02:54
4	相反	xiāngfǎn	opposite			due@2023-12-22 22:03:31
5	相当	xiāngdāng	quite/match/appropriate			due@2023-12-22 22:05:39
4	互相	hùxiāng	eachother/mutually	我们应该互相学习	deck#3	due@2024-06-20 18:05:20
2	哥哥	gege	older brother		deck#6	due@2025-06-03 21:41:17
2	姐姐	jiějie	older sister		deck#4	due@2024-07-08 21:23:51
2	弟弟	dìdì	younger brother		deck#4	due@2024-07-08 21:38:26
2	妹妹	mèimei	younger sister	我妹妹每天晚上看电视。	deck#5	due@2024-09-06 21:28:40
4	云	yún	cloud		deck#5	due@2024-09-06 21:31:36
2	运动	yùndòng	(physical) exercise,sports,movement		deck#4	due@2024-07-08 21:47:38
&	运气	yùnqì	luck (good or bad)			due@2024-06-13 18:31:05
3	层	céng	MW:layer/floor/step	这幢大楼有3层。	deck#4	due@2024-07-08 21:16:48
4	活动	huódòng	activity (n) / to move (v)	他想参加活动。	deck#4	due@2024-07-08 21:12:08
4	感动	gǎndòng	moved/touched (emotionally)			due@2023-12-22 22:03:49
3	动物	dòngwù	animal	猫是动物。	deck#4	due@2024-07-08 21:18:24
4	植物	zhíwù	plant	树是植物。		due@2023-12-22 21:51:19
3	礼物	lǐwù	gift		deck#4	due@2024-07-08 21:15:47
4	礼貌	lǐmào	manners/polite		deck#2	due@2024-06-14 18:17:17
4	乱	luàn	chaotic/disorder/confusion	这个城市脏乱差。
!	包	bāo	wrap/include/surround/bag/parcel	我找不到我的包了。	deck#5	due@2024-09-06 21:26:42
3	饱	bǎo	full	我吃饱了。			
4	抱	bào	hold (in arms)	孩子喜欢叫妈妈抱。
2	报纸	bàozhǐ	newspaper		deck#3	due@2024-06-20 18:01:54
&	纸	zhǐ	paper		deck#3	due@2024-06-20 18:09:23
5	报告	bàogào	report (v/n)	这份报告完全错误。		due@2023-12-22 13:44:46
5	报道	bàodao	report (v/n)	他写了非常有深的报道。	deck#2	due@2024-06-14 18:27:30
4	报名	bàomíng	register/sign up/registration	我昨天就包了名。		due@2023-12-22 13:50:13
2	路	lù	road/path	路两边有许多树。	deck#4	due@2024-07-08 21:14:04
2	跑步	pǎobù	to run		deck#4	due@2024-07-08 21:30:55
&	跳	tiào	jump/beat(heart)/bounce		deck#2	due@2024-06-14 18:20:46
2	跳舞	tiàowǔ	dance	她喜欢跳舞。	（跳=jump)	deck#2	due@2024-06-14 18:22:06
4	杂志	zázhì	magazine			due@2023-12-22 13:26:14
4	复杂	fùzá	complicated	我的作业很复杂。
2	颜色	yánsè	color		deck#3	due@2024-06-15 21:37:21
2	红(色)	hóng(sè)	red		deck#4	due@2024-07-08 21:48:26
2	蓝(色)	lán(sè)	blue		deck#4	due@2024-07-08 21:47:01
2	绿(色)	lǘ(sè)	green	你们喝绿茶吗？	deck#5	due@2024-09-06 21:45:42
2	黄(色)	huáng(sè)	yellow		deck#4	due@2024-07-08 21:24:10
5	紫(色)	zǐ(sè)	purple			due@2024-06-13 18:19:53
3	脸	liǎn	face	洗脸吧。	deck#4	due@2024-07-08 21:24:16
3	检查	jiǎnchá	examine/inspect	他进去检查过了。		
3+	查	chá	inspect/investigate	他查看了地方。	deck#2	due@2024-06-14 18:11:30
4	边检	biānjiǎn	border control	我们过了边检。
4	经验	jīngyàn	experience
4	危险	wěixiàn	danger/dangerous	危险还没有度过。	
4	可怜	kělián	pitiful/poor/pathetic; to have pity	请可怜我吧！
2	姓	xìng	family name/surname		deck#4	due@2024-07-08 21:26:16
4	性格	xìnggé	personality/nature
&	雨	yǔ	rain		deck#5	due@2024-09-06 21:48:02
&	雨伞	yǔsǎn	umbrella		deck#4	due@2024-07-08 21:43:13
2	雪	xuě	snow		deck#4	due@2024-07-08 21:37:04
2	零	líng	zero		deck#4	due@2024-07-08 21:19:49
5	杀	shā	to kill/murder	我爸会杀了我的。	
!	示	shì	show			
3	表示	biǎoshì	show/express/indicate/attitude		deck#4	due@2024-07-08 21:54:28
3	除了	chúle	except/apart from	除了我没有人	
3G	除了···以外	chúle...yiwai	except/apart from	除了钢琴以外，还会玩什么乐器吗？	due@2023-12-22 21:55:37
4	国际	guójì	international		deck#2	due@2024-06-14 18:05:11
2	肉	ròu	meat/flesh		deck#5	due@2024-09-06 21:22:12
4	内	nèi	inside		deck#4	due@2024-07-08 21:50:29
&	贝	bèi	shell(fish)			due@2023-12-22 22:07:50
4	页	yè	page			
5	则	zé	rule/standard/then/but			due@2023-12-22 22:06:47
2	贵	guì	expensive		deck#3	due@2024-06-15 21:20:19
!	员	yuán	member		deck#4	due@2024-07-08 21:52:06
4	负责	fùzé	responsible for; in charge of	我为这个错误负责
4	责任	zérèn	duty	这是我们的责任。
5	圆	yuán	round		deck#4	due@2024-07-08 21:46:58
3	见面	jiànmiàn	meeting/to meet		deck#4	due@2024-07-08 21:49:14
4	质量	zhìliàng	quality			due@2024-06-13 18:31:10
3	习惯	xíguàn	be used to/habit	我习惯早起。	(SYN: 惯于)	deck#4	due@2024-07-08 21:26:06
&	田	tián	field		deck#4	due@2024-07-08 21:50:47
4	由	yóu	due to, by (prep) (spanish por)			
4	由于	yóuyú	as a result of/due to	由于感冒，我不来。	deck#2	due@2024-06-14 18:03:49
&	油	yóu	oil		deck#3	due@2024-06-15 21:49:35
!	甲	jiǎ	helmet/armour/first			due@2023-12-22 22:06:38
!	申	shēn	to explain (radical)			due@2023-12-22 22:11:14
&	神	shén	God			
!	早	zǎo	early			
3	草	cǎo	grass		deck#4	due@2024-07-08 21:41:26
1	里	lǐ	in(side), MW of length			
2	男	nán	male		deck#5	due@2024-06-21 18:48:08
5	勇气	yǒngqì	courage
&	细	xì	thin			
5	细节	xìjié	details		deck#2	due@2024-06-14 18:21:42
4	仔细	zǐxì	caring/careful/attentive	他是很仔细的人。
&	单词	dāncí	word			
3	简单	jiǎndān	simple		deck#4	due@2024-07-08 21:51:09
4	孤单	gūdān	to be lonely/loneliness	我一个人在这儿很孤单。
&	弹钢琴	tángāngqín	to play the piano			
3	电子邮件	diànzǐyóujiàn	e-mail		deck#2	due@2024-06-14 18:27:12
3	画	huà	painting		deck#5	due@2024-09-06 21:54:05
4	富	fù	wealthy	这儿没有富人
&	福	fú	good fortune		deck#5	due@2024-09-06 21:41:55
4	幸福	xìngfú	happiness/happy			
5	幸亏	xìngkuī	fortunately			
3	掉	diù	fall/lose			
3	鼻子	bízi	nose		deck#4	due@2024-07-13 18:30:12
4	算	suàn	to count/compute	我不会算。
2	鱼	yú	fish		deck#5	due@2024-09-06 21:41:19
4	演员	yǎnyuán	actor	他不是歌手，但是个演员。	deck#2	due@2024-06-14 18:26:19
4	演出	yǎnchū	perform/act/performance	演出真的很有意思， 你应去看看的。		
2	游泳	yǒuyǒng	to swim	小鸭游泳得不好	deck#4	due@2024-07-08 21:23:08
3	游戏	yóuxì	game	我觉得我不太喜欢这游戏。	deck#3	due@2024-06-20 18:04:07
&	游人	yóurén	tourist		deck#3	due@2024-06-15 21:19:27
&	游客	yóukè	tourist			due@2023-12-22 13:30:13
4	永远	yǒngyuǎn	eternal/always/ever		deck#2	due@2024-06-14 18:31:19
2	牛奶	niùnǎi	cow-milk			
3	奶奶	nǎinǎi	grandmother			
4	旅行	lǚxíng	to travel		deck#3	due@2024-06-15 21:49:55
2	旅游	lǚyóu	tour			due@2023-12-22 13:23:04
&	旅馆	lǚguǎn	hotel			due@2023-12-22 21:59:15
2	宾馆	bīnguǎn	hotel		deck#2	due@2024-06-14 18:24:09
&	食堂	shítáng	canteen/diner		deck#5	due@2024-09-06 21:51:32
3	图书馆	túshūguǎn	library		deck#5	due@2024-09-06 21:45:56
4	大使馆	dàshǐguǎn	embassy			due@2023-12-22 22:03:17
4	管理	guǎnlǐ	manage/supervise/management	管理一个国家不容易
&	馆子	guǎnzi	restaurant			due@2023-12-22 22:04:42
&	馆舍	guǎnshe	hotel/inn			due@2023-04-21 22:33:58
5	宿舍	sùshè	dormitory	宿舍有很多张床	(宿=stay, 舍=house)		due@2024-06-13 18:25:55
2	阴	yīn	yin (yang), the moon, cloudy weather		deck#4	due@2024-07-08 21:23:41
3	城市	chéngshì	city		deck#5	due@2024-09-06 21:52:17
5	成人	chéngrén	adult		deck#3	due@2024-06-15 21:13:18
&	成	chéng	become/accomplish/mature/OK		deck#4	due@2024-07-08 21:33:01
4	成为	chéngwéi	to become	我希望成为演员。	deck#4	due@2024-07-08 21:23:14
4	成功	chénggōng	success/to succeed	祝你成功！
5	市场	shìchǎng	market	他每天去市场。	deck#2	due@2024-06-14 18:03:43
3	超市	cháoshì	supermarket		deck#4	due@2024-07-08 21:35:47
4	超过	cháoguò	surpass/leave behind		deck#2	due@2024-06-14 18:28:38
3	遇到	yùdào	to meet/encounter	昨天我遇到你父母了。
3	或者	huǒzhè	or		deck#4	due@2024-07-08 21:25:58
4	感谢	gǎnxiè	thank/gratitude			
&	打	dā	to hit/play/hold/open/do/send		deck#4	due@2024-07-08 21:12:45
3	打扫	dǎsǎo	to clean/to sweep	他讨厌打扫自己的房间。	deck#4	due@2024-07-08 21:38:38
1	打电话	dǎdiànhuà	to make a phonecall			
3	打算	dǎsuàn	to plan/to intend	你打算做什么？	deck#3	due@2024-06-20 18:07:28
&	打斗	dǎdòu	to fight		deck#3	due@2024-06-15 21:31:58
4	挂	guà	connect/hang (up)	地图挂在墙上。		due@2023-12-22 22:08:41
5	争取	zhēngqǔ	strive for			
5	争论	zhēnglùn	argue			
5	战争	zhànzhēng	war	他写了本关于美国南北战争的书。	deck#3	due@2024-06-15 21:43:55
&	斗	dòu	fight/struggle/combat
6	斗争	dòuzhēng	combat/fight/struggle			due@2023-12-22 22:03:05
4	科学	kēxué	science
3	树	shù	tree	这棵树停止生长了。	deck#3	due@2024-06-15 21:41:08
3	练习	liànxí	to practise/exercise		deck#4	due@2024-07-08 21:40:05
5	训练	xùnliàn	training			
4	紧张	jǐnzhāng	nervous/intense	你看起来很紧张。		due@2023-12-22 22:11:27
5	紧急	jǐnjí	urgent	有紧急情况时，必须通过这个出口跑出房子。			
3	借	jiè	lend/borrow/excuse	能借给我你的刀吗？	deck#2	due@2024-06-14 18:07:44
2	洗	xǐ	to wash	我每天都洗头发。	deck#5	due@2024-09-06 21:52:53
3	洗手间	xǐshǒujiān	toilet	洗手间在哪里？	deck#5	due@2024-09-06 21:36:59
3	洗澡	xǐzǎo	to bathe/take a shower	他每天早上洗澡。	deck#3	due@2024-06-20 18:02:03
5	操场	cāochǎng	sports-field			due@2023-12-22 21:53:01
5	勿	wù	not/don't (imperative)		deck#4	due@2024-07-08 21:40:50
4	场	chǎng	field/ground/stage/scene			
4	汤	tāng	soup	我爱喝热汤。	deck#2	due@2024-06-14 18:18:50
&	物	wù	thing/creature/matter/property/content		deck#4	due@2024-07-08 21:44:24
？	厕所	cèsuǒ	toilet		deck#2	due@2024-06-14 18:10:52
&	虫(子）	chóng(zi)	insect		deck#4	due@2024-07-08 21:46:46
!	色	sè	colour/kind/quality		deck#5	due@2024-09-06 21:15:00
4	免费	miǎnfèi	to be free of charge; no cost	我爱免费的东西。
&	象	xiàng	elephant/imitate/appearance		deck#3	due@2024-06-20 18:04:16
3	像	xiàng	be like/appear	她穿得像个演员。		
？	晚	wǎn	late	太晚了，公共汽车已经开走了。	deck#4	due@2024-07-08 21:48:38
3	换	huàn	change/exchange	他在银行换钱。		due@2023-12-22 22:04:38
6	蚂蚁	mǎyǐ	ant			due@2023-12-22 13:30:52
3	拿	ná	to seize/catch/get/take	你喜欢什么就拿吧。	deck#4	due@2024-07-08 21:18:02
3	放	fàng	to put/place/release/free	他把包放在桌子下面。	deck#3	due@2024-06-15 21:22:56
3	解决	jiějué	solve	我知道怎么解决这个问题。	due@2023-12-22 22:12:40
4	解释	jiěshì	explain	让我解释。			
3	了解	liǎojiě	understand	她对我什么都不了解。	deck#3	due@2024-06-20 18:02:39
4	理解	lǐjiě	to understand/understanding (sense,motivation,opinon)	这个意思，我理解。
4	理想	lǐxiǎng	ideal/objective/wish (n)	不同的人有不同的理想
6	解放	jiěfàng	liberate			
6	访问	fǎngwèn	visit (v/n formal)
3	更	gèng	more/even more/further	您比我更高。	deck#5	due@2024-09-06 21:39:05
4	使	shǐ	use/make		deck#3	due@2024-06-20 18:11:56
2	便宜	piányi	cheap	我们的衣服真的很便宜。	(宜=suitable)	deck#5	due@2024-09-06 21:49:31
4	随便	suíbiàn	as one pleases/doesn't matter	你选择一个随便。
3	历史	lìshǐ	history	我对亚洲的历史很感兴趣	deck#3	due@2024-06-15 21:26:53
4	而	ér	and/but	听而不闻			<Up>
3	而且	érqiě	moreover	他结婚了，而且有三个孩子	deck#3	due@2024-06-20 18:15:15
6	而已	éryǐ	nothing more/that's all			due@2023-12-22 22:11:22
4	血	xuè	blood	血是红的色。	
4	当	dāng	should (aux v), work/act as	他儿子想当律师。	deck#4	due@2024-07-08 21:48:35
4	当时	dāngshī	at that time, then	他当时一个人。
3	当然	dāngrán	of course	他当然是无辜的。	deck#4	due@2024-07-08 21:15:51
5	当心	dāngxīn	be careful	你如果不当心, 会受伤的	deck#3	due@2024-06-15 21:22:02
4	粗心	cūxìn	careless/negligent	他做事很粗心。
&	风	fēng	wind		deck#5	due@2024-09-06 21:52:13
4	刚	gāng	just	我刚才吃饭了。	deck#3	due@2024-06-15 21:42:26
&	网	wǎng	net		deck#4	due@2024-07-08 21:14:42
4	网站	wǎngzhàn	website	公司的网站做得很好。
4	网球	wǎngqiú	tennis
5	风景	fēngjǐng	scenery			due@2023-12-22 13:51:28
5	风险	fēngxiǎn	risk			due@2023-12-22 21:43:06
5	疯狂	fēngkuáng	crazy/fierce/mad			
3	马上	mǎshàng	immediately	我马上就认出了他			
5	立刻	lìkè	immediately/as soon as			
3	应该	yīnggāi	should	你应该去看病	deck#4	due@2024-07-08 21:34:33
5	答应	dāyìng	answer/agree/promise			due@2023-12-22 22:04:23
5	应用	yìngyòng	apply/application			due@2024-06-13 18:28:26
!	及	jí	reach/and/on time/as good as		deck#2	due@2024-06-14 18:28:29
4	及时	jíshí	on time	他打出租车以及时赶到	deck#3	due@2024-06-15 21:51:38
6	及早	jízǎo	as soon as possible	有病要及早治。	deck#2	due@2024-06-14 18:14:21
5	及格	jígé	pass/succeed			due@2023-12-22 13:35:38
3	极	jí	very/extremely		deck#4	due@2024-07-08 21:17:24
5	极其	jíqí	extremely	她的房子卖得极其便宜。	deck#2	due@2024-06-14 18:07:20
4	积极	jījí	active/positive/energetic	他很积极地工作。
4	寄	jì	to send (by mail)	他寄了信。
3	奇怪	qíguài	strange/odd		deck#3	due@2024-06-15 21:22:49
3	骑	qí	ride			
4	转	zhuàn	turn	天突然转阴了。		due@2023-12-22 13:01:56
5	转变	zhuǎnbiàn	transform/change/convert	他转变了话题。		due@2023-12-22 22:01:43
4	专业	zhuānyè	field of study/profession			
5	专家	zhuānjiā	specialist/expert			
2	考试	kǎoshì	test/exam (n/v)			
3	试	shì	to try/test	我试一下打电话。	deck#3	due@2024-06-15 21:38:06
5+	烤	kǎo 	to bake/grill/roast
5+	烤箱	kǎoxiāng	oven
4	佛	fú	Buddha
4	赚	zhuàn	to earn/to profit	他赚很多钱。
&	床		chuáng	bed	deck#5	due@2024-09-06 21:51:01
&	宋	sòng	Song (name/dynasty)			
3	船	chuán	boat	我在等船来。	(syn 6: 舟 zhōu，MW for ships: 艘 ，sōu)	deck#3	due@2024-06-15 21:10:00
3	一般	yìbān	ordinary/same		deck#2	due@2024-06-14 18:06:07
5	片	piàn	piece/area/slice(v)/brief(a)		deck#3	due@2024-06-15 21:53:51
3	照片	zhàopiàn	photo	这张照片很美。	deck#4	due@2024-07-08 21:15:31
3	照相机	zhàoxiàngjī	camera	这个照相机很大。	(相=appearance)	deck#4	due@2024-07-08 21:45:12
5	沙滩	shātān	beach			due@2023-12-22 21:58:54
3	香蕉	xiāngjiāo	banana			due@2023-12-22 22:06:51
2	西瓜	xīguā	melon			
3	被	bèi	passive marker		deck#3	due@2024-06-20 18:10:14
4	支持	zhīchí	support			due@2024-06-13 18:29:54
4	皮肤	pífū	skin			due@2023-12-22 21:59:32
6+	波浪	bōlàng	wave		deck#3	due@2024-06-20 18:02:10
4	破坏	póhuài	to break/to destroy/destruction	我们破坏自然环境。
5	玻璃	bōli	glass (adj)	玻璃杯打碎了。		due@2023-12-22 22:00:27
4	敲	qiāo	to knock	他们又来敲门了。
4	技术	jìshù	technology/skill	现代科学技术让我们的生活更加舒适。		
5	类型	lèixíng	type			due@2023-12-22 21:49:25
6	类似	lèisì	similar			due@2023-12-22 13:34:20
3	脚	jiǎo	foot			due@2023-12-21 11:25:29
3	腿	tuǐ	leg			due@2023-12-22 22:09:05
4	胳膊	gēbo	arm			due@2024-06-13 18:30:07
5+	肚	dǔ	belly			due@2023-12-22 21:46:03
5+	鞋子	xiézi	shoes	我只有一双鞋子。	deck#3	due@2024-06-15 21:18:10
3	裤子	kùzi	pants		deck#3	due@2024-06-20 18:01:15
4	指	zhǐ	finger/refer to/point to		deck#3	due@2024-06-15 21:38:42
4	台	tái	tower/table/taiwan/MW for machines		deck#2	due@2024-06-14 18:30:50
4	抬	tái	to lift/raise/carry up	他帮助我抬了一下椅子。
6	台风	táifēng	typhoon/hurricane			
5	治疗	zhìliáo	cure (n/v)			due@2023-12-22 22:02:18
6	治安	zhì'ān	security			due@2023-12-22 13:21:45
*	台湾	táiwān	Taiwan	台湾是自由的国家。
3	舒服	shūfú	comfortable		deck#3	due@2024-06-20 18:10:19
2	服务员	fúwùyuán	waiter	这家饭店的服务员很干净。	deck#3	due@2024-06-15 21:19:39
3+	加	jiā	add/increase		deck#5	due@2024-09-06 21:40:08
3+	架	jià	to construct/to support/frame		deck#2	due@2024-06-14 18:27:39
3	参加	cānjiā	participate/take part in	我必须参加考试。	deck#5	due@2024-09-06 21:20:06
4	翻译	fānyì	translate/translator	根据我所知，这本书还没被翻译成日语。	deck#4	due@2024-07-08 21:51:29
4	保护	bǎohù	protect/defend			due@2023-12-22 21:35:41
4	保证	bǎozhèng	ensure/guarantee/promise	我保证我会做的。		due@2023-12-22 13:30:19
5	保持	bǎochí	maintain/hold	我们只须保持冷静		due@2023-12-21 11:35:13
5	尽快	jǐnkuài	as soon as possible	请尽快回来。		due@2024-06-13 18:25:29
4	尽管	jǐnguǎn	even though..	尽管天下着雨，他还是来的。		due@2023-12-22 21:55:35 
5	尽力	jǐnlì	try one’s hardest (努力)			due@2023-12-22 13:35:56
5	尽量	jǐnliàng	to the best of one's ability			due@2023-12-22 13:41:41
4	取	qǔ	take/obtain/adopt/choose	请给我取一张票。			
3	取消	qǔxiāo	cancel			
6	取缔	qǔdì	ban			
3	敢	gǎn	dare	我不敢杀動物。	deck#3	due@2024-06-20 18:19:57
4	勇敢	yǒnggǎn	brave/courageous	他是很勇敢的人。
4	散步	sànbù	to go on a walk/take a walk	我喜欢在大自然中散步。
3+	兴趣	xìngqù	interesting/to be interested	你对语言感兴趣吗？	deck#3	due@2024-06-20 18:16:57
5	敌人	dírén	enemy	杀你的敌人！		due@2023-12-22 13:09:37
4	激动	jīdòng	excited/excite/agitated	我激动得说不话。
5	枪	qiāng	gun/spear			due@2024-06-13 18:30:32
3	角	jiǎo	corner/angle/horn		deck#4	due@2024-07-08 21:43:42
5	确定	quèdìng	to determine/to be certain	我不确定这个单词的发音。	deck#2	due@2024-06-14 18:28:10
4	确实	quèshí	true/really	她确实死了。	
5	确认	quèrèn	confirm/check		deck#2	due@2024-06-14 18:23:27
4	通过	tōngguò	pass/by means of	他通过努力挣了大笔钱。 / 我必须通过这场考试。		
4	通知	tōngzhī	inform/notify/notification	请通知我。		due@2023-12-22 22:10:28
5	通常	tōngcháng	normal	我妹妹通常走路上学。		due@2023-12-22 22:12:51
4	嘴	zuǐ	mouth
4	研究	yánjiū	to research	他们一起研究了文化。
5	碎	suì	break/broken (into pieces)	玻璃杯打碎了。
3	健康	jiànkāng	healthy/health	奶奶身体很健康。	deck#3	due@2024-06-20 18:13:40
5+	财	cái	wealth			due@2023-12-22 22:04:33
5	财产	cáichǎn	property/belonging			
6	财富	cáifù	wealth	健康胜于财富。			
6	财政	cáizhèng	finance			due@2023-12-22 13:49:04
4	警察	jǐngchá	police/policeman	门口有有一位警察。
6	警告	jǐnggào	warn	我警告过你别来这里。		due@2023-12-22 22:02:41
5	威胁	wēixié	threaten			
6	威力	wēilì	power			due@2023-12-22 22:00:30
4+	军	jūn	army/military		deck#3	due@2024-06-20 18:02:22
6	军队	jūnduì	army/troops			due@2024-06-13 18:31:35
4+	牌子	páizi	sign/brand
5	陆	lù	land/continent	非洲是一块非常大的大陆。
4	着陆	zhuólù	to land/landing	飞机什么时候着陆？
5	集合	jíhé	to gather/a gathering	他们已经集合了。
