LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
2	说话	shuōhuà	to talk/to chat	我跟你说话。	deck#6	due@2027-06-11 20:01:05
4	说明	shuōmíng	to describe/show/illustrate/explain/explanation	图的下面有说明。	deck#4	due@2026-09-27 15:29:02
4	脱	tuō	to take off/escape	他把衬衫脱了。	deck#2	due@2024-08-07 22:17:23
2	告诉	gàosù	to tell	告诉我你多大了。	deck#6	due@2026-07-03 10:54:28
!	舌	shé	tongue		deck#5	due@2026-09-14 18:27:32
!	活	huó	live/life	我知道我们活着。	deck#6	due@2027-06-30 21:10:26
!	话	huà	speech/talk/words	他从来不说话。	deck#6	due@2027-06-11 20:00:58
4	适合	shìhé	to suit/to fit	她很适合当护士。	deck#4	due@2026-02-09 22:29:58
4	合适	héshì	suitable	她很合适的护士。	deck#5	due@2026-11-26 15:28:23
4	适应	shìyìng	to adapt/to suit/to get accustomed	他对新房子适应了。		due@2024-07-20 21:06:33
3+	刮	guā	shave/scrape/blow (wind)	我刮胡子的时候，刮了很大风。	deck#4	due@2026-07-16 17:07:05
3	刮风	guāfēng	wind blows	今天刮风。	deck#5	due@2026-09-14 19:51:41
1	岁	suì	years old	我32岁	deck#6	due@2026-07-03 10:54:08
4	死	sì	to die; dead;	他出生前，他父亲就死了。	deck#6	due@2026-08-14 21:24:04
4	梦	mèng	dream	我在梦里见你。	deck#5	due@2026-09-14 17:13:06
5	梦想	mèngxiǎng	dream	梦想能让人疯狂。	deck#4	due@2024-12-11 19:15:06
3	碗	wǎn	bowl	你有没有汤碗？	deck#5	due@2025-10-06 10:47:16
2	也	yě	also	我也不知道。	deck#6	due@2026-07-03 10:58:23
3	世界	shìjiè	world	我也知道，世界上都是疯子。	deck#5	due@2026-11-26 15:17:58
4	世纪	shìjì	century	一百年叫做一个世纪。	deck#4	due@2026-07-16 20:23:52
1	他	tā	he	他很帅。	deck#6	due@2026-06-25 21:07:17
1	他们	tāmen	they		deck#6	due@2026-08-14 21:23:02
1	她	tā	she		deck#6	due@2026-07-03 17:37:38
2	它	tā	it		deck#6	due@2025-09-24 21:22:20
3	地	de	particle			
3	地	dì	place,land,earth,location		deck#6	due@2027-06-11 17:21:34
3	地方	dìfang	place,location,room	那是个好地方吗？	deck#5	due@2026-09-12 17:39:44
3	地图	dìtú	map	这张地图很大。	deck#5	due@2026-09-14 17:10:12
5	地区	dìqū	district/area	这是一个产苹果的地区。	deck#3	due@2026-01-17 21:45:14
4	地址	dìzhǐ	address	我下了班，给你我我的地址。		due@2024-07-19 22:17:08
5	地震	dìzhèn	earthquake	地震随时都可能发生。		
1	听	tīng	to listen	我听人们唱歌。	deck#6	due@2026-08-14 21:08:08
1	听到	tīngdào	to hear	我听到有人在唱歌。	deck#6	due@2027-06-30 21:11:00
4	厅	tīng	hall	这个大厅可以容纳5000个人。	deck#3	due@2024-10-07 22:08:22
4	所有	suǒyǒu	all/to possess/to have	所有的人	deck#5	due@2026-09-14 17:18:29
1	喂	wéi	hello (on phone)		deck#5	due@2026-09-14 19:47:25
1	五	wǔ	five		deck#6	due@2026-08-14 21:05:36
1	喜欢	xǐhuan	to like		deck#6	due@2027-08-23 15:18:19
1	下	xià	down/under/last		deck#6	due@2026-08-14 21:13:51
1	下午	xiàwǔ	afternoon	下午我不在家。	deck#6	due@2027-06-06 07:28:59
1	下雨	xiàyǔ	rain (v)	下了很大的雨	deck#6	due@2027-06-11 17:14:07
2	一下	yíxià	for a bit/a moment/at once	我要去卫生间一下。	deck#6	due@2026-07-03 10:58:33
4	无	wú	without/no/not		deck#5	due@2026-11-26 15:13:42
4+	无视	wúshì	ignore/disregard	每个人都无视他。		due@2024-07-20 21:12:38
4	无论	wúlùn	no matter what	无论怎么样，我都要去。	deck#2	due@2024-08-13 21:56:51
4	无聊	wúliáo	boring/bored/nonsense/stupid	他的新电影很无聊。	deck#3	due@2024-09-06 15:03:20
3	先	xiān	earlier/late/first		deck#6	due@2026-07-03 11:05:11
1	先生	xiānsheng	mister		deck#6	due@2027-06-11 17:06:58
6	先进	xiānjìn	advanced	这个国家的经济很先进。	deck#4	due@2026-09-28 15:05:51
6	先前	xiānqián	before/in the past		deck#3	due@2024-09-06 17:43:12
3	选择	xuǎnzé	to choose/choice	你自己选择了这份工作，是吗？	deck#5	due@2026-09-14 16:58:20
1	学生	xuésheng	student	他是很好的学生。	deck#6	due@2027-06-11 17:00:42
2	生日	shēngrì	birthday	生日快乐！	deck#6	due@2026-08-14 21:13:39
4	生活	shēnghuó	life/live	我有一个忙得生活。	deck#6	due@2027-06-11 19:47:17
2	生病	shēngbìng	get ill/sick	因为她生病了，所以她会去医院。	deck#6	due@2026-08-14 21:16:25
3	生气	shēngqì	get angry	塔生气了。	deck#5	due@2026-09-14 16:59:18
4	生意	shēngyì	business/trade	他有一笔生意	deck#2	due@2024-08-14 21:03:02
4	出生	chūshēng	to be born	你是在哪儿出生的？	deck#6	due@2027-06-28 21:41:09
1	医生	yīshēng	doctor	医生在医院工作。	deck#6	due@2027-06-11 18:48:04
1	医院	yīyuàn	hospital	医生在医院工作。	deck#6	due@2026-07-03 10:45:33
4	任何	rènhé	any/whatever	没有任何干净的盘子。	deck#4	due@2026-07-16 19:54:57
4	任务	rènwù	assignment/mission/task	我认真地完成了那个任务。	deck#2	due@2024-08-14 20:59:50
4	卫生	wèishēng	hygiene/health	这样做不很卫生。	deck#5	due@2026-09-09 07:32:23
4	卫生间	wèishēngjiān	restroom	我要去卫生间一下。		
4	至少	zhìshǎo	at least	他至少应该在屋子打扫。	deck#4	due@2024-10-29 21:29:06
5	充分	chōngfèn	full/abundant	今晚我们有充分的时间。		
6	充当	chōngdāng	to serve as/to act as/play the role of	我为你充当导游。		
4	允许	yǔnxǔ	to permit/permission/allow	这里允许拍照吗？	deck#2	due@2024-08-07 22:37:46
2	药	yào	medicine	他吃了药。	deck#4	due@2026-07-16 17:11:18
4	大约	dàyuē	approximately/probably	我走了大约一公里。	deck#3	due@2024-10-07 17:33:05
4	节约	jièyuē	to save (money etc)/frugal	买贵药品不节约。		
4	约	yuē	to make an appointment		deck#3	due@2024-10-02 20:41:26
4	约会	yuēhuì	appointment/date	我在四点和她有个约会。	deck#4	due@2026-07-11 07:40:14
2	因为	yīnwèi	because	因为她病了，她不在。	deck#6	due@2026-08-14 21:18:25
4	因此	yīncǐ	therefore/thus/as a result	她经常去看牙医，因此很少牙疼。		
3+	困	kùn	sleepy	因为我不睡了觉，所以我很困。	deck#3	due@2026-01-17 22:00:18
3+	园	yuán	garden/park	我们去了公园玩。	deck#6	due@2026-07-03 11:00:29
1	想	xiǎng	think, want to		deck#6	due@2026-08-14 21:22:01
4	箱子	xiāngzi	box	这个箱子里面是旧的东西。	deck#4	due@2026-09-27 15:23:17
4	好像	hǎoxiǎng	as if; seem to be	你看起来好像很生气。	deck#6	due@2027-06-11 17:05:56
4	印象	yìnxiǎng	impression	我对他的印象很好。		due@2024-07-20 21:06:13
5	思想	sīxiǎng	to think/thought/idea	我试试思想。	deck#5	due@2026-04-10 21:46:34
2	意思	yìsi	meaning/idea/interest	我不理解你的意思。	deck#6	due@2027-01-05 22:16:18
3+	有意思	yǒuyìsi	interesting	音乐很有意思。	deck#6	due@2027-01-05 21:27:52
4	意见	yìjiàn	opinion/objection	按我的意见..	deck#3	due@2026-01-17 21:50:34
5	意外	yìwaì	unexpected	军队意外地被攻击了。	deck#2	due@2024-08-14 20:49:16
4	原因	yuányīn	reason	我不知道原因。	deck#5	due@2026-09-14 16:58:57
4	原来	yuánlái	original/all along	他爷爷原来是财主	deck#5	due@2026-11-26 15:19:12
4	原谅	yuánliàng	forgive/excuse/pardon	这个错误不能原谅。		
3	愿意	yuànyì	be willing/ready/want to	你愿意和我跳舞吗？	deck#5	due@2026-09-14 18:31:55
5	自愿	zìyuàn	voluntary	他自愿加入中国共产党。	deck#4	due@2026-07-16 19:06:16
5	思考	sīkǎo	think (cognitive process)	我现在几乎不能够思考。	deck#4	due@2026-09-28 15:06:11
3	注意	zhùyì	be careful/pay attention	我知道他在注意我。	deck#5	due@2026-09-14 20:04:35
4	主意	zhǔyi	plan/idea/decision	这是一个好主意。	deck#3	due@2026-01-17 22:31:18
1	小	xiǎo	small		deck#6	due@2026-08-14 21:18:26
1	小姐	xiǎojiě	miss		deck#6	due@2026-08-14 21:11:21
2	小时	xiǎoshí	hour	我在火车上待了十多小时。	deck#6	due@2026-06-25 21:02:29
4	小说	xiǎoshūo	novel		deck#5	due@2026-09-09 07:45:23
5	小学	xiǎoxué	school	他儿子在小学玩玩。	deck#6	due@2027-01-05 21:26:13
3	小心	xiǎoxīn	careful	你应该要更小心。	deck#6	due@2027-06-11 17:07:47
1	少	shǎo	few/little		deck#6	due@2025-11-04 22:10:55
5	吵	chǎo	noisy/quarrel	这儿太吵了！	deck#2	due@2024-08-07 22:14:34
5	吵架	chǎojià	quarrel/squabble	他们俩又在吵架了。		
5	抄	chāo	copy/plagiarize			
5	沙滩	shātān	beach	我喜欢在沙滩上躺。	deck#6	due@2026-08-14 21:22:42
4	沙发	shāfā	sofa	我常常在沙发躺。	deck#4	due@2026-07-11 07:42:28
4	妙	miǎo	second (unit)	一分钟有六十妙。	deck#3	due@2024-09-06 14:44:44
1	些	xiē	some/a little (MW)	我想要一些纸。	deck#6	due@2027-06-11 16:47:13
4	与	yǔ	and	好与坏		
1	写	xiě	to write	我写了一本书。	deck#6	due@2027-06-11 16:49:12
1	谢谢	xièxiè	thanks	谢谢你	deck#6	due@2027-06-11 17:09:30
1+	星	xīng	star	那儿的小星星是所有星星里最亮的。	deck#6	due@2026-08-14 21:09:41
1	星期	xīngqī	week	这个星期我很忙。	deck#6	due@2027-08-23 15:13:52
5	期间	qījiān	period	她休假期间花了一大笔钱。		
5	期待	qīdài	look forward to/await/expect	他又在期待着冬天到来了。	deck#2	due@2024-08-13 22:02:06
5	过期	guòqī	to expire/overdue	如果签证过期，你就必须离开中国。		
！	周	zhōu	circle/week	我们下周有一场重要的考试。	deck#5	due@2026-09-14 19:51:32
3	周末	zhōumò	weekend	周某都很忙。	deck#3	due@2024-10-07 17:29:42
3	周围	zhōuwéi	vicinity/environment	周围很安静。	deck#2	due@2024-08-13 21:58:20
4	调查	diàochá	investigate/investigation	他们调查原因。	deck#3	due@2024-10-02 20:23:21
4	范围	fànwéi	scope/range/limits/extent	这份工作在我能力范围之外.		
5	围巾	weíjīn	scarf/shawl	你为什么戴那条围巾？		
1	一	yī	one		deck#6	due@2026-07-03 10:58:34
1	一点儿	yìdiǎnr	a little bit/some	我会说一点儿汉语。	deck#6	due@2027-01-05 21:50:12
2	第一	dìyī	first	我第一次明白你说什么。	deck#6	due@2025-09-25 21:55:08
5+	牙	yá	tooth	农民的牙疼。	deck#3	due@2024-08-19 15:50:02
1	衣服	yīfu	clothes	她穿漂亮的衣服。	deck#5	due@2026-09-14 19:29:40
5++	农场	nóngchǎng	farm	他全家都在农场工作。	deck#5	due@2026-09-14 19:49:01
4	农村	nóngcūn	countryside	爷爷住在农村。	deck#4	due@2026-07-16 18:48:22
2	穿	chuān	to wear/to dress/put on	她穿漂亮的衣服。	deck#5	due@2026-09-14 17:18:04
4	戴	dài	put on/wear (glasses/hat/gloves)/support/respect	你为什么戴那条围巾？		
6	袭击	xíjī	attack (by surprise)	我们被暴风雨袭击了。		due@2024-06-23 20:03:32
!	求	qiú	request/demand		deck#4	due@2026-07-16 17:13:20
4	要求	yāoqiú	request/demand	他要求我马上付钱。		due@2023-12-22 21:55:33
3+	球	qiú	ball/sphere	球是圆的。	deck#5	due@2026-10-03 21:17:45
4+	足球	zúqiú	football		deck#5	due@2026-09-14 19:03:47
4+	篮球	lánqiú	basketball		deck#5	due@2026-09-14 18:46:05
5	录	lù	to record/dairy/to hit/copy/write down	这是三月了份录的。		due@2024-07-13 19:13:46
5	记录	jìlù	to record/to take notes	她把每一样买了的东西都记录起来。	deck#2	due@2024-08-13 21:47:22
1	桌子	zhuōzi	table	桌子下面有一只猫。		
1	有	yǒu	to have	我有一个妹妹。	deck#6	due@2026-08-14 21:06:31
1	月	yuè	moon/month		deck#6	due@2026-07-03 10:57:16
3	月亮	yuèliàng	moon	太阳比月亮大。	deck#4	due@2024-09-29 14:41:01
2	再	zài	again/then/until		deck#6	due@2027-06-11 17:08:40
1	再见	zàijiàn	goodbye		deck#6	due@2027-01-05 21:25:44
1	在	zài	at	我在家。	deck#6	due@2027-08-23 15:14:33
1	住	zhù	live	我住在这里。	deck#6	due@2026-07-03 11:04:11
!	主	zhǔ	master/main/owner/host		deck#4	due@2024-10-30 17:35:52
3	主要	zhǔyào	major/main (a)		deck#4	due@2026-07-16 19:53:03
4	主意	zhǔyì	idea/plan/decision			
1	怎么	zěnme	how	他们是怎么认识的？	deck#6	due@2026-07-03 10:52:26
1	怎么样	zěnmeyang	how	生活怎么样？	deck#6	due@2026-08-14 21:08:32
1	字	zì	character		deck#6	due@2025-09-24 21:22:22
3	词	cí	word	这个词有两种意思。	deck#6	due@2026-07-03 10:54:43
3	句子	jùzi	sentence	如果我不明白一个句子，我不能翻译。	deck#6	due@2026-08-14 21:06:30
4	语言	yǔyán	language	他会讲十门语言。	deck#6	due@2026-08-14 21:22:47
？	信	xìn	letter (n), to believe (v)		deck#5	due@2026-11-26 15:25:39
4	信任	xìnrèn	to trust somebody/trust	我很信任我的朋友。	deck#4	due@2026-07-16 18:29:57
4	信心	xìnxīn	confidence/faith	我对自己很有信心。		
3+	英语	yīngyǔ	English	他说英语。	deck#6	due@2026-12-09 11:08:59
5	英雄	yīngxióng	hero	他梦想着成为一名英雄。		due@2024-07-19 22:11:12
3+	法语	fǎyǔ	French	他说法语。	deck#6	due@2026-12-09 11:07:07
4	语法	yǔfǎ	grammar	汉语语法不很难学。	deck#5	due@2025-10-06 17:34:54
3	文化	wénhuà	culture	在我们的文化中,他很奇怪的人。	deck#6	due@2027-06-06 07:40:24
3	变化	biànhuà	change (v/n)	社会在变化。	deck#5	due@2026-09-09 07:39:18
4	改变	gǎibiàn	to change/transform	我们改变了世界。	deck#4	due@2026-07-11 07:30:31
3	花	huā	flower/spent(v)	我买了花。花了二十元。	deck#6	due@2027-06-11 17:06:22
3+	华	huá	magnificent,prosperous,grey,Chinese		deck#3	due@2024-10-06 21:39:41
4	毕业	bìyè	to graduate/graduation	毕业后，我打算留在国内读博士。		
4	货	huò	goods/wares	现代很多的货物都由飞机运送。	deck#4	due@2026-07-16 18:33:44
1	坐	zuò	to sit	你在这把椅子坐吧。	deck#6	due@2026-08-14 21:06:13
4	座	zuò	seat/MW for bridges, buildings and cities	这座大楼是我的房子。	deck#5	due@2026-09-14 17:11:41
4	座位	zuòwèi	seat	这个座位空着吗？	deck#6	due@2026-08-14 21:24:09
1	做	zuò	to do/make	你做什么？	deck#6	due@2026-08-14 21:08:12
2	就	jiù	then, just;only; at once	你一回到家就打电话给我。	deck#6	due@2027-01-05 21:46:54
&	就是	jiùshì	exactly, really, only, even if		deck#4	due@2026-07-14 17:39:06
2	要	yào	want/should/need		deck#6	due@2027-06-11 19:00:04
3	需要	xūyào	need	他不需要女朋友。他需要找到男朋友。	deck#5	due@2026-09-14 18:17:49
4	只要	zhǐyào	so long as/provided that	你只要问他，他就会告诉你。	deck#3	due@2024-10-06 21:37:36
4	要是	yàoshì	if		deck#5	due@2026-10-03 21:05:02
2	知道	zhīdào	to know	我真的不知道	deck#6	due@2026-07-03 10:52:24
4	知识	zhīshi	knowledge	我关于日语的知识掌握得还不是很好。	deck#5	due@2026-09-14 17:06:37
3	街道	jiēdào	street	那街道非常吵。	deck#4	due@2026-07-11 07:36:27
4	道歉	dàoqiàn	apologize	我为昨天发生的事道歉。	deck#2	due@2024-08-14 21:00:34
3	楼	lóu	building		deck#5	due@2026-09-14 19:16:26
2	吧	ba	suggestion particle	我们去商店吧。	deck#6	due@2025-09-21 19:53:24
3	把	bǎ	hold/take (also shifts obj before verb)	我把面包吃完了。		
3	爬上	páshàng	climb	猴子爬上了树。	deck#6	due@2026-08-14 21:16:28
4	导游	dǎoyóu	guide	我为你充当导游。		
6	导航	dǎoháng	navigation			
2	对	duì	correct, towards，yes		deck#6	due@2026-07-03 10:50:23
4	村子	cūnzi	village	我住在一个村子。	deck#5	due@2026-10-03 21:15:31
3	讨厌	tǎoyàn	to hate/dislike/disgusting	我讨厌我的邻居。	deck#2	due@2024-08-14 20:55:53
3	讨论	tǎolùn	discuss/discussion	这问题正在被讨论。	deck#4	due@2026-07-16 17:13:45
6	评论	pínglùn	comment/review	欢迎作任何评论。		due@2024-07-20 20:58:59
5	评价	píngjià	evaluate/assess/evaluation/assessment	老板对你的工作有很高的评价。		
5	议论	yìlùn	discuss/talk		deck#2	due@2024-08-13 21:37:04
&	付	fù	hand over/pay	我想付现金。	deck#6	due@2026-08-14 21:25:19
4	付钱	fùqián	to pay	他付了钱。	deck#6	due@2027-08-23 15:21:29
4	付款	fùkuǎn	to pay	我想用信用卡付款。	deck#2	due@2024-08-14 21:06:01
2	过	guò	past/completion participle		deck#6	due@2026-08-14 21:13:49
3	过去	guòqù	the past		deck#6	due@2027-06-30 21:15:38
4	衬衫	chènshān	shirt	他把衬衫脱了。	deck#3	due@2024-09-06 14:36:20
&	计	jì	calculate		deck#5	due@2026-09-14 19:34:44
5	计算	jìsuàn	calculate/plan/scheme	他计算费用。	deck#4	due@2024-12-09 22:22:00
4+	计算机	jìsuànjī	computer	我对计算机很感兴趣.	deck#4	due@2026-07-11 07:33:38
4	计划	jìhuà	plan/project/program (n/v)	这是谁做的计划？	deck#4	due@2026-09-28 15:04:01
4	叶子	yèzi	leaf	一片叶子正在掉下来。	deck#5	due@2026-09-14 17:07:43
4	森林	sēnlín	forest	森林里的动物很多。	deck#4	due@2026-07-16 17:15:56
1	杯子	bēizi	cup/glass	哪个杯子是你的？ 桌子上有两各杯子。	deck#6	due@2027-06-28 21:41:27
4	怀疑	huáiyí	doubt/suspect	我怀疑你的于是。我怀疑他知道多一点儿。		due@2024-07-21 20:15:35
5	怀孕	huáiyùn	be pregnant	我怀孕了！		due@2024-07-21 20:16:17
2	还	hái	still/yet	我还在看。	deck#6	due@2027-06-11 19:58:13
3	还是	háishi	or	你喜欢喝茶还是喝咖啡？	deck#6	due@2027-06-11 17:19:00
3	还	huán	to return, to repay	我把他的书还给了他。	deck#5	due@2026-09-14 17:07:55
6	还原	huányuán	restore/reduce			due@2024-07-19 21:36:46
3	坏	huài	bad/broken/spoilt	他说汉语说得很坏。	deck#4	due@2024-09-29 17:51:42
3	环境	huánjìng	environment/surroundings	吃肉对环境不好。	deck#3	due@2026-01-17 21:23:28
4	镜子	jìngzi	mirror	她站在镜子前。		due@2024-07-21 20:15:46
2	让	ràng	let,by (prep, spanish por)	让我帮助你们	deck#6	due@2027-06-06 07:35:32
2	给	gěi	give	我给你一个杯子茶。	deck#6	due@2027-06-11 19:19:31
2	得	děǐ	must/need to;		deck#6	due@2027-08-23 15:17:49
2	得	de	complement particle		deck#6	due@2026-06-25 21:02:18
4	得到	dédào	to get/obtain/receive	他们的英国水平得到了很大的提高。	deck#4	due@2024-10-30 21:57:16
2	真	zhēn	real/true	我真的冷。		
4	真正	zhēnzhèng	true	我们是真正的朋友。	deck#4	due@2026-07-16 19:50:14
4	具	jù	tool/device/utensil/equipment/instrument	工具，玩具，刀具	deck#3	due@2026-01-17 21:45:31
4	家具	jiājù	furniture	房子里家具真的太多了。	deck#4	due@2026-07-16 20:04:19
4+	填	tián	to fill (forms/gaps)	他真的填写了这份表格。		
!	止	zhǐ	stop/end/only		deck#4	due@2024-10-30 17:38:41
!	正	zhèng	straight/upright		deck#4	due@2026-07-16 18:44:05
4	正式	zhèngshì	official/formal	他试找到正式的工作。	deck#3	due@2024-09-06 15:00:04
4	正常	zhèngcháng	normal	现在一切正常了。	deck#3	due@2024-08-20 20:45:30
4	正好	zhènghǎo	just right; happen to/by chance	电话来的时候我正好在外面。	deck#2	due@2024-08-07 22:20:05
4	证明	zhèngmíng	to prove/proof/testify/certificate	我没有出生证明。	deck#2	due@2024-08-07 22:16:32
5	政府	zhèngfǔ	government	是政府的错误	deck#3	due@2024-09-06 14:39:12
4	禁止	jìnzhǐ	forbid/prohibit	政府禁止关于战争报告。	deck#3	due@2024-09-06 17:54:45
&	吸烟	xīyān	to smoke			due@2024-07-20 20:56:41
3	声音	shēngyīn	voice/sound	他听到了声音。	deck#6	due@2027-08-23 15:18:04
5	声调	shēngdiào	tone	她声调突然变了。	deck#4	due@2026-09-27 15:23:24
3	音乐	yīnyuè	music	他很喜欢音乐。	deck#6	due@2027-01-05 22:24:38
4	普遍	pǔbiàn	common/commonly	法国人普遍很热情。	deck#4	due@2026-07-11 07:46:50
4	遍	biàn	a time/a turn/everywhere/MW for times and turns			
4	篇	piān	MW for texts	一篇文章。	deck#3	due@2024-10-02 20:23:44
4+	普通	pǔtōng	common/ordinary	我儿子是个普通的孩子。	deck#4	due@2026-07-16 18:21:20
3	普通话	pǔtōnghuà	Mandarin	你会说普通话吗？	deck#6	due@2026-08-14 21:19:39
4	暗	àn	dark/darkness	这个颜色太暗了。	deck#3	due@2024-09-06 17:55:05
5	首	shǒu	head/leader/first		deck#4	due@2026-07-16 17:00:17
4	首先	shǒuxiān	first/to begin with	首先，请让我介绍我的妻子。	deck#4	due@2026-07-16 19:35:04
2	可以	kěyǐ	possible	你们可以进来。	deck#6	due@2027-06-09 17:39:52
2	所以	suǒyǐ	so/therefore	我病了，所以没有上班。	deck#6	due@2026-07-03 11:02:43
3	以前	yǐqián	before (temporal)	他三点以前不在家。	deck#6	due@2027-06-11 17:21:37
&	以后	yǐhòu	after (temporal)	你放学以后作什么？	deck#6	due@2026-08-14 21:18:00
4	以为	yǐwèi	to think  (mistakingly!)	我以为你是老师。	deck#4	due@2025-08-07 10:50:04
5	以来	yǐlái	since	1985以来，我一直在上海生活。	deck#4	due@2024-12-11 19:15:19
5	以及	yǐjí	..as well as..	我有一只猫，一只狗，以及一只鸭。		due@2024-07-19 21:56:38
&	前面	qiánmiàn	in front of	我在学校前面等你。	deck#6	due@2026-07-03 10:49:36
&	前边	qiánbiàn	in front of	我在学校前边等你。	deck#6	due@2026-07-03 10:51:02
&	前进	qiánjìn	advance/make progress	我准备再前进一点。	deck#2	due@2024-07-20 21:46:53
5	偷	tōu	steal	昨天我的手表被偷了。	deck#4	due@2026-07-16 20:01:32
3	河	hé	river	他坐在河边。	deck#6	due@2027-01-05 22:29:12
4	甜	tián	sweet	我喜欢甜食。		
&	湖	hú	lake	这片湖是日本最深的。	deck#5	due@2026-09-09 07:52:02
&	胡子	húzi	moustache/beard	我每天早上刮胡子。	deck#5	due@2026-11-26 15:23:11
3	根据	gēnjù	according to/based on	根据我所知，这本书还没被翻译成日语。	deck#3	due@2026-01-17 22:07:44
4	剧院	jùyuàn	theatre (building)	这家剧院的节目很好。	deck#3	due@2024-10-07 22:07:46
6	寺庙	sìmiào	temple			
5	待	dài	to stay	我计划待一个星期。		
3	特别	tèbié	peculiar/exceptional (a, adv), especially		deck#5	due@2025-11-17 21:04:37
2	别	bié	other  / don't ..!		deck#6	due@2026-12-09 13:14:56
&	别的	biéde	other,others (pron), otherwise	他不想要别的东西了。	deck#6	due@2027-06-11 17:06:57
3	别人	biérén	others		deck#6	due@2026-07-03 10:45:13
4	另外	língwài	another; besides, in addition	我买了一条裙子，另外还买了一条裤子。	deck#4	due@2026-07-16 19:22:43
2	已经	yǐjing	already	已经是时候回去了。	deck#6	due@2026-08-14 21:07:45
3	记得	jìde	to remember	我记得你了。	deck#6	due@2027-06-30 21:17:17
3	忘记	wàngjì	to forget	我永远不忘记你。	deck#5	due@2026-09-14 17:19:53
4	记者	jìzhě	journalist/reporter	他是一家报纸的记者。	deck#4	due@2026-07-11 07:29:38
4	作者	zuòzhě	author/writer	他是这本书的作者。	deck#4	due@2026-07-11 07:29:46
3	经过	jìngguò	to pass/as a result of			
4	经济	jīngjì	economy	去年的经济很好	deck#3	due@2024-10-02 20:40:16
4	经历	jīnglì	experience (v/n)	他在这两年里经历了很多。		
4+	轻	qīng	light/gently		deck#3	due@2024-08-19 21:40:32
4	轻松	qīngsōng	relax/relaxed/gentle (v/a)	说了所有我要说的话后，我感觉很轻松。	deck#3	due@2024-10-06 21:19:16
3	年轻	niánqīng	young		deck#5	due@2026-09-14 19:19:22
4	年龄	niánlíng	age	她有多大年龄？		due@2024-07-13 12:20:55
4	景色	jǐngse	scenery	我喜欢海边的景色。	deck#4	due@2026-08-04 21:12:45
4	停	tíng	stop/park	他们就是让我们停	deck#5	due@2026-09-14 19:34:41
4	厚	hòu	thick (inanimate)	那本书很厚。		due@2024-07-20 21:20:39
2	从	cóng	from		deck#6	due@2027-06-11 17:11:10
4	从来	cónglái	always/never	我从来没吃过中国菜。	deck#6	due@2026-08-14 21:24:26
5	从此	cóngcǐ	from now on/since then	她从此就留在国外了。		
2	最	zuì	most (superlative marker)		deck#6	due@2026-12-09 13:16:09
3	最近	zuìjìn	recently	我最近忙得很。	deck#6	due@2026-07-03 10:55:08
3	最后	zuìhòu	final/finally		deck#6	due@2027-08-24 15:04:44
4	最好	zuìhǎo	best	他是我最好的朋友。	deck#6	due@2027-06-11 20:02:02
3	久	jiǔ	long (temporal)	你在那里待了多久？	deck#6	due@2026-07-03 11:05:53
&	欠	qiàn	to owe/lack/yawn		deck#2	due@2024-08-14 20:55:24
2	次	cì	times (MW), order	这是我的第一次。	deck#5	due@2025-10-06 11:06:49
&	吹	chuī	to blow		deck#4	due@2026-07-16 19:19:53
5	砍	kǎn	chop/cut	她在后院砍伐了一棵树。		due@2024-07-14 19:52:15
&	炊	chuī	to cook/steam		deck#3	due@2024-11-16 21:41:53
3	饮料	yǐnliào	drink (n)	果汁是饮料。	deck#3	due@2024-08-13 22:38:03
4	材料	cáiliào	materials/resources/data	她在为一本书收集材料。	deck#2	due@2024-08-14 20:57:38
4	饮食	yǐnshí	food		deck#4	due@2024-12-09 22:01:51
5	软	ruǎn	soft/weak/flexible	他喜欢睡觉比较软的床。		
5	软件	ruǎnjiàn	software	我的软件全都是开源的。	deck#4	due@2026-08-04 21:10:19
1	欢迎	huānyíng	welcome		deck#6	due@2026-06-25 21:21:39
3	又	yòu	again, also, both, another	今天他又来了。/ 我现在有累锇	deck#5	due@2026-09-14 19:49:15
3	双	shuāng	two/double/ MW for pairs		deck#6	due@2027-08-24 15:05:54
4	观众	guānzhòng	spectator/audience	观众鼓了掌。	deck#2	due@2024-07-03 19:30:48
5	观点	guāndiǎn	point of view/standpoint	她持有与我不同的观点。	deck#2	due@2024-08-14 21:09:00
4	反对	fǎnduì	to oppose/protest (n/v)	他们表示反对。	deck#4	due@2026-07-16 16:54:56
5	反应	fǎnyìng	to react/respond			due@2024-07-19 22:31:46
5	反正	fǎnzhèng	anyway	反正已经太晚了。		due@2024-07-20 21:01:25
1+	饭	fàn	rice/meal	我们吃饭。	deck#6	due@2026-07-03 17:32:11
5	数	shǔ	to count	她数着楼层。	deck#3	due@2024-10-02 20:15:52
3	数学	shǔxué	math	他在大学学习数学。	deck#4	due@2026-07-16 16:57:41
4	数量	shǔliàng	amount/quantity			
3	放	fàng	put/release/let go/send out	请把它放在桌上。	deck#5	due@2026-10-03 21:10:54
3	放心	fàngxīn	relax/to be relieved	放心，没事的。	deck#4	due@2026-09-27 15:26:23
4	放松	fàngsōng	relax	好的音乐可以让人放松。	deck#4	due@2026-07-16 16:53:53
6	放大	fàngdà	enlarge/turn up/zoom		deck#2	due@2024-08-13 21:48:01
4	放弃	fàngqì	give up/abandon/renounce	他放弃了所有希望。		
6	攻击	gōngjī	attack/assault	军队意外地被攻击了。		due@2024-07-20 20:54:15
